track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,79,1.006161093711853,1548.020751953125,573.1306762695312,0.9171207547187805,1564.89794921875,568.1664428710938,0.912168562412262,1560.390625,592.338134765625,0.8976231813430786,1568.4630126953125,580.65966796875,0.9466234445571899,1592.547607421875,576.1273193359375,0.8902326822280884,1584.590087890625,600.5408325195312,0.8766342997550964,1636.118408203125,600.6006469726562,0.9676969051361084,1660.610595703125,600.7355346679688,0.8956179022789001,1712.076171875,581.0448608398438,0.8409119248390198,1740.94140625,576.7635498046875,0.5644599199295044,1744.1531982421875,580.4224243164062,0.5280115604400635,1620.6689453125,564.1544189453125,0.5502122044563293,1604.5565185546875,625.104736328125,0.6179924011230469
,80,0.9797590970993042,1540.7711181640625,572.2489013671875,0.9536119699478149,1560.5733642578125,564.4479370117188,0.9411247968673706,1553.05126953125,588.5409545898438,0.91317218542099,1561.169921875,579.7798461914062,0.9494649767875671,1585.313720703125,572.4102172851562,0.8978384733200073,1577.232177734375,596.7321166992188,0.8789145946502686,1628.6044921875,600.1854858398438,0.9602018594741821,1653.0557861328125,600.6749267578125,0.8875694274902344,1704.853515625,584.5050659179688,0.8473939895629883,1736.9400634765625,584.0360717773438,0.5671416521072388,1736.9693603515625,584.04052734375,0.5257829427719116,1613.4405517578125,560.4616088867188,0.5424954295158386,1596.9576416015625,624.3685913085938,0.6337133049964905
,81,0.9545945525169373,1532.833984375,569.2890014648438,0.9383450150489807,1552.6065673828125,561.557861328125,0.9353713393211365,1548.1214599609375,588.5556030273438,0.8890900611877441,1556.2259521484375,576.9114990234375,0.9460893273353577,1580.3941650390625,569.5538330078125,0.8813758492469788,1572.39453125,596.8223266601562,0.864393949508667,1623.94873046875,597.138916015625,0.9605587720870972,1648.33544921875,601.2501831054688,0.895067572593689,1700.19140625,588.7766723632812,0.8406083583831787,1732.04736328125,584.967041015625,0.574017345905304,1732.0699462890625,584.9686279296875,0.5353862047195435,1608.621826171875,560.6716918945312,0.5541952848434448,1592.3890380859375,621.49267578125,0.630507230758667
,82,0.9981291890144348,1528.7952880859375,568.5350341796875,0.9417374730110168,1548.6370849609375,560.73095703125,0.9468655586242676,1541.1180419921875,584.8479614257812,0.9274298548698425,1549.1776123046875,573.2156982421875,0.9600486755371094,1573.4063720703125,568.6898193359375,0.8969927430152893,1565.2994384765625,593.017822265625,0.8874940276145935,1616.64697265625,596.6895751953125,0.9627519249916077,1641.0062255859375,600.9732055664062,0.8938741087913513,1693.0975341796875,589.088623046875,0.8273225426673889,1725.0302734375,584.7049560546875,0.6096190810203552,1725.1146240234375,584.7012329101562,0.5620952844619751,1601.5870361328125,556.8609619140625,0.5322300791740417,1584.9188232421875,620.7430419921875,0.645732045173645
,83,1.0076977014541626,1521.120361328125,564.7735595703125,0.9136344194412231,1540.9598388671875,556.9673461914062,0.9201897978782654,1536.542724609375,584.0465087890625,0.9166868925094604,1544.57568359375,572.4357299804688,0.9511359333992004,1568.89794921875,567.8726196289062,0.8883981108665466,1560.8035888671875,592.2293090820312,0.8807809948921204,1612.3712158203125,596.215576171875,0.9669263958930969,1636.6866455078125,600.584228515625,0.9058335423469543,1688.7998046875,592.3310546875,0.8296096324920654,1720.678955078125,584.2490234375,0.6089673638343811,1720.763916015625,584.2294921875,0.5618351101875305,1600.520751953125,556.4945678710938,0.5331500768661499,1580.541259765625,620.0534057617188,0.6501622200012207
,84,1.0247113704681396,1516.4542236328125,564.6741333007812,0.9366427063941956,1536.30712890625,556.8720703125,0.952241063117981,1528.86572265625,581.010498046875,0.8874035477638245,1539.8876953125,569.40625,0.921044647693634,1564.22705078125,564.8224487304688,0.8881630897521973,1556.2174072265625,589.1663818359375,0.8734688758850098,1607.9627685546875,592.9107055664062,0.9765772223472595,1632.1661376953125,600.8788452148438,0.8908611536026001,1684.334716796875,593.176513671875,0.8135331869125366,1712.4732666015625,581.1069946289062,0.5422365069389343,1712.571533203125,581.03369140625,0.49771764874458313,1592.5455322265625,553.092529296875,0.5387588739395142,1576.2657470703125,616.9348754882812,0.6484267711639404
,85,0.9918513894081116,1509.416259765625,563.6642456054688,0.9081805944442749,1529.2891845703125,555.783203125,0.9258330464363098,1524.89306640625,580.005615234375,0.9248194694519043,1532.8968505859375,568.349853515625,0.9547629356384277,1557.1741943359375,563.64599609375,0.8865553140640259,1549.1575927734375,588.0376586914062,0.8896147608757019,1600.6612548828125,591.9993286132812,0.9664848446846008,1624.7940673828125,599.9948120117188,0.8900561332702637,1677.0230712890625,596.2084350585938,0.8354072570800781,1708.5965576171875,584.2132568359375,0.572135329246521,1708.6912841796875,584.1422729492188,0.5262628793716431,1588.790283203125,552.2192993164062,0.520561933517456,1568.8167724609375,615.8388671875,0.6469804644584656
,86,1.0041615962982178,1504.6917724609375,560.7722778320312,0.9500247836112976,1524.5357666015625,552.8960571289062,0.9591537117958069,1520.1519775390625,577.076171875,0.8918641209602356,1528.2279052734375,568.2589721679688,0.9304466247558594,1552.439208984375,560.6752319335938,0.8908801674842834,1544.5103759765625,585.0623168945312,0.8863621950149536,1596.1058349609375,588.7174682617188,0.9652206897735596,1620.1971435546875,597.1236572265625,0.9034265279769897,1672.42822265625,596.9682006835938,0.8331456184387207,1704.279052734375,588.61669921875,0.567145586013794,1704.218994140625,584.8823852539062,0.5177438259124756,1580.7188720703125,548.8316650390625,0.5322238802909851,1564.4073486328125,612.7913208007812,0.6633782982826233
,87,0.9833385348320007,1500.7613525390625,559.9666748046875,0.9417286515235901,1520.5869140625,551.97119140625,0.943679928779602,1513.2410888671875,576.1564331054688,0.9303176999092102,1521.2335205078125,564.4630737304688,0.9536726474761963,1545.422607421875,559.6429443359375,0.879824697971344,1537.482177734375,584.0776977539062,0.8883389830589294,1588.7763671875,587.934814453125,0.9524233341217041,1612.8770751953125,596.1652221679688,0.9030661582946777,1665.022216796875,599.9517211914062,0.8593543767929077,1697.109619140625,588.103759765625,0.5857855081558228,1697.2484130859375,588.0350341796875,0.5307343006134033,1576.9935302734375,548.0450439453125,0.514927089214325,1556.9273681640625,611.7968139648438,0.6510029435157776
,88,1.003290057182312,1496.2247314453125,557.044921875,0.9320527911186218,1513.0283203125,549.0301513671875,0.9484178423881531,1508.7489013671875,576.09716796875,0.9088736176490784,1516.7774658203125,564.3798828125,0.9553214907646179,1540.8887939453125,556.651123046875,0.8926255702972412,1533.0550537109375,581.0672607421875,0.8910949230194092,1584.4913330078125,584.5975952148438,0.9530035257339478,1608.523193359375,593.121337890625,0.8990265727043152,1660.894287109375,600.53466796875,0.8503358364105225,1693.0098876953125,588.5899658203125,0.5661218166351318,1692.990234375,584.8372802734375,0.5179417729377747,1569.138427734375,544.61767578125,0.5221363306045532,1552.7474365234375,608.6985473632812,0.6679667830467224
,89,0.954043447971344,1488.668212890625,556.8475341796875,0.9330103397369385,1508.458984375,548.8093872070312,0.9427339434623718,1504.163818359375,573.0524291992188,0.9143399596214294,1512.1529541015625,561.3118286132812,0.9359511733055115,1536.2735595703125,556.4396362304688,0.8784000873565674,1528.553955078125,580.896728515625,0.8895208239555359,1580.10009765625,581.1011962890625,0.9403185844421387,1604.0333251953125,592.8634033203125,0.9119528532028198,1656.3544921875,600.997802734375,0.8656759858131409,1688.6480712890625,589.1502685546875,0.5807228088378906,1688.8187255859375,589.0757446289062,0.5300785303115845,1564.3082275390625,541.2413330078125,0.5274631977081299,1548.555908203125,605.467041015625,0.6578488349914551
,90,0.9566661715507507,1485.0284423828125,556.01513671875,0.9489436149597168,1504.744873046875,547.9789428710938,0.9426897764205933,1497.468994140625,572.1583251953125,0.9268172383308411,1505.4752197265625,560.4371948242188,0.9628311395645142,1529.48779296875,552.607177734375,0.8914176225662231,1524.679443359375,577.0330810546875,0.8856210708618164,1572.9547119140625,580.3477783203125,0.938689649105072,1597.098876953125,588.8233032226562,0.8976118564605713,1649.458984375,600.6675415039062,0.8596511483192444,1685.26220703125,592.3721313476562,0.5934908986091614,1685.34326171875,588.6723022460938,0.5417615175247192,1557.565185546875,540.30224609375,0.5124053955078125,1541.2666015625,604.5763549804688,0.6660866141319275
,91,0.9865646958351135,1480.6363525390625,553.1128540039062,0.9351823329925537,1500.4534912109375,545.02197265625,0.9373839497566223,1493.1331787109375,569.24951171875,0.9231641292572021,1501.144775390625,557.50830078125,0.9415774345397949,1525.14208984375,552.5724487304688,0.892991304397583,1517.4830322265625,577.0404052734375,0.9016031622886658,1568.797607421875,577.0074462890625,0.9346553683280945,1592.8726806640625,588.6782836914062,0.9059509634971619,1645.14794921875,601.0136108398438,0.8522660136222839,1680.923828125,593.0123291015625,0.5772231221199036,1681.0689697265625,592.9410400390625,0.5290394425392151,1552.974609375,537.0800170898438,0.5207754373550415,1537.1904296875,604.603271484375,0.651155948638916
,92,0.9924594163894653,1476.4591064453125,552.2875366210938,0.9183286428451538,1493.277587890625,544.160888671875,0.9395162463188171,1488.970947265625,568.4140014648438,0.9222774505615234,1496.9871826171875,556.66064453125,0.9483895897865295,1521.0330810546875,548.83056640625,0.8838109970092773,1513.36083984375,576.2063598632812,0.8944436311721802,1564.820556640625,576.2922973632812,0.9471753239631653,1588.9993896484375,584.7876586914062,0.8993879556655884,1641.1591796875,600.5181884765625,0.858314037322998,1677.0440673828125,592.3885498046875,0.5787428021430969,1677.1806640625,588.755615234375,0.5331522226333618,1548.98681640625,536.3062744140625,0.5254093408584595,1533.233154296875,600.7092895507812,0.6558318138122559
,93,0.9822499752044678,1469.2747802734375,549.3746337890625,0.905027449131012,1489.136962890625,541.304931640625,0.9385676980018616,1484.8282470703125,568.4144287109375,0.9049305319786072,1492.836181640625,556.7049560546875,0.9344438910484314,1516.84423828125,548.89404296875,0.8964241743087769,1509.2379150390625,573.318603515625,0.9072986245155334,1560.7333984375,573.00048828125,0.9449425935745239,1584.829833984375,584.6558837890625,0.9122725129127502,1637.008056640625,600.8779296875,0.8600736856460571,1673.0009765625,593.0921630859375,0.594661295413971,1673.1407470703125,593.0349731445312,0.553036630153656,1541.263916015625,532.92626953125,0.533743679523468,1529.2374267578125,600.8019409179688,0.6438982486724854
,94,1.0052249431610107,1465.037109375,548.6224365234375,0.9201694130897522,1484.90087890625,540.624267578125,0.9434042572975159,1480.51513671875,564.8551025390625,0.8996732234954834,1488.5682373046875,553.12255859375,0.919817328453064,1512.6622314453125,548.2235107421875,0.8864461183547974,1505.0194091796875,572.6851806640625,0.9022095799446106,1556.6502685546875,572.5303344726562,0.9582828283309937,1580.8751220703125,580.9683837890625,0.9117311239242554,1632.8702392578125,600.449951171875,0.8760726451873779,1669.062255859375,593.0054321289062,0.6257409453392029,1669.203857421875,592.9758911132812,0.581802487373352,1537.25341796875,532.3541259765625,0.5273949503898621,1525.127197265625,597.1185302734375,0.6466550230979919
,95,0.990938663482666,1460.9571533203125,547.9247436523438,0.914889931678772,1480.8475341796875,539.9606323242188,0.9306237697601318,1476.474853515625,564.2003173828125,0.8885246515274048,1484.512451171875,552.4546508789062,0.9175890684127808,1508.662841796875,544.6569213867188,0.8672549724578857,1500.986083984375,572.029541015625,0.8862504363059998,1552.7047119140625,572.007080078125,0.9528620839118958,1576.9495849609375,580.2060546875,0.9180945754051208,1628.853271484375,599.9539184570312,0.8736255168914795,1665.0926513671875,596.2493896484375,0.6573026180267334,1665.248046875,596.2112426757812,0.6095566749572754,1533.3914794921875,531.7720336914062,0.5078589916229248,1521.07568359375,596.4869384765625,0.6489146947860718
,96,1.002814769744873,1456.376708984375,545.1243896484375,0.8537478446960449,1476.2650146484375,537.3135375976562,0.9019582271575928,1471.9071044921875,564.4208374023438,0.8190643191337585,1479.894287109375,552.6641845703125,0.8710207343101501,1504.1168212890625,544.960693359375,0.864086925983429,1496.497802734375,569.3561401367188,0.8541932702064514,1551.7110595703125,568.9781494140625,0.982039749622345,1575.90185546875,577.4971313476562,0.9198460578918457,1624.4996337890625,597.51708984375,0.8616915941238403,1660.30712890625,597.2484130859375,0.6352022290229797,1660.504638671875,597.2044677734375,0.5812795162200928,1528.447998046875,528.811767578125,0.5164137482643127,1520.2032470703125,596.81494140625,0.6391674280166626
,97,1.016101360321045,1452.4298095703125,544.4539794921875,0.8503209948539734,1472.3314208984375,536.6839599609375,0.901416540145874,1467.841796875,560.9234008789062,0.8109474778175354,1475.8597412109375,549.1953735351562,0.8676588535308838,1500.1666259765625,544.34423828125,0.8499996066093445,1492.554443359375,568.7792358398438,0.847743034362793,1547.858154296875,568.5204467773438,0.9872148633003235,1572.0792236328125,576.8244018554688,0.9342719316482544,1620.5721435546875,596.9715576171875,0.8786528706550598,1656.4873046875,597.10791015625,0.635083019733429,1656.688720703125,597.0775146484375,0.5797855257987976,1527.753662109375,528.5042724609375,0.5017032027244568,1516.23486328125,596.251953125,0.6376391649246216
,98,0.9891963005065918,1448.3360595703125,543.7744750976562,0.8497999906539917,1468.256103515625,535.9979248046875,0.8920661807060242,1463.741455078125,560.233154296875,0.8109251260757446,1471.7581787109375,548.5088500976562,0.8668555617332458,1496.106201171875,543.626708984375,0.8268370628356934,1488.4837646484375,568.1053466796875,0.838050901889801,1543.7950439453125,567.944091796875,0.977947473526001,1568.036865234375,576.0299682617188,0.9363001585006714,1616.5107421875,596.2828979492188,0.8764317631721497,1652.4002685546875,600.2208251953125,0.6123398542404175,1652.615234375,600.1888427734375,0.5598636269569397,1523.825439453125,527.8922119140625,0.4874906837940216,1512.2064208984375,592.5151977539062,0.6426229476928711
,99,1.0083421468734741,1444.369873046875,541.0272827148438,0.8346735835075378,1464.3131103515625,533.266357421875,0.8863189816474915,1459.8421630859375,560.3658447265625,0.7966085076332092,1467.8369140625,548.6304931640625,0.8488643169403076,1492.123046875,540.9228515625,0.8437147736549377,1484.520263671875,565.3383178710938,0.8477377891540527,1539.857177734375,564.83544921875,0.9805978536605835,1564.076171875,573.0977783203125,0.938289999961853,1612.444091796875,593.3554077148438,0.8657309412956238,1648.1910400390625,601.0444946289062,0.5928257703781128,1648.4117431640625,601.0237426757812,0.5444594621658325,1516.4283447265625,524.7761840820312,0.49231964349746704,1508.365234375,592.732177734375,0.6364019513130188
,100,1.0165929794311523,1440.366455078125,540.4088745117188,0.8384810090065002,1460.3226318359375,532.65283203125,0.8902590870857239,1452.69873046875,556.773193359375,0.7993893623352051,1463.7696533203125,545.1572875976562,0.8469099998474121,1488.1390380859375,540.3104248046875,0.8373619318008423,1480.518310546875,564.773193359375,0.843937337398529,1535.9073486328125,564.3856201171875,0.9810810089111328,1560.14306640625,572.4605102539062,0.9448797702789307,1608.51318359375,592.66259765625,0.8895028233528137,1644.2637939453125,600.9365844726562,0.5854507684707642,1644.4945068359375,600.9429931640625,0.5332109332084656,1512.5682373046875,524.2605590820312,0.48636335134506226,1504.3232421875,592.2012939453125,0.637930691242218
,101,1.0057731866836548,1436.4981689453125,539.849609375,0.8384398818016052,1456.4454345703125,532.072265625,0.8859291672706604,1451.8896484375,556.3072509765625,0.8048818111419678,1459.909912109375,544.589111328125,0.855785071849823,1484.28076171875,539.7169189453125,0.8239535689353943,1476.674072265625,564.1926879882812,0.8374658226966858,1532.02587890625,563.927734375,0.9686304330825806,1556.28466796875,571.810546875,0.9327536225318909,1604.627197265625,591.8504638671875,0.8760810494422913,1636.5426025390625,604.3933715820312,0.5927261114120483,1639.9879150390625,604.0728759765625,0.5321683883666992,1508.7945556640625,523.7545166015625,0.4649381637573242,1500.4991455078125,588.556396484375,0.6351795792579651
,102,1.022510290145874,1432.4849853515625,537.1395263671875,0.8325687646865845,1452.4261474609375,529.3652954101562,0.884314775466919,1447.9810791015625,556.4913330078125,0.8233727216720581,1452.9208984375,544.6844482421875,0.8638706803321838,1480.2520751953125,536.9965209960938,0.839581310749054,1472.66064453125,561.3888549804688,0.8505849838256836,1527.9678955078125,560.820068359375,0.9697076678276062,1552.177001953125,568.8812255859375,0.9361677765846252,1600.53955078125,588.811767578125,0.8946173191070557,1632.37109375,604.8136596679688,0.6277954578399658,1636.14892578125,601.4005126953125,0.5602288246154785,1504.3826904296875,520.8424072265625,0.4620732069015503,1496.56591796875,588.7607421875,0.6311829686164856
,103,1.0268750190734863,1428.63671875,536.4598388671875,0.8302077651023865,1448.5906982421875,528.742431640625,0.8884795308113098,1441.0042724609375,552.898681640625,0.8034610748291016,1449.0897216796875,544.053466796875,0.8486330509185791,1476.4100341796875,536.3878173828125,0.8367902040481567,1468.8048095703125,560.8349609375,0.8557994365692139,1524.140625,560.3427734375,0.9691929221153259,1548.3604736328125,568.2542724609375,0.9392883777618408,1596.7099609375,585.0195922851562,0.879438579082489,1628.6138916015625,604.428955078125,0.6593657732009888,1628.776123046875,604.5390625,0.5823304057121277,1500.4908447265625,520.2608642578125,0.44510918855667114,1492.638916015625,588.217041015625,0.6344348192214966
,104,1.0104522705078125,1424.7520751953125,535.8931274414062,0.8315483927726746,1444.6922607421875,528.1793823242188,0.8865944147109985,1437.0921630859375,552.3389282226562,0.8039416670799255,1448.1588134765625,540.691650390625,0.8534014225006104,1472.504638671875,535.8193359375,0.8306271433830261,1464.8900146484375,560.2903442382812,0.8541879057884216,1520.2110595703125,559.9088134765625,0.9534412622451782,1544.39794921875,564.623291015625,0.9197372198104858,1592.84912109375,584.201904296875,0.8714814186096191,1624.6224365234375,604.016357421875,0.6902471780776978,1624.761962890625,604.1541137695312,0.6140606999397278,1496.6632080078125,519.7249755859375,0.4270516335964203,1488.7235107421875,584.6047973632812,0.6264257431030273
,105,1.0365092754364014,1420.9033203125,533.35595703125,0.8343579769134521,1440.8480224609375,528.4805297851562,0.8820218443870544,1436.41748046875,552.777587890625,0.8391488194465637,1444.3673095703125,540.98681640625,0.8807024955749512,1468.6156005859375,533.215576171875,0.8427450060844421,1461.0494384765625,557.60595703125,0.8566139340400696,1516.2864990234375,556.9539794921875,0.9432933926582336,1540.44140625,564.884033203125,0.9200767278671265,1588.828125,581.2197265625,0.8662847876548767,1620.775390625,601.298095703125,0.73195880651474,1620.90771484375,601.4407348632812,0.6488936543464661,1492.5445556640625,517.007080078125,0.43414193391799927,1484.903564453125,584.9414672851562,0.6309604644775391
,106,1.0318188667297363,1417.01708984375,532.8258666992188,0.8410552144050598,1436.95458984375,525.1005249023438,0.8888683319091797,1432.532958984375,552.2427368164062,0.8246480226516724,1440.5125732421875,540.4717407226562,0.8683055639266968,1464.7763671875,532.7242431640625,0.8475595712661743,1457.176513671875,557.1432495117188,0.8667561411857605,1512.4158935546875,556.615478515625,0.9487006068229675,1536.577880859375,564.3826293945312,0.9164515137672424,1585.0810546875,580.5309448242188,0.8495702743530273,1617.0360107421875,600.7511596679688,0.7291849255561829,1617.160888671875,600.9088134765625,0.6440249681472778,1488.7381591796875,516.5267944335938,0.42914777994155884,1480.93701171875,584.506103515625,0.6315465569496155
,107,1.0353922843933105,1413.126220703125,532.29833984375,0.8509067893028259,1433.0556640625,524.5802612304688,0.8947975039482117,1428.5135498046875,548.8235473632812,0.8118793368339539,1436.5626220703125,537.0861206054688,0.8645013570785522,1460.855712890625,532.2064819335938,0.8470584750175476,1453.25390625,556.6635131835938,0.8679125308990479,1508.487060546875,556.2384033203125,0.9440269470214844,1532.6722412109375,560.8596801757812,0.926912248134613,1581.1624755859375,576.7906494140625,0.837317943572998,1613.31689453125,600.0934448242188,0.7338628768920898,1616.6368408203125,600.2401733398438,0.6583753824234009,1484.883056640625,516.00732421875,0.4281831383705139,1476.9276123046875,584.0411376953125,0.6301005482673645
,108,1.0322246551513672,1411.7279052734375,531.86083984375,0.7482529878616333,1431.7352294921875,524.2162475585938,0.8432058095932007,1424.1781005859375,548.458251953125,0.7593944072723389,1432.1510009765625,536.7391967773438,0.8235436677932739,1456.4896240234375,531.8598022460938,0.7919800281524658,1452.085693359375,556.4227905273438,0.8319673538208008,1507.5648193359375,556.0401000976562,0.9342110753059387,1531.7464599609375,560.5948486328125,0.9273464679718018,1580.1226806640625,576.374755859375,0.831933319568634,1611.9576416015625,596.6412353515625,0.7558314204216003,1612.079345703125,596.7982177734375,0.6697630286216736,1483.62841796875,515.8241577148438,0.407534658908844,1476.072265625,580.6300048828125,0.6138397455215454
,109,1.0450658798217773,1408.03369140625,529.4440307617188,0.7684217691421509,1428.0269775390625,521.7127685546875,0.8425549268722534,1420.595947265625,548.8717041015625,0.7853662967681885,1428.4779052734375,537.090087890625,0.8493517637252808,1452.7181396484375,529.3209228515625,0.8129885792732239,1448.433837890625,556.7704467773438,0.8363827466964722,1503.7672119140625,553.1567993164062,0.9472742080688477,1527.8897705078125,560.9202880859375,0.9134073257446289,1576.1746826171875,573.4497680664062,0.8683485984802246,1608.36962890625,596.7762451171875,0.7834410667419434,1608.45751953125,596.939697265625,0.706980288028717,1476.4393310546875,512.845458984375,0.4195655584335327,1472.39111328125,581.0545654296875,0.6167392730712891
,110,1.041301965713501,1404.3408203125,528.990234375,0.7927829623222351,1424.3197021484375,521.2466430664062,0.8675221800804138,1416.87255859375,548.3836669921875,0.7842666506767273,1424.803955078125,536.6151123046875,0.8501483798027039,1452.1226806640625,528.83447265625,0.8152849674224854,1444.6234130859375,553.3516845703125,0.8467423319816589,1499.9974365234375,552.806640625,0.9492893815040588,1524.1322021484375,560.4490966796875,0.911041259765625,1572.5623779296875,572.7793579101562,0.8854212760925293,1604.8565673828125,593.1758422851562,0.7826617956161499,1604.9466552734375,593.351318359375,0.7017452716827393,1472.77685546875,512.363525390625,0.40392398834228516,1468.532958984375,580.6325073242188,0.61839359998703
,111,1.0147186517715454,1400.51220703125,528.4300537109375,0.8184682726860046,1420.4669189453125,520.6635131835938,0.8817455172538757,1412.943603515625,544.8729248046875,0.7942896485328674,1420.9891357421875,536.0100708007812,0.8545787334442139,1448.2825927734375,528.2257080078125,0.8256951570510864,1440.7843017578125,552.759033203125,0.8575515151023865,1496.1380615234375,552.303955078125,0.9492951035499573,1520.302490234375,556.84130859375,0.9281519055366516,1568.9224853515625,572.0143432617188,0.887124240398407,1604.496826171875,592.515869140625,0.7896994352340698,1604.5792236328125,592.685546875,0.718903660774231,1468.71240234375,508.6882629394531,0.40280821919441223,1464.5706787109375,580.067626953125,0.6232278347015381
,112,1.0005972385406494,1396.8387451171875,528.0205688476562,0.8333655595779419,1416.7623291015625,520.24462890625,0.8788648247718811,1409.2587890625,544.4490966796875,0.7981764078140259,1420.2955322265625,532.781494140625,0.8418598771095276,1444.5872802734375,527.7896728515625,0.8216997385025024,1437.077392578125,552.3417358398438,0.8551566004753113,1492.4176025390625,552.0034790039062,0.9398595094680786,1516.624755859375,556.429931640625,0.9318639039993286,1565.2191162109375,568.42138671875,0.8958626985549927,1600.8233642578125,588.600830078125,0.7665666341781616,1600.9573974609375,591.7642822265625,0.7010257244110107,1465.125244140625,508.2564697265625,0.3982158601284027,1460.865234375,576.6041259765625,0.6190211772918701
,113,1.0028436183929443,1393.269775390625,528.60107421875,0.8473836779594421,1413.17529296875,520.6785888671875,0.8846057057380676,1408.8885498046875,545.01220703125,0.8437973856925964,1416.8087158203125,533.2127685546875,0.8757379055023193,1440.993408203125,525.29833984375,0.839926540851593,1436.7606201171875,552.8341674804688,0.8632428646087646,1488.7861328125,549.1443481445312,0.9432509541511536,1512.9334716796875,556.8247680664062,0.9129830598831177,1564.824951171875,568.7349853515625,0.8979315757751465,1597.1759033203125,585.5005493164062,0.765522301197052,1597.304931640625,588.6459350585938,0.6979976296424866,1461.5330810546875,508.66180419921875,0.4109824001789093,1457.3297119140625,577.064453125,0.626616895198822
,114,1.0011893510818481,1391.6944580078125,525.1990356445312,0.7495745420455933,1411.7247314453125,517.42138671875,0.8320432901382446,1404.425048828125,544.6344604492188,0.7751361727714539,1412.27880859375,532.8366088867188,0.8290768265724182,1436.5037841796875,524.9672241210938,0.8043179512023926,1432.268310546875,552.4808959960938,0.8314763307571411,1487.6793212890625,548.9300537109375,0.9502443075180054,1511.797607421875,556.5330810546875,0.9108596444129944,1560.41064453125,565.2318115234375,0.9036867618560791,1592.6551513671875,584.6554565429688,0.7479490637779236,1595.7681884765625,584.8330078125,0.680259644985199,1460.20556640625,508.5064697265625,0.4050452411174774,1456.1607666015625,576.7501831054688,0.6222755312919617
,115,0.9964977502822876,1388.1201171875,524.791748046875,0.7679831385612488,1408.1353759765625,517.0086669921875,0.8526619076728821,1403.86767578125,544.2987060546875,0.7680355906486511,1408.7559814453125,532.435791015625,0.8204924464225769,1436.0792236328125,524.576171875,0.8119491934776306,1428.5958251953125,549.1395263671875,0.8482048511505127,1484.0318603515625,548.6217651367188,0.9558401107788086,1508.1959228515625,553.1205444335938,0.9229010939598083,1560.07861328125,564.7255249023438,0.9166826009750366,1592.3184814453125,580.9887084960938,0.7374794483184814,1592.441650390625,581.157470703125,0.6657531261444092,1456.6947021484375,508.07537841796875,0.40340569615364075,1452.4266357421875,576.3980712890625,0.6322424411773682
,116,0.9883384108543396,1384.567138671875,524.419189453125,0.8015102744102478,1404.5477294921875,516.5687255859375,0.8729361891746521,1400.3017578125,543.8480224609375,0.7659763693809509,1405.2127685546875,531.98388671875,0.8152617812156677,1432.537109375,524.1576538085938,0.8218576908111572,1425.0206298828125,548.75048828125,0.8607601523399353,1480.4228515625,548.30078125,0.9625517725944519,1504.603759765625,552.7410278320312,0.9326283931732178,1556.6737060546875,564.1133422851562,0.9200324416160583,1588.8485107421875,580.0323486328125,0.6758264899253845,1588.983642578125,580.2122802734375,0.6092978119850159,1452.927001953125,504.5456237792969,0.4116394817829132,1448.73486328125,576.0480346679688,0.6384097933769226
,117,0.9873080849647522,1380.984619140625,524.1251220703125,0.8674047589302063,1400.9241943359375,516.1964721679688,0.9001945853233337,1396.6568603515625,540.5791015625,0.7917360067367554,1404.6046142578125,528.81103515625,0.8292532563209534,1428.971435546875,523.775634765625,0.8277418613433838,1424.6456298828125,548.4412841796875,0.8682717680931091,1476.766357421875,548.0032958984375,0.960902988910675,1500.9842529296875,552.3754272460938,0.9331304430961609,1553.057861328125,560.630859375,0.9121107459068298,1585.3302001953125,576.1843872070312,0.6461791396141052,1585.4952392578125,576.34521484375,0.5733780264854431,1449.43896484375,504.14447021484375,0.4100506007671356,1445.1629638671875,572.663330078125,0.6390379667282104
,118,0.9954694509506226,1379.6966552734375,524.6876831054688,0.7762749195098877,1399.6298828125,516.6572875976562,0.8486346006393433,1392.505859375,541.088623046875,0.7606024146080017,1400.2947998046875,529.2679443359375,0.804192841053009,1424.5062255859375,521.3539428710938,0.8044184446334839,1420.327392578125,548.87841796875,0.8437854051589966,1475.72998046875,545.1889038085938,0.975442111492157,1499.8656005859375,552.914794921875,0.9151483774185181,1551.9290771484375,560.941162109375,0.9108938574790955,1583.9365234375,573.1087646484375,0.6167788505554199,1584.1317138671875,573.2429809570312,0.5481389164924622,1448.01806640625,504.761474609375,0.4330754578113556,1444.251220703125,573.1460571289062,0.6357554793357849
