track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,80,0.9767496585845947,1448.25830078125,668.963623046875,0.9762429594993591,1445.4742431640625,648.7724609375,0.9312660694122314,1465.2705078125,661.5447998046875,0.9095214009284973,1460.57568359375,649.56201171875,0.9535772204399109,1465.0404052734375,624.99609375,0.8647537231445312,1484.66748046875,644.5570068359375,0.8714650273323059,1508.76123046875,600.8310546875,0.9887075424194336,1528.475341796875,581.1664428710938,0.9574517011642456,1569.1409912109375,552.7335815429688,0.8573934435844421,1580.999755859375,517.3904418945312,0.5831228494644165,1581.037353515625,517.1497192382812,0.5614397525787354,1468.8311767578125,592.720458984375,0.5726321339607239,1516.615478515625,637.1869506835938,0.6164438724517822
,81,0.9794229865074158,1444.36181640625,672.6849365234375,0.9772260189056396,1444.4295654296875,652.4783935546875,0.9291772246360779,1461.3370361328125,665.3372192382812,0.9205577969551086,1456.64990234375,653.32666015625,0.9728928804397583,1461.122802734375,628.8128662109375,0.857634425163269,1480.7945556640625,645.4815673828125,0.8716392517089844,1504.7379150390625,604.80712890625,0.9815245866775513,1524.4459228515625,585.04638671875,0.9520021677017212,1568.5791015625,556.7703857421875,0.8416088819503784,1581.20947265625,524.625244140625,0.5712442398071289,1580.924072265625,521.46923828125,0.5371195673942566,1464.7877197265625,596.6046142578125,0.5647742748260498,1512.634765625,641.1609497070312,0.6109824180603027
,82,0.9901673793792725,1440.730224609375,673.378173828125,0.9849286675453186,1440.7215576171875,656.0419921875,0.9286960363388062,1457.6068115234375,668.9156494140625,0.9217299222946167,1452.939453125,656.86962890625,0.9807541966438293,1457.3958740234375,632.3916625976562,0.8451430797576904,1477.0562744140625,649.0723266601562,0.8771429657936096,1500.9371337890625,608.57470703125,0.9729300737380981,1517.5093994140625,588.7152099609375,0.9410549998283386,1565.0758056640625,560.7061767578125,0.8447192311286926,1581.32470703125,528.888671875,0.5630702972412109,1581.3826904296875,528.6171264648438,0.5326023101806641,1461.0767822265625,597.0267333984375,0.5667008757591248,1508.8642578125,644.9085083007812,0.6088677048683167
,83,1.0207796096801758,1436.324462890625,676.8518676757812,0.9784291386604309,1436.4390869140625,656.61572265625,0.9309270977973938,1456.05908203125,672.3770141601562,0.9165938496589661,1448.5784912109375,660.33544921875,0.9505549073219299,1455.9892578125,632.8216552734375,0.8514600396156311,1472.7176513671875,652.5648803710938,0.8848130106925964,1499.892578125,609.1823120117188,0.9629743099212646,1516.253173828125,592.1193237304688,0.9322742223739624,1563.9071044921875,564.404541015625,0.8449961543083191,1583.9039306640625,536.106689453125,0.5633158683776855,1580.63818359375,532.5783081054688,0.5271775126457214,1459.985107421875,600.3220825195312,0.5490647554397583,1504.33251953125,648.6661987304688,0.6142684817314148
,84,0.9986913204193115,1432.8656005859375,680.0946044921875,0.9850355982780457,1432.986328125,659.8861083984375,0.936179518699646,1452.594482421875,675.676025390625,0.908156156539917,1445.123779296875,663.588134765625,0.9478759169578552,1452.5423583984375,636.123779296875,0.8576083183288574,1469.25537109375,655.8629150390625,0.8803634643554688,1496.4005126953125,615.760986328125,0.9484490752220154,1512.640380859375,595.49853515625,0.8997291326522827,1560.589111328125,567.9480590820312,0.8394337296485901,1581.0274658203125,539.7297973632812,0.5867045521736145,1581.1441650390625,539.4916381835938,0.5416971445083618,1456.4249267578125,603.6657104492188,0.5452753901481628,1500.7816162109375,652.1439819335938,0.6007029414176941
,85,0.9749049544334412,1429.547119140625,681.26025390625,0.9436509013175964,1429.6162109375,660.9647216796875,0.9175660610198975,1449.2518310546875,676.75439453125,0.9190747141838074,1444.68505859375,664.652587890625,0.943213701248169,1449.2137451171875,640.1948852539062,0.8416710495948792,1468.8846435546875,656.8604736328125,0.8736598491668701,1492.9522705078125,616.3837280273438,0.9643288850784302,1509.3033447265625,596.2807006835938,0.9256919622421265,1557.4219970703125,572.1058959960938,0.8262913823127747,1581.2611083984375,544.4151611328125,0.5890992283821106,1581.38623046875,544.2031860351562,0.5394065976142883,1453.0552978515625,604.6559448242188,0.5605538487434387,1497.5889892578125,652.8139038085938,0.604380190372467
,86,0.9761592149734497,1427.9158935546875,684.4397583007812,0.9682314395904541,1428.189208984375,664.223876953125,0.9166103601455688,1447.755126953125,680.0369873046875,0.8941348195075989,1440.317626953125,667.982666015625,0.9511149525642395,1447.8843994140625,640.44140625,0.8444424271583557,1464.5379638671875,660.200927734375,0.888710618019104,1491.960693359375,619.9352416992188,0.9418615698814392,1508.0966796875,596.6890869140625,0.8901323080062866,1556.205322265625,572.5864868164062,0.8320388197898865,1580.2935791015625,548.2284545898438,0.5671205520629883,1580.4327392578125,548.0264892578125,0.5214024782180786,1452.109619140625,604.5737915039062,0.5343435406684875,1496.0909423828125,656.3331298828125,0.595151424407959
,87,0.972947895526886,1424.6378173828125,688.3757934570312,0.9457700848579407,1424.826416015625,668.2127685546875,0.9144907593727112,1444.5013427734375,681.069580078125,0.9019867181777954,1437.04296875,669.0599365234375,0.9456079006195068,1444.591796875,644.4600830078125,0.840215802192688,1461.3153076171875,661.2017822265625,0.8631281852722168,1488.5308837890625,620.531494140625,0.9580937027931213,1504.767822265625,600.3176879882812,0.9191007018089294,1553.0430908203125,576.5753784179688,0.8407103419303894,1580.51708984375,552.7120361328125,0.5833612084388733,1580.6746826171875,552.5596923828125,0.5365297794342041,1448.6014404296875,608.7579345703125,0.5487204194068909,1492.9307861328125,656.9993896484375,0.6057880520820618
,88,0.96291184425354,1421.3023681640625,688.7203979492188,0.9587754607200623,1421.428466796875,668.5482788085938,0.9189323782920837,1441.0234375,684.3353881835938,0.907633900642395,1433.568115234375,672.2615356445312,0.942294180393219,1441.0093994140625,644.6826782226562,0.8478212356567383,1460.7158203125,664.3880004882812,0.8797287940979004,1484.8585205078125,624.0955200195312,0.9482392072677612,1501.02490234375,600.8488159179688,0.8934547901153564,1549.378662109375,580.018310546875,0.8478477001190186,1577.6397705078125,556.4338989257812,0.6129241585731506,1580.751220703125,556.4863891601562,0.5645715594291687,1444.8651123046875,612.1450805664062,0.5463525056838989,1489.294921875,660.5145263671875,0.6090400815010071
,89,0.9661470651626587,1419.638916015625,691.893310546875,0.9659413695335388,1419.9171142578125,671.794677734375,0.9177115559577942,1436.6312255859375,687.746826171875,0.8855099678039551,1432.0418701171875,675.5244750976562,0.9409661889076233,1439.6201171875,648.01171875,0.8362336158752441,1456.25732421875,667.7664184570312,0.8809876441955566,1483.7005615234375,627.6873779296875,0.9224675297737122,1496.3529052734375,604.2112426757812,0.8713498711585999,1547.9423828125,580.4561767578125,0.8284013271331787,1576.4609375,560.156982421875,0.6268667578697205,1576.6734619140625,560.045654296875,0.5732762217521667,1443.8477783203125,612.1469116210938,0.5248847007751465,1484.6527099609375,664.1296997070312,0.5865681171417236
,90,0.9715605974197388,1416.31201171875,693.0506591796875,0.9669937491416931,1416.467529296875,672.9293212890625,0.9171192049980164,1436.0718994140625,688.723388671875,0.903639554977417,1428.6109619140625,676.6427612304688,0.9439737796783447,1436.0657958984375,649.076416015625,0.8459725975990295,1452.8272705078125,668.8268432617188,0.8837960958480835,1479.9937744140625,628.4810180664062,0.9402785301208496,1496.068603515625,605.0993041992188,0.8836450576782227,1544.4122314453125,584.512939453125,0.8681043386459351,1576.3638916015625,564.7877197265625,0.654979407787323,1576.58251953125,564.7254638671875,0.6049214005470276,1439.998779296875,616.4906616210938,0.5354848504066467,1484.2850341796875,664.9212036132812,0.6056311130523682
,91,0.9865633845329285,1412.7628173828125,696.1385498046875,0.9766047596931458,1412.853515625,676.1890258789062,0.9335745573043823,1432.4776611328125,692.0,0.9023395776748657,1428.011962890625,676.8704223632812,0.9571138620376587,1432.362548828125,652.3925170898438,0.8548056483268738,1452.061279296875,672.0968017578125,0.8766401410102844,1476.1075439453125,632.1324462890625,0.9295981526374817,1492.1134033203125,608.5621948242188,0.856844425201416,1540.5238037109375,587.8081665039062,0.8412466645240784,1575.89599609375,568.64501953125,0.6498354077339172,1576.117431640625,568.6068115234375,0.6066843271255493,1436.2034912109375,616.6851806640625,0.5372602939605713,1480.4661865234375,668.5093383789062,0.5852152705192566
,92,0.9898250102996826,1412.4156494140625,697.0177001953125,0.9881563782691956,1412.482421875,677.020751953125,0.9209634065628052,1429.2774658203125,692.8311157226562,0.9114837050437927,1424.655517578125,680.7113647460938,0.9660310745239258,1429.0501708984375,653.2326049804688,0.8318964838981628,1448.8135986328125,672.9292602539062,0.8739357590675354,1472.6258544921875,632.6232299804688,0.9375923871994019,1488.751708984375,609.2486572265625,0.8684015274047852,1537.197509765625,588.6094360351562,0.8629944920539856,1572.7314453125,572.9035034179688,0.6550182104110718,1572.9678955078125,572.903076171875,0.6089169383049011,1432.6427001953125,620.746337890625,0.5518393516540527,1477.35009765625,669.0223388671875,0.5917404294013977
,93,0.9672244787216187,1408.3807373046875,700.6116943359375,0.9338096380233765,1408.42529296875,680.6019287109375,0.9201127290725708,1428.1368408203125,693.4464721679688,0.9097121953964233,1420.627685546875,681.4576416015625,0.9273854494094849,1428.03857421875,656.878662109375,0.8391030430793762,1447.8165283203125,673.5028076171875,0.8594114780426025,1471.805908203125,632.886474609375,0.9492698311805725,1487.899658203125,609.5732421875,0.8907418847084045,1536.2735595703125,589.1803588867188,0.8668544292449951,1571.7681884765625,577.0765380859375,0.6358889937400818,1572.00732421875,577.0984497070312,0.5950698256492615,1431.859375,621.1962280273438,0.539665162563324,1476.342529296875,669.354248046875,0.5983529090881348
,94,1.012735366821289,1408.043212890625,700.7769165039062,0.9700295925140381,1405.193359375,680.7406616210938,0.910305380821228,1424.88916015625,696.4723510742188,0.918091356754303,1420.263427734375,684.3709716796875,0.9560479521751404,1424.621337890625,656.896728515625,0.8366948366165161,1444.4361572265625,676.5725708007812,0.8774454593658447,1468.3104248046875,636.2223510742188,0.9397221803665161,1484.293212890625,612.744873046875,0.8797140717506409,1532.761962890625,592.11865234375,0.8536156415939331,1568.6275634765625,580.480712890625,0.6389583945274353,1568.8917236328125,580.521484375,0.5920266509056091,1428.306884765625,624.355712890625,0.5412627458572388,1472.89453125,672.6583251953125,0.589165449142456
,95,0.9911878108978271,1404.860107421875,704.6387939453125,0.9575132727622986,1404.8369140625,684.5638427734375,0.9265033602714539,1424.5968017578125,697.3159790039062,0.9077787399291992,1417.05517578125,685.3683471679688,0.9643053412437439,1421.3929443359375,660.8841552734375,0.8452112078666687,1441.204833984375,677.5389404296875,0.8549183011054993,1464.854248046875,636.9058227539062,0.9527566432952881,1480.95849609375,613.593017578125,0.8854659199714661,1532.57177734375,592.94482421875,0.8521184325218201,1565.4530029296875,584.6981811523438,0.6402285695075989,1568.4791259765625,584.819091796875,0.5943097472190857,1424.9254150390625,625.3607788085938,0.5510033965110779,1472.7998046875,673.2642822265625,0.5819260478019714
,96,0.9902330636978149,1403.700927734375,704.7875366210938,0.9526516795158386,1400.8360595703125,684.7269287109375,0.9083592891693115,1420.5469970703125,700.4444580078125,0.9081045985221863,1415.9232177734375,688.3261108398438,0.936614453792572,1420.2200927734375,660.9139404296875,0.8401859402656555,1440.0645751953125,680.579833984375,0.8706548810005188,1463.9993896484375,640.3168334960938,0.936201274394989,1476.590087890625,616.7796630859375,0.8736406564712524,1528.2850341796875,592.9111328125,0.8173587322235107,1564.27294921875,584.8883056640625,0.6572887897491455,1564.609619140625,588.1845703125,0.6119630336761475,1423.9627685546875,628.356201171875,0.5300342440605164,1468.447509765625,676.78125,0.5724841356277466
,97,0.9879099726676941,1400.5648193359375,705.7325439453125,0.9435393810272217,1400.49853515625,688.480224609375,0.9144287705421448,1420.24560546875,701.2214965820312,0.9087545275688171,1412.70654296875,689.2791748046875,0.9564434885978699,1417.038818359375,664.8258056640625,0.8352012634277344,1436.86962890625,681.480712890625,0.8534632921218872,1460.5452880859375,640.9447631835938,0.9464150071144104,1476.4986572265625,617.4854736328125,0.8811342120170593,1524.8660888671875,596.609130859375,0.8168169260025024,1561.1480712890625,588.990966796875,0.6773781180381775,1564.17333984375,589.1400146484375,0.6263157725334167,1420.5733642578125,629.2977294921875,0.5484185814857483,1468.4224853515625,677.3565673828125,0.568932831287384
,98,1.0016924142837524,1399.5313720703125,708.5487060546875,0.9366070032119751,1396.6890869140625,688.39404296875,0.9045681357383728,1416.398193359375,704.1099853515625,0.9037028551101685,1411.7767333984375,691.98095703125,0.9160393476486206,1416.0640869140625,664.5982055664062,0.8364582657814026,1435.8984375,684.267822265625,0.8641259670257568,1459.9017333984375,644.0394897460938,0.9290008544921875,1472.340576171875,620.3916625976562,0.8744350075721741,1523.98486328125,596.2864379882812,0.8117362856864929,1560.1787109375,592.0841064453125,0.66922527551651,1560.4136962890625,592.1762084960938,0.625823974609375,1419.8824462890625,632.0499267578125,0.5209036469459534,1464.2384033203125,680.5493774414062,0.5649628043174744
,99,1.007659912109375,1396.4774169921875,712.322021484375,0.9303311109542847,1396.488037109375,689.080322265625,0.894361674785614,1413.37451171875,704.835205078125,0.9002770781517029,1408.6455078125,692.7936401367188,0.9423741698265076,1412.9801025390625,668.3684692382812,0.8278289437294006,1432.8155517578125,685.0360107421875,0.848649799823761,1456.5528564453125,644.517822265625,0.9446011781692505,1469.1513671875,621.0067138671875,0.8748207688331604,1520.6357421875,596.8802490234375,0.8109228610992432,1557.068115234375,592.8333129882812,0.6973742842674255,1557.29345703125,592.9232177734375,0.6442947387695312,1416.5426025390625,632.8145141601562,0.5450514554977417,1461.169677734375,684.5424194335938,0.5732042789459229
,100,0.9749248623847961,1392.4150390625,712.3270263671875,0.9299101233482361,1392.474609375,692.0896606445312,0.8990468382835388,1412.218017578125,707.8140258789062,0.8932616114616394,1407.577392578125,695.6663818359375,0.9027916193008423,1411.85595703125,668.3016357421875,0.8334226608276367,1431.6724853515625,687.965087890625,0.8542084097862244,1455.729736328125,647.79296875,0.92537921667099,1468.0223388671875,624.0277709960938,0.8762729167938232,1516.2620849609375,599.567626953125,0.804253876209259,1555.7081298828125,595.8854370117188,0.6756006479263306,1555.928955078125,595.9779052734375,0.6355223655700684,1415.72021484375,635.7391357421875,0.5165478587150574,1459.9114990234375,687.8233642578125,0.5665048360824585
,101,1.0155190229415894,1392.2576904296875,713.1533813476562,0.9364469647407532,1392.2552490234375,692.8614501953125,0.8946212530136108,1409.1683349609375,708.630126953125,0.8943811655044556,1404.4293212890625,696.5551147460938,0.9399058222770691,1408.767578125,672.1417846679688,0.8227250576019287,1428.578125,688.7935791015625,0.8519818782806396,1452.3763427734375,648.36669921875,0.9458792209625244,1464.81103515625,624.71435546875,0.8861348032951355,1516.261474609375,600.2003784179688,0.8142764568328857,1552.71826171875,596.5809326171875,0.6918901205062866,1552.941650390625,596.6756591796875,0.6410673260688782,1412.33203125,636.5554809570312,0.5392117500305176,1456.8743896484375,688.4459228515625,0.5852057933807373
,102,,1608.905394815152,622.7388920344754,,1600.2350259262232,602.5569860291117,,1625.1802776508148,608.7281901618883,,1613.5189006976898,600.9613240848505,,1610.6493330863436,576.4070638309441,,1633.6476035548906,585.8543500896047,,1639.6421100444977,539.2046507057412,,1648.559326171875,515.8133544921875,,1669.7286582423906,468.8352366346939,,1682.7224162653379,422.8859444547258,,1656.8723736700474,430.9220893157074,,1595.0853656451168,548.5149333259508,,1665.7479268826692,568.3547973632812,
,103,0.995633065700531,1387.9691162109375,716.8350219726562,0.9461203217506409,1388.05029296875,696.6151123046875,0.8953361511230469,1404.9698486328125,712.3993530273438,0.8768205642700195,1400.2427978515625,700.2767944335938,0.9267269968986511,1404.5120849609375,672.8885498046875,0.8206247687339783,1424.3406982421875,692.5479125976562,0.8476899862289429,1448.1448974609375,649.0975341796875,0.938160240650177,1460.4852294921875,628.4846801757812,0.8885579109191895,1508.4063720703125,600.6229248046875,0.8502920269966125,1548.2099609375,600.514892578125,0.6953781247138977,1548.4083251953125,600.6165161132812,0.6508188843727112,1408.134521484375,640.330810546875,0.5323394536972046,1452.596923828125,692.42626953125,0.5897040367126465
,104,0.9915372729301453,1384.8153076171875,720.4422607421875,0.9386245608329773,1384.935302734375,700.3175048828125,0.9083053469657898,1404.78173828125,713.041259765625,0.8833867311477661,1397.166015625,701.079833984375,0.933851957321167,1401.435302734375,676.6724853515625,0.8271202445030212,1421.2626953125,693.3184204101562,0.8246340751647949,1444.83837890625,652.761962890625,0.949245810508728,1457.3154296875,629.126220703125,0.8853629231452942,1505.049560546875,601.1350708007812,0.8530107736587524,1544.8555908203125,600.6444091796875,0.6745385527610779,1545.050048828125,600.7473754882812,0.6366973519325256,1404.903076171875,641.112548828125,0.5463050007820129,1452.634033203125,692.8563232421875,0.5746137499809265
,105,1.002713918685913,1383.735595703125,720.369140625,0.9542837142944336,1383.90966796875,700.2578125,0.9010839462280273,1400.7906494140625,716.0800170898438,0.8652377128601074,1396.11474609375,703.921875,0.9246674180030823,1400.3720703125,676.5770263671875,0.8236504793167114,1420.1533203125,696.2056274414062,0.8417106866836548,1444.0377197265625,656.0296020507812,0.9315647482872009,1456.217529296875,632.1793212890625,0.8792719841003418,1503.8538818359375,603.7771606445312,0.8309640288352966,1540.66455078125,600.3065795898438,0.66253662109375,1543.82373046875,604.019775390625,0.6338627934455872,1404.004638671875,644.0079345703125,0.521508514881134,1448.359619140625,696.2825927734375,0.5774034261703491
,106,1.0093581676483154,1380.4776611328125,721.3726806640625,0.9611252546310425,1380.656982421875,701.2926025390625,0.9058781862258911,1400.4420166015625,716.9529418945312,0.883030116558075,1392.84912109375,704.96875,0.9358301758766174,1400.00048828125,680.6435546875,0.8224940299987793,1416.891845703125,697.2218017578125,0.8274551033973694,1440.482421875,656.8109741210938,0.9420764446258545,1452.8741455078125,633.0767822265625,0.8866403698921204,1500.3746337890625,604.49072265625,0.841309666633606,1540.3336181640625,604.7528076171875,0.6686040163040161,1540.50634765625,604.857421875,0.6349960565567017,1400.4918212890625,645.0626220703125,0.551760196685791,1448.2252197265625,696.991943359375,0.5773959755897522
,107,1.0124950408935547,1379.593505859375,723.9385986328125,0.9585542678833008,1379.81103515625,703.9410400390625,0.9100315570831299,1396.6484375,719.7886962890625,0.8608671426773071,1392.0972900390625,704.6822509765625,0.9308585524559021,1396.274169921875,680.3119506835938,0.8304803371429443,1416.0367431640625,699.913330078125,0.8355475664138794,1439.8968505859375,656.62841796875,0.922545850276947,1451.9912109375,635.9405517578125,0.8684670329093933,1496.346435546875,604.045654296875,0.834627628326416,1536.3250732421875,603.9581909179688,0.6427136063575745,1536.5157470703125,604.0772705078125,0.6072556972503662,1399.9029541015625,647.7760009765625,0.5187374353408813,1444.2562255859375,700.1419067382812,0.5901810526847839
,108,1.0655323266983032,1376.5633544921875,724.7200927734375,0.970323383808136,1376.758056640625,704.7628784179688,0.9179955124855042,1396.5347900390625,720.4228515625,0.8844404220581055,1388.9696044921875,708.4307250976562,0.9400996565818787,1393.2147216796875,684.10400390625,0.8214752674102783,1413.0030517578125,700.6795043945312,0.8245368599891663,1436.587890625,657.114501953125,0.9349897503852844,1448.91162109375,636.5306396484375,0.8845590949058533,1496.417236328125,604.4935302734375,0.8453556299209595,1536.2657470703125,608.2640380859375,0.6578430533409119,1536.4305419921875,608.38623046875,0.6319136023521423,1396.5931396484375,648.5599365234375,0.5492318868637085,1444.396240234375,700.6090698242188,0.6149337887763977
,109,1.0509157180786133,1375.688720703125,725.3240966796875,0.9398550987243652,1375.876953125,708.15966796875,0.9085654020309448,1392.7945556640625,721.0737915039062,0.8724656701087952,1388.1448974609375,709.0175170898438,0.9399715662002563,1392.479736328125,684.652587890625,0.8329576253890991,1412.2523193359375,701.216796875,0.8216547966003418,1436.0057373046875,657.429443359375,0.9426118731498718,1448.213623046875,636.8264770507812,0.8980743885040283,1492.330810546875,604.8699951171875,0.8469903469085693,1532.2587890625,608.51318359375,0.6399266123771667,1532.427490234375,608.649658203125,0.6136940121650696,1396.0531005859375,648.9866333007812,0.5363282561302185,1440.6412353515625,701.0096435546875,0.6174740791320801
,110,1.034231185913086,1372.71044921875,728.0216674804688,0.9717703461647034,1372.9031982421875,708.0719604492188,0.9292062520980835,1392.6492919921875,723.8125,0.8834983706474304,1385.1014404296875,711.7737426757812,0.9360090494155884,1392.353759765625,687.5568237304688,0.8225600123405457,1409.2200927734375,704.1135864257812,0.8253995776176453,1432.779052734375,660.6074829101562,0.9285508394241333,1445.0155029296875,640.0257568359375,0.88312828540802,1489.051513671875,604.5451049804688,0.8374730944633484,1528.8673095703125,607.9839477539062,0.6120040416717529,1529.067626953125,608.119140625,0.5837041735649109,1392.8009033203125,652.047119140625,0.5457425713539124,1440.6654052734375,704.076904296875,0.6439613699913025
,111,1.0585039854049683,1368.810791015625,728.4586791992188,0.9502875208854675,1369.211669921875,708.5221557617188,0.9136030077934265,1388.9202880859375,724.3868408203125,0.8930144906044006,1384.3438720703125,712.2548828125,0.9332944750785828,1388.8404541015625,688.0126953125,0.839326024055481,1408.59375,704.62744140625,0.82846599817276,1432.3677978515625,660.9108276367188,0.9429486989974976,1444.4273681640625,640.3087158203125,0.9026655554771423,1488.3067626953125,604.80322265625,0.8406195044517517,1527.93115234375,608.4456176757812,0.5903567671775818,1528.1551513671875,611.9695434570312,0.5733469128608704,1392.394287109375,652.4863891601562,0.5466830730438232,1437.039794921875,704.4953002929688,0.6542454957962036
,112,1.046418309211731,1367.7266845703125,728.807373046875,0.9348748922348022,1368.3331298828125,708.8566284179688,0.9013445973396301,1387.906005859375,724.8488159179688,0.8741534352302551,1380.49267578125,712.7832641601562,0.8990662097930908,1388.2515869140625,688.5529174804688,0.8520938754081726,1407.93017578125,705.260009765625,0.8017310500144958,1431.9527587890625,661.3501586914062,0.9467578530311584,1443.8497314453125,640.71435546875,0.9045208096504211,1484.259033203125,605.0833740234375,0.8344061374664307,1523.9000244140625,608.7876586914062,0.5814180970191956,1524.0941162109375,608.9241943359375,0.5616399645805359,1392.07177734375,653.040771484375,0.5418131947517395,1436.4815673828125,704.9466552734375,0.6549513936042786
,113,1.053654670715332,1364.4892578125,728.2472534179688,0.9538143277168274,1365.3170166015625,708.2965698242188,0.9118629097938538,1384.7685546875,724.4625854492188,0.8708401322364807,1377.4205322265625,712.3590087890625,0.9257102012634277,1385.364990234375,688.265869140625,0.8576810359954834,1404.9525146484375,708.146728515625,0.806002140045166,1428.9891357421875,664.584716796875,0.9414446353912354,1440.8770751953125,643.9988403320312,0.8959357738494873,1480.9931640625,604.460693359375,0.8014833927154541,1520.780029296875,611.4710083007812,0.5932002663612366,1520.9407958984375,611.6171264648438,0.5809823274612427,1389.1083984375,656.0980834960938,0.5518578886985779,1436.7249755859375,708.0625610351562,0.6536995768547058
,114,1.0811541080474854,1360.172607421875,728.2591552734375,0.9287821650505066,1361.42041015625,708.4312744140625,0.9166408181190491,1380.5704345703125,724.9601440429688,0.8803415298461914,1373.3548583984375,712.807861328125,0.9193544983863831,1384.8380126953125,688.8387451171875,0.8809725046157837,1401.16064453125,708.962158203125,0.7692081928253174,1428.71337890625,665.2435302734375,0.9552139639854431,1440.4105224609375,644.631103515625,0.9001818895339966,1476.9710693359375,604.7578125,0.8071277141571045,1513.4039306640625,608.3662109375,0.5517955422401428,1516.4111328125,608.6371459960938,0.5395439863204956,1388.8970947265625,656.7318115234375,0.5603017807006836,1433.1165771484375,708.7852783203125,0.6640017032623291
,115,1.0815746784210205,1352.8302001953125,724.666748046875,0.897223711013794,1360.4791259765625,707.7448120117188,0.8920514583587646,1376.356201171875,724.7091064453125,0.8486068248748779,1372.426025390625,712.3773193359375,0.9039283990859985,1384.263671875,688.661376953125,0.8725675940513611,1400.2474365234375,711.9713134765625,0.7650133967399597,1428.4620361328125,668.8020629882812,0.9404230117797852,1436.91455078125,648.1448364257812,0.8948585391044617,1472.728515625,604.4688110351562,0.7883825302124023,1512.35107421875,608.076904296875,0.5994386076927185,1512.5433349609375,608.2005615234375,0.5848518013954163,1388.6693115234375,659.7652587890625,0.5368401408195496,1432.3544921875,712.255859375,0.6451243162155151
,116,1.088301181793213,1348.730224609375,724.3612060546875,0.8670556545257568,1356.8388671875,704.7753295898438,0.8797571659088135,1372.28662109375,724.9800415039062,0.826616644859314,1368.52734375,712.625732421875,0.8776759505271912,1380.9134521484375,689.2166137695312,0.8663092255592346,1396.5472412109375,712.744384765625,0.7301626801490784,1428.4119873046875,672.647705078125,0.958934485912323,1436.712158203125,648.8661499023438,0.9019702076911926,1468.893798828125,604.8944091796875,0.7763411402702332,1508.685546875,605.0050048828125,0.5999143123626709,1508.872802734375,605.111083984375,0.5795918107032776,1388.6953125,660.3982543945312,0.5364526510238647,1428.9071044921875,713.0728759765625,0.6349716782569885
,117,1.1054807901382446,1344.448974609375,720.46435546875,0.85267573595047,1355.99462890625,703.9117431640625,0.8484494090080261,1364.7196044921875,724.600341796875,0.8007625937461853,1364.456787109375,712.0992431640625,0.8452104926109314,1380.3006591796875,691.9812622070312,0.8574476838111877,1392.4884033203125,712.9368896484375,0.6902585625648499,1428.125244140625,676.2349243164062,0.9509362578392029,1436.2926025390625,652.4015502929688,0.8914705514907837,1467.88037109375,604.8695068359375,0.7597371339797974,1504.7208251953125,603.877685546875,0.5629121661186218,1507.78076171875,604.1572875976562,0.549510657787323,1388.55322265625,660.339111328125,0.5258055329322815,1427.9892578125,716.6673583984375,0.6003289818763733
,118,1.0924025774002075,1340.88330078125,716.6000366210938,0.8599520921707153,1352.8419189453125,700.1629028320312,0.880280613899231,1361.0321044921875,724.0061645507812,0.8069393038749695,1361.1046142578125,708.7130126953125,0.8479068279266357,1377.185791015625,691.8778076171875,0.8862680196762085,1388.962890625,715.9624633789062,0.6921374201774597,1425.044189453125,679.9256591796875,0.954914927482605,1433.64306640625,656.1546630859375,0.8691839575767517,1461.40673828125,608.22021484375,0.7458428144454956,1497.305419921875,595.987060546875,0.5859795212745667,1500.9638671875,599.648193359375,0.5723761320114136,1389.005859375,660.4081420898438,0.5297700762748718,1421.350341796875,720.4358520507812,0.5598782896995544
,119,1.1066335439682007,1336.531005859375,713.1019287109375,0.8164815902709961,1348.83935546875,697.0526733398438,0.8738659620285034,1356.4964599609375,721.2205810546875,0.7624898552894592,1356.8309326171875,708.6785888671875,0.8238174915313721,1376.3460693359375,692.3583374023438,0.875353991985321,1384.61376953125,716.5958862304688,0.6540117263793945,1424.49462890625,680.6771850585938,0.9701439738273621,1433.1234130859375,656.9635009765625,0.8666449785232544,1460.2685546875,609.1359252929688,0.7690425515174866,1496.3514404296875,596.438232421875,0.6182708740234375,1496.55615234375,596.5199584960938,0.5997349619865417,1388.5625,661.1240234375,0.5314553380012512,1420.5047607421875,724.52734375,0.5348114371299744
