track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,83,,219.94874127349885,597.6136971066683,,200.22281403590327,593.5735710619255,,216.60886967141522,577.9698026888209,,204.13925170898438,581.091796875,,181.6431839490476,573.155966286767,,199.5061528690836,557.1202047155928,,159.64920191169102,527.0556246238397,,147.23481725179155,506.95585819932245,,145.45314431915898,455.7230973810024,,167.60340070334325,431.1137450959783,,168.48237688572857,428.54821341142673,,,,,209.03531375763262,533.2918269674882,
,84,0.9743825793266296,488.7112731933594,568.6163330078125,1.0310959815979004,484.09130859375,588.5164794921875,1.028753399848938,468.582763671875,567.9718017578125,0.9872267246246338,472.2130432128906,580.3678588867188,0.9796871542930603,460.2583312988281,600.942626953125,0.9595494270324707,448.11004638671875,580.3660278320312,0.9477813243865967,416.26226806640625,612.4619750976562,0.9468798041343689,388.9266052246094,616.9686889648438,0.8860439658164978,347.76373291015625,604.8869018554688,0.9145703911781311,328.226318359375,568.372314453125,0.8276634216308594,328.3788757324219,568.2333374023438,0.7863093018531799,452.3827819824219,628.6707153320312,0.6725611090660095,412.60076904296875,576.4703979492188,0.5430516600608826
,85,0.9816511869430542,492.27264404296875,568.4783325195312,1.0148886442184448,484.6949462890625,588.3623046875,1.0214396715164185,469.1812438964844,564.901123046875,0.9644518494606018,472.83831787109375,580.1696166992188,0.9651685357093811,460.81304931640625,600.75830078125,0.9596810340881348,448.6717224121094,580.223388671875,0.9447867274284363,416.65960693359375,612.36865234375,0.9531610608100891,392.28973388671875,620.0814208984375,0.8916870355606079,348.218017578125,608.237060546875,0.921583354473114,328.4207763671875,571.984130859375,0.8124738335609436,328.59735107421875,568.666748046875,0.7769685387611389,452.7763366699219,628.512451171875,0.6737301349639893,416.28326416015625,576.29150390625,0.5451297163963318
,86,0.9669767618179321,492.1678771972656,568.1358642578125,1.038072109222412,487.55194091796875,588.0110473632812,1.018735647201538,472.0538330078125,564.56494140625,0.9776557683944702,475.6982421875,579.8759765625,0.9727862477302551,463.7861328125,600.38671875,0.9637839794158936,451.62066650390625,579.8358154296875,0.9364445805549622,419.86810302734375,612.1122436523438,0.9495838284492493,392.5983581542969,619.857666015625,0.8834297060966492,348.2231750488281,608.6300659179688,0.913798987865448,327.819091796875,575.7051391601562,0.7945699691772461,327.97943115234375,572.3493041992188,0.7616296410560608,456.05694580078125,628.1279296875,0.6705633997917175,416.07562255859375,576.1319580078125,0.553244948387146
,87,0.967105507850647,492.81829833984375,567.9212646484375,1.020764708518982,488.15582275390625,587.8255615234375,1.0246202945709229,472.6619873046875,564.3394775390625,0.9804770946502686,476.3152770996094,579.6322631835938,0.9632450938224792,464.33917236328125,600.1514892578125,0.9690262079238892,452.17816162109375,579.6241455078125,0.9388453364372253,420.27679443359375,611.94287109375,0.9540575742721558,395.90997314453125,619.828125,0.8870046734809875,348.6553649902344,611.8076171875,0.9147059917449951,327.99420166015625,575.9378662109375,0.7843716144561768,328.13348388671875,575.7614135742188,0.7486300468444824,456.4870300292969,627.886962890625,0.668271005153656,416.5932312011719,575.9823608398438,0.5513184666633606
,88,0.970117449760437,496.43096923828125,568.4854736328125,1.0060878992080688,488.76751708984375,588.4420776367188,1.0081064701080322,473.3357849121094,564.875732421875,0.9626716375350952,476.9166259765625,577.2894287109375,0.9553656578063965,464.8944091796875,600.7720336914062,0.9620171785354614,452.811279296875,577.2416381835938,0.9366531372070312,420.6698303222656,609.072021484375,0.950903594493866,396.462646484375,620.580078125,0.9009457230567932,348.99761962890625,612.8530883789062,0.922311544418335,328.19866943359375,577.2852783203125,0.7603630423545837,328.3299255371094,577.1049194335938,0.7315196394920349,456.937255859375,628.5462646484375,0.6483134627342224,420.60546875,572.9659423828125,0.5311405658721924
,89,0.9607720375061035,496.1004943847656,565.2924194335938,1.0247902870178223,491.5072021484375,585.1891479492188,1.0144269466400146,476.04779052734375,564.5948486328125,0.9917640089988708,479.6399230957031,577.033447265625,0.9752525091171265,467.7185363769531,600.4417724609375,0.955697774887085,455.59149169921875,576.911865234375,0.9375029802322388,423.7699279785156,608.87353515625,0.9586447477340698,396.49334716796875,617.298828125,0.8989909887313843,351.71087646484375,613.2445068359375,0.917304277420044,327.54571533203125,580.9696655273438,0.7615101933479309,327.654052734375,580.7732543945312,0.7253292798995972,459.9471130371094,625.187744140625,0.6507471799850464,420.22015380859375,572.8698120117188,0.5261734127998352
,90,0.9796473383903503,496.6871643066406,565.01708984375,1.0207860469818115,492.0760192871094,584.9488525390625,1.0205928087234497,476.61444091796875,564.345703125,0.9870152473449707,480.21673583984375,576.7617797851562,0.9721261858940125,468.2497863769531,600.2001342773438,0.9544922709465027,456.1244201660156,576.6947021484375,0.9427762627601624,424.1607360839844,608.7163696289062,0.9644448757171631,399.9542541503906,620.2838745117188,0.907021164894104,352.1554870605469,616.3652954101562,0.9106115698814392,324.8513488769531,584.4994506835938,0.7477514147758484,327.77777099609375,584.2448120117188,0.7038103938102722,460.34100341796875,624.9695434570312,0.6590272188186646,420.71270751953125,572.7644653320312,0.5273040533065796
,91,0.9648154377937317,500.37078857421875,564.7457885742188,1.006182074546814,492.77484130859375,584.625,1.0168859958648682,477.33447265625,564.010009765625,0.9674322009086609,480.9251708984375,576.4119262695312,0.9667075872421265,468.877685546875,596.9384765625,0.9533472657203674,456.786865234375,576.3696899414062,0.9422280788421631,424.7163391113281,608.4534301757812,0.9671838879585266,400.526123046875,620.0648193359375,0.9204695224761963,352.6297912597656,616.4534912109375,0.9003476500511169,325.13653564453125,584.7288208007812,0.7350684404373169,325.2068786621094,584.5011596679688,0.6947205066680908,460.93585205078125,624.618896484375,0.6650639176368713,424.4637451171875,572.3966064453125,0.5280128717422485
,92,0.9558060169219971,500.2497863769531,564.3809814453125,1.0386104583740234,492.6974792480469,584.237548828125,1.01947820186615,480.20233154296875,563.6331176757812,0.9747342467308044,483.7918395996094,576.0874633789062,0.9759365916252136,471.83636474609375,596.5213012695312,0.9537478089332581,459.7359619140625,575.9228515625,0.9333269596099854,427.9720458984375,608.139404296875,0.965458333492279,400.7328186035156,616.6435546875,0.9094237089157104,355.8610534667969,619.66748046875,0.8710070252418518,327.5989074707031,588.4644775390625,0.7210779190063477,327.66473388671875,588.2478637695312,0.6925116777420044,464.2333984375,624.1790771484375,0.6600927710533142,424.26727294921875,572.1627807617188,0.5349629521369934
,93,0.602384090423584,216.48756408691406,680.329345703125,0.842848002910614,200.35638427734375,679.2189331054688,0.8112239837646484,216.03253173828125,660.6832275390625,0.956960141658783,204.24691772460938,664.1376342773438,0.8685851097106934,180.83775329589844,663.6446533203125,0.5262864828109741,203.71751403808594,643.91845703125,0.877535343170166,172.7421417236328,608.5416259765625,1.0433439016342163,160.29800415039062,591.6995849609375,0.8278875946998596,141.04469299316406,547.8161010742188,0.5334898829460144,,,0.0,,,0.0,144.2865447998047,644.1416625976562,0.44262784719467163,220.3081512451172,631.5278930664062,0.5151172876358032
,94,0.6330968737602234,220.55201721191406,684.2072143554688,0.8822595477104187,201.4880828857422,680.1888427734375,0.8693267703056335,217.24301147460938,664.4757690429688,1.0061851739883423,205.3792266845703,668.0501708984375,0.914898693561554,184.9811553955078,664.3798828125,0.6292306184768677,204.785888671875,647.7913818359375,0.9077819585800171,173.54769897460938,612.7073974609375,1.082213282585144,161.21731567382812,592.66259765625,0.880415141582489,141.43441772460938,551.8421020507812,0.5133848190307617,136.90557861328125,531.5843505859375,0.22039298713207245,,,0.0,145.36099243164062,651.9476318359375,0.467293381690979,220.92056274414062,632.3360595703125,0.5644744634628296
,95,0.6617372632026672,220.60137939453125,685.400390625,0.8654003739356995,204.62135314941406,684.242431640625,0.8884817957878113,220.4792938232422,668.7369384765625,0.9953754544258118,208.59213256835938,672.2640380859375,0.9240151047706604,185.28872680664062,668.4501342773438,0.6906405687332153,207.9796600341797,649.4136352539062,0.8670943379402161,176.97280883789062,617.2259521484375,1.0775047540664673,164.58018493652344,600.3163452148438,0.8695006966590881,141.52078247070312,556.6408081054688,0.35076388716697693,136.79421997070312,536.3777465820312,0.2009613811969757,,,0.0,152.6002960205078,656.670166015625,0.4878527820110321,224.43955993652344,636.48828125,0.5508072376251221
,96,0.6419739723205566,223.35504150390625,689.2904052734375,0.8221839666366577,207.62376403808594,685.2681274414062,0.8718231320381165,223.60260009765625,672.7091674804688,0.972189724445343,211.6265106201172,673.273193359375,0.9229192137718201,188.34031677246094,669.3565063476562,0.719818115234375,208.1747589111328,653.2697143554688,0.8606641292572021,180.3239288330078,621.4491577148438,1.0671476125717163,167.83172607421875,604.5509033203125,0.8455030918121338,179.61993408203125,544.901123046875,0.2989906668663025,,,0.0,,,0.0,156.1539306640625,660.6328735351562,0.5177509188652039,227.8495330810547,640.493408203125,0.5201948881149292
,97,0.6958438158035278,224.08863830566406,692.7425537109375,0.7708806395530701,208.48806762695312,688.7048950195312,0.8617156147956848,224.1912384033203,673.25390625,0.9468470811843872,212.3334503173828,676.7747802734375,0.9047586917877197,192.0340576171875,672.7879638671875,0.7351938486099243,211.77537536621094,656.7716064453125,0.8374311327934265,180.69898986816406,625.2548828125,1.076358675956726,168.3591766357422,605.2272338867188,0.9114974737167358,144.721435546875,572.33447265625,0.2367163896560669,,,0.0,,,0.0,156.34637451171875,660.9341430664062,0.5172317624092102,224.6559295654297,640.8856201171875,0.5269806385040283
,98,0.7578896880149841,224.26007080078125,696.64208984375,0.6413427591323853,211.9747772216797,692.661376953125,0.7939153909683228,227.68170166015625,677.273193359375,0.8880828022956848,215.8221893310547,680.7591552734375,0.8539978861808777,192.62078857421875,676.8458862304688,0.7128314971923828,212.521728515625,661.0889892578125,0.7415987849235535,184.58370971679688,632.9212036132812,1.0818053483963013,172.1712188720703,612.744384765625,0.9083267450332642,148.74954223632812,584.1574096679688,0.22429218888282776,,,0.0,,,0.0,160.0443878173828,664.9368896484375,0.534692108631134,232.29747009277344,647.9869384765625,0.4276990592479706
,99,0.7994967699050903,228.25047302246094,696.8964233398438,0.6222277283668518,213.14830017089844,696.0538940429688,0.7293383479118347,228.78436279296875,680.5556640625,0.9124593734741211,216.8713836669922,684.1297607421875,0.8437320590019226,196.73361206054688,680.28857421875,0.7283608913421631,216.39822387695312,664.4180297851562,0.7697401642799377,185.2539825439453,636.5936279296875,1.0835798978805542,172.97402954101562,616.2764282226562,0.9033201932907104,152.6605224609375,584.5346069335938,0.24544915556907654,,,0.0,,,0.0,160.85870361328125,668.4371337890625,0.5407609939575195,232.88961791992188,648.4783325195312,0.45307812094688416
,100,0.7696874737739563,228.45729064941406,700.421142578125,0.5637814402580261,216.33973693847656,696.6896362304688,0.6901707649230957,232.0296630859375,684.0198974609375,0.8890649676322937,220.18881225585938,684.7205810546875,0.8369889259338379,200.0963592529297,683.833984375,0.6964299082756042,219.6616668701172,667.9532470703125,0.7532911896705627,188.6584014892578,640.215087890625,1.0906078815460205,176.23492431640625,619.8565063476562,0.8868238925933838,156.11380004882812,587.9432373046875,0.20139263570308685,,,0.0,,,0.0,164.41314697265625,671.606201171875,0.5741249918937683,236.3193359375,651.8497314453125,0.44252508878707886
,101,0.8266108632087708,232.3449249267578,700.7901611328125,0.6307057738304138,220.03611755371094,697.115966796875,0.7336981296539307,232.66085815429688,684.2457885742188,0.9165846705436707,220.8375701904297,685.0867919921875,0.8597060441970825,200.70278930664062,684.18994140625,0.7138365507125854,220.03335571289062,668.284423828125,0.7987797856330872,188.78009033203125,640.635498046875,1.0951205492019653,176.3881378173828,620.3171997070312,0.9014164209365845,,,0.0,,,0.0,,,0.0,168.0689239501953,672.37744140625,0.5737271904945374,236.43797302246094,652.0872192382812,0.4801705777645111
,102,0.8844985365867615,236.14698791503906,700.9961547851562,0.6938772797584534,220.72032165527344,697.3253784179688,0.7760302424430847,236.0804443359375,684.4310913085938,0.9506760835647583,224.3092803955078,685.3049926757812,0.9012817740440369,204.06056213378906,684.5028076171875,0.7249687910079956,220.29244995117188,668.4452514648438,0.8276294469833374,188.79019165039062,640.8604736328125,1.0989184379577637,176.41671752929688,620.54150390625,0.9158086180686951,,,0.0,,,0.0,,,0.0,168.16033935546875,672.60107421875,0.5595558881759644,236.45872497558594,652.1535034179688,0.5042372345924377
,103,0.8993194699287415,240.1761474609375,700.3984375,0.7243459820747375,224.6136474609375,700.006103515625,0.8218455910682678,236.75160217285156,683.873779296875,0.9785977005958557,228.04832458496094,687.9058227539062,0.9343942403793335,207.79335021972656,687.4767456054688,0.7332208156585693,220.7982940673828,668.317626953125,0.8391014933586121,188.966064453125,643.9812622070312,1.092086911201477,176.7593994140625,620.5166625976562,0.9201496839523315,156.45419311523438,591.8826904296875,0.21796423196792603,,,0.0,,,0.0,164.58045959472656,671.9517822265625,0.5476882457733154,236.45932006835938,651.7576904296875,0.5202851891517639
,104,,326.6725501885897,153.00521509648587,,310.2873680616814,167.48693091378513,,306.76482748921774,144.23742177741735,,302.909760183966,156.47897583170618,,285.7407015047567,172.61423138451676,,272.33370061879754,147.7958027500831,,233.56369963832086,171.96228933451073,,211.8592126589739,183.38622976712077,,177.63530739672575,212.71360587402143,,144.1186406732621,238.8863401937603,,136.21908672844825,227.6701334028593,,269.94677536459415,199.10985701101959,,246.86410104444678,140.3523242606927,
,105,0.8934499621391296,248.22479248046875,700.8807373046875,0.8786944150924683,232.1905059814453,700.694091796875,0.9366979002952576,240.83837890625,681.21240234375,1.0078668594360352,232.41099548339844,688.4542846679688,1.0220375061035156,209.01206970214844,688.1924438476562,0.799977719783783,224.31275939941406,668.7880859375,0.9385682344436646,189.09849548339844,644.9174194335938,1.1067348718643188,176.84054565429688,624.4498291015625,0.9450662732124329,156.25515747070312,592.3163452148438,0.3069748878479004,,,0.0,,,0.0,164.73899841308594,672.6741943359375,0.5367261171340942,236.57220458984375,652.1318359375,0.5452829003334045
,106,0.7997531294822693,252.61819458007812,700.373046875,0.8832941651344299,233.6583251953125,700.4508666992188,0.9130661487579346,244.938720703125,680.831787109375,0.958122730255127,236.60577392578125,688.1827392578125,1.025721549987793,213.12643432617188,688.5481567382812,0.8359665870666504,225.27435302734375,668.872802734375,0.935178279876709,189.59725952148438,648.3887329101562,1.1071285009384155,177.42791748046875,624.6856689453125,0.9407026171684265,156.88104248046875,592.0818481445312,0.47225964069366455,,,0.0,,,0.0,161.29226684570312,672.2464599609375,0.4901887774467468,233.00747680664062,649.0969848632812,0.5215681791305542
,107,0.726629912853241,255.77435302734375,700.6826782226562,0.885673999786377,239.76976013183594,700.8455810546875,0.8937925100326538,248.02334594726562,681.1124267578125,0.930147111415863,239.71969604492188,688.5552978515625,1.0199393033981323,216.15428161621094,689.2171630859375,0.8479195237159729,228.1655731201172,669.4754638671875,0.9169357419013977,192.60887145996094,649.015380859375,1.1042394638061523,180.05142211914062,628.4796752929688,0.9137356877326965,156.67837524414062,592.6210327148438,0.5325248837471008,,,0.0,,,0.0,164.45948791503906,672.7872314453125,0.5303266048431396,236.36619567871094,652.34765625,0.5176690816879272
,108,0.6892070770263672,260.17547607421875,697.1524658203125,0.8224195241928101,244.2586669921875,700.622802734375,0.8079728484153748,249.04595947265625,680.7049560546875,0.782147228717804,240.94146728515625,688.338134765625,0.9187482595443726,220.43238830566406,692.4412231445312,0.8283552527427673,229.01324462890625,672.4053955078125,0.8225115537643433,193.24610900878906,652.6034545898438,1.1172713041305542,180.59454345703125,628.9365844726562,0.8958184123039246,157.62908935546875,592.5486450195312,0.5387377738952637,,,0.0,,,0.0,168.37869262695312,676.5598754882812,0.4751722812652588,236.62802124023438,652.3782958984375,0.5177298188209534
,109,0.6408599019050598,264.0274658203125,696.5458374023438,0.7229732871055603,248.3985137939453,700.279296875,0.7005959153175354,252.728759765625,680.4295654296875,0.6326102018356323,244.77435302734375,688.0459594726562,0.8071640133857727,224.5047149658203,695.5932006835938,0.7876048684120178,232.83372497558594,672.3897705078125,0.7423005700111389,196.96096801757812,656.0809936523438,1.1122550964355469,180.9193878173828,635.7254028320312,0.8048714399337769,160.68923950195312,595.660888671875,0.4597949981689453,,,0.0,,,0.0,168.2801971435547,676.2535400390625,0.4772389531135559,236.53890991210938,652.240234375,0.44675782322883606
,110,0.5669158101081848,268.06756591796875,696.9684448242188,0.6599591374397278,252.5844268798828,700.85888671875,0.6460146903991699,260.009765625,681.142333984375,0.5175027251243591,248.81442260742188,688.7112426757812,0.7159271836280823,228.54782104492188,696.57177734375,0.7764169573783875,236.78648376464844,673.1480102539062,0.6898805499076843,200.9870147705078,657.09130859375,1.0977082252502441,184.86964416503906,636.993408203125,0.7394318580627441,164.03665161132812,596.6965942382812,0.3559114933013916,,,0.0,,,0.0,172.5799102783203,680.45654296875,0.4867507219314575,240.56756591796875,653.0884399414062,0.371098130941391
,111,0.5771130323410034,271.956787109375,696.6426391601562,0.49255046248435974,259.38299560546875,700.7808227539062,0.47779256105422974,267.2240295410156,680.7737426757812,0.2864190638065338,255.3730010986328,688.677734375,0.47895383834838867,235.6835479736328,699.9299926757812,0.6476017832756042,240.30459594726562,676.4661865234375,0.48522529006004333,207.40528869628906,660.6008911132812,1.1147167682647705,191.94085693359375,640.8306884765625,0.7476131319999695,164.76828002929688,600.2581176757812,0.231985941529274,,,0.0,,,0.0,171.81326293945312,676.9558715820312,0.430560439825058,244.23934936523438,655.480712890625,0.2853977382183075
,112,0.48747894167900085,277.073486328125,695.42724609375,0.44181710481643677,261.7746276855469,700.3873291015625,0.42727842926979065,272.30401611328125,679.399658203125,0.26515769958496094,260.20025634765625,688.0152587890625,0.34035196900367737,240.49615478515625,699.8441162109375,0.5800730586051941,244.65838623046875,675.595458984375,0.3758333623409271,208.56231689453125,663.7825927734375,1.124369740486145,193.19412231445312,644.0797729492188,0.8056164383888245,,,0.0,,,0.0,,,0.0,172.685546875,679.8804931640625,0.34794357419013977,244.95411682128906,654.9146728515625,0.27152150869369507
,113,0.5423051714897156,280.89276123046875,692.664306640625,0.42751631140708923,267.908935546875,700.7086791992188,0.4136095941066742,276.08636474609375,676.829833984375,0.2712442874908447,263.70184326171875,688.36376953125,0.3008371889591217,243.9227752685547,700.3182983398438,0.5725337266921997,248.33743286132812,672.7745361328125,0.3436582088470459,211.89932250976562,664.3958129882812,1.1030728816986084,196.310302734375,648.1467895507812,0.7834581732749939,,,0.0,,,0.0,,,0.0,172.95484924316406,680.2049560546875,0.28811153769493103,244.5094451904297,655.3369140625,0.249305859208107
,114,0.5291451215744019,284.667724609375,692.7913208007812,0.40882810950279236,271.7481689453125,700.9959106445312,0.3915323317050934,279.9626159667969,676.945068359375,0.2791723608970642,267.4337463378906,688.7076416015625,0.25617337226867676,247.60025024414062,700.8106079101562,0.5512676239013672,252.06689453125,673.1475830078125,0.3150753974914551,215.4712677001953,664.996826171875,1.07735013961792,199.68972778320312,648.8950805664062,0.7725577354431152,,,0.0,,,0.0,,,0.0,195.72996520996094,705.00341796875,0.26726874709129333,259.81201171875,652.8462524414062,0.24770161509513855
,115,0.5602370500564575,289.12371826171875,691.900390625,0.4500352144241333,276.46234130859375,700.50439453125,0.3436926007270813,284.2450866699219,675.8004760742188,0.33308523893356323,272.9295654296875,684.5133056640625,0.20623229444026947,249.12966918945312,700.6107788085938,0.4213358163833618,256.6683349609375,671.8585815429688,0.25228261947631836,216.50027465820312,668.2161865234375,1.09914231300354,200.78372192382812,652.071044921875,0.8113729357719421,188.6053466796875,617.1047973632812,0.20062248408794403,,,0.0,,,0.0,196.85206604003906,711.9469604492188,0.2609703540802002,248.6658935546875,655.5247802734375,0.2503902018070221
,116,0.5535182356834412,292.9363098144531,688.88671875,0.6005446314811707,277.511962890625,700.134521484375,0.49764567613601685,284.692138671875,675.8297119140625,0.4942731261253357,276.69281005859375,684.6416015625,0.3837137818336487,253.1686248779297,700.6098022460938,0.45927107334136963,260.68768310546875,671.8089599609375,0.3109256327152252,217.00634765625,668.4613037109375,1.090982437133789,201.2930450439453,652.2705078125,0.8299405574798584,177.57908630371094,624.4898681640625,0.21631655097007751,,,0.0,,,0.0,197.25001525878906,712.2300415039062,0.24520544707775116,249.015380859375,655.822998046875,0.2631400525569916
,117,0.6133880615234375,296.2711486816406,688.9619140625,0.6031591296195984,280.8868408203125,700.1744995117188,0.4816022217273712,287.92279052734375,675.927490234375,0.4978691637516022,280.0143127441406,684.7388916015625,0.3766327202320099,256.3958740234375,700.8668212890625,0.4388065040111542,264.409912109375,669.2938232421875,0.2926830053329468,220.19155883789062,668.6919555664062,1.0759212970733643,204.06582641601562,652.5848999023438,0.7912847995758057,177.14723205566406,624.8987426757812,0.2243562787771225,,,0.0,,,0.0,196.42739868164062,708.6954956054688,0.22810935974121094,264.4049072265625,652.405029296875,0.2549239993095398
,118,0.6495081782341003,299.77960205078125,689.276123046875,0.6052992939949036,284.3905029296875,700.4600219726562,0.4683283865451813,291.3392028808594,676.221923828125,0.5127723217010498,283.4376220703125,684.97265625,0.38062843680381775,259.9757080078125,701.2671508789062,0.4221079647541046,267.97039794921875,669.4906005859375,0.3069395124912262,223.64837646484375,669.1362915039062,1.0734022855758667,204.47145080566406,653.1751098632812,0.7374317049980164,,,0.0,,,0.0,,,0.0,199.59625244140625,709.120361328125,0.20621581375598907,267.6413879394531,652.4198608398438,0.26680704951286316
,119,0.714350700378418,304.02081298828125,691.2794799804688,0.6503074169158936,288.44219970703125,699.937744140625,0.5192920565605164,292.2054138183594,675.6458129882812,0.5987477898597717,284.8282470703125,684.2701416015625,0.42667698860168457,267.598876953125,703.8010864257812,0.35189351439476013,271.9698486328125,668.4214477539062,0.32487648725509644,224.28485107421875,671.96875,1.1037235260009766,207.80758666992188,656.0336303710938,0.7312139272689819,180.773681640625,627.8912353515625,0.2256215214729309,,,0.0,,,0.0,196.81405639648438,711.757080078125,0.2104552984237671,268.33404541015625,651.91796875,0.2593018412590027
,120,0.7596622705459595,304.73541259765625,691.650146484375,0.6500791311264038,291.97076416015625,700.20166015625,0.5112673044204712,295.6714782714844,675.963134765625,0.5993382930755615,288.2837829589844,684.515380859375,0.4268306791782379,271.2784423828125,704.162841796875,0.35238420963287354,275.3865661621094,668.6008911132812,0.3417835533618927,227.78504943847656,672.3191528320312,1.1007260084152222,208.2769775390625,660.3145751953125,0.6928758025169373,,,0.0,,,0.0,,,0.0,256.16339111328125,712.647216796875,0.23895549774169922,271.57781982421875,651.9363403320312,0.25934791564941406
,121,0.8216016888618469,308.8905029296875,692.0185546875,0.7587210536003113,293.1234130859375,700.3004150390625,0.6014400124549866,296.70391845703125,676.2178344726562,0.6718950271606445,292.0931396484375,684.8579711914062,0.5052130222320557,272.2740173339844,704.181884765625,0.3764040768146515,276.51416015625,668.840576171875,0.3619808554649353,228.50469970703125,672.54248046875,1.0947202444076538,208.99307250976562,660.6885986328125,0.6894837021827698,,,0.0,,,0.0,,,0.0,260.2122497558594,713.19287109375,0.2908252775669098,272.3485412597656,652.181640625,0.2525823414325714
,122,0.8719844818115234,312.1961669921875,692.475341796875,0.7580673694610596,296.49053955078125,700.6932373046875,0.5999355912208557,300.11676025390625,676.5885009765625,0.6705523133277893,292.85504150390625,685.18798828125,0.49458563327789307,275.81884765625,704.58154296875,0.3758615553379059,279.86138916015625,669.0692138671875,0.389648973941803,232.0435791015625,672.8609619140625,1.0958906412124634,212.3572540283203,664.9193725585938,0.6558444499969482,,,0.0,,,0.0,,,0.0,267.4451904296875,716.5831298828125,0.358236700296402,272.40228271484375,652.5960693359375,0.253886342048645
,123,0.9091055989265442,313.15380859375,692.6889038085938,0.8213351368904114,297.39239501953125,700.852783203125,0.6733071208000183,301.0433044433594,676.7939453125,0.7293491959571838,296.4284973144531,688.4560546875,0.5969856381416321,276.71630859375,704.540283203125,0.3949505686759949,280.99078369140625,669.3541259765625,0.4002387523651123,232.62255859375,672.9874267578125,1.0918687582015991,212.91831970214844,665.0902099609375,0.6767136454582214,,,0.0,,,0.0,,,0.0,264.51239013671875,713.8419799804688,0.41732409596443176,276.2998046875,652.463623046875,0.2547551691532135
,124,0.9359427094459534,316.43365478515625,692.1495361328125,0.7954537868499756,303.49072265625,700.7006225585938,0.6138010621070862,304.43560791015625,676.2257080078125,0.7074504494667053,299.8564453125,687.8556518554688,0.5598511695861816,283.39764404296875,704.614013671875,0.340628981590271,284.3794250488281,668.817138671875,0.3891136944293976,236.0774383544922,675.9247436523438,1.1042897701263428,216.34095764160156,668.1115112304688,0.7102599143981934,,,0.0,,,0.0,,,0.0,271.78753662109375,716.931884765625,0.5127394199371338,276.41162109375,652.2088012695312,0.26597076654434204
,125,0.956109881401062,320.40875244140625,692.3324584960938,0.8264806866645813,304.5950927734375,700.872314453125,0.6808589100837708,308.3038635253906,676.52294921875,0.7549459934234619,301.0362854003906,688.2264404296875,0.6132614016532898,284.36309814453125,704.6343994140625,0.3704448342323303,288.02862548828125,668.9856567382812,0.4019544720649719,236.7786102294922,676.0869750976562,1.099088430404663,217.03773498535156,668.2857666015625,0.7185031175613403,,,0.0,,,0.0,,,0.0,272.41748046875,716.9876708984375,0.5607322454452515,280.25738525390625,652.0997924804688,0.25966116786003113
,126,0.9831167459487915,320.83721923828125,692.5576171875,0.8291831612586975,307.7724914550781,701.1328125,0.6908714175224304,308.6744384765625,676.8223266601562,0.7709353566169739,304.1563720703125,688.4927978515625,0.6554328203201294,287.53662109375,704.7833251953125,0.40018513798713684,288.4237976074219,672.0733032226562,0.44430482387542725,240.18426513671875,676.296630859375,1.097085952758789,220.3985595703125,668.7101440429688,0.7316734790802002,,,0.0,,,0.0,,,0.0,272.5321044921875,717.10546875,0.6133281588554382,280.34454345703125,652.4547729492188,0.2970772087574005
,127,0.994035542011261,324.75140380859375,692.774658203125,0.8754590749740601,308.8927001953125,703.8826293945312,0.7521072626113892,312.52325439453125,677.1281127929688,0.8135774731636047,305.2425842285156,688.8504638671875,0.6825674772262573,288.40106201171875,704.79150390625,0.4319295883178711,291.98773193359375,672.321044921875,0.45449933409690857,240.7849884033203,676.4357299804688,1.0930330753326416,221.0247039794922,668.8436889648438,0.7439285516738892,,,0.0,,,0.0,,,0.0,273.1021728515625,717.1910400390625,0.640914797782898,281.1082763671875,652.7803955078125,0.2927696108818054
,128,1.0030806064605713,327.83135986328125,693.0602416992188,0.86397784948349,312.00762939453125,704.2330322265625,0.7688800096511841,315.67828369140625,677.4168090820312,0.8095552921295166,308.33453369140625,689.1071166992188,0.7149643301963806,291.51898193359375,705.0294189453125,0.455007940530777,292.4969177246094,672.8571166992188,0.48504120111465454,244.081298828125,676.5933837890625,1.1006747484207153,224.3199920654297,669.2012939453125,0.7301638126373291,,,0.0,,,0.0,,,0.0,276.3844909667969,720.3017578125,0.6802892684936523,284.2388916015625,652.8325805664062,0.33606961369514465
