track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,82,0.9567168354988098,564.9240112304688,748.277587890625,0.9125621318817139,548.3277587890625,744.259765625,0.9394069910049438,568.0365600585938,728.35546875,0.9349755048751831,552.912841796875,732.0283813476562,0.9093101620674133,532.1102294921875,724.5296020507812,0.8555409908294678,552.5430908203125,708.7244262695312,0.9167577624320984,520.3727416992188,684.4700927734375,0.9233676195144653,512.1341552734375,660.9934692382812,0.8863170742988586,464.6047058105469,636.3156127929688,0.7832331657409668,424.9600524902344,636.2626342773438,0.7185028791427612,424.7283020019531,632.88037109375,0.6574369072914124,504.6267395019531,720.5233764648438,0.6999356746673584,552.904541015625,680.4236450195312,0.6552596092224121
,83,0.9688001275062561,572.948486328125,752.8585205078125,0.9358563423156738,556.24755859375,749.328857421875,0.9217864871025085,572.5941162109375,732.9701538085938,0.9533741474151611,560.5158081054688,736.991943359375,0.9427650570869446,536.7105712890625,732.8230590820312,0.8491491675376892,556.6970825195312,716.5441284179688,0.922136127948761,524.2692260742188,692.7810668945312,0.9186075925827026,516.2325439453125,669.06591796875,0.9039044976234436,476.78289794921875,636.3974609375,0.7812005281448364,436.3990783691406,640.976806640625,0.7401256561279297,436.30523681640625,640.96533203125,0.6584963202476501,512.0187377929688,728.885009765625,0.6914573907852173,556.7213134765625,688.3577270507812,0.6598230004310608
,84,0.9565991163253784,580.593017578125,757.3062744140625,0.9715940952301025,563.9024658203125,756.8646850585938,0.9580386281013489,579.9395751953125,737.3995361328125,0.941927433013916,567.9097290039062,744.480224609375,0.9381793737411499,544.0894775390625,740.5838012695312,0.8469178080558777,561.02490234375,721.3762817382812,0.9081661105155945,528.1151123046875,700.8264770507812,0.9243711829185486,519.9599609375,677.068115234375,0.9003847241401672,488.62591552734375,636.7326049804688,0.8321915864944458,448.02691650390625,637.1857299804688,0.7300410866737366,444.8550720214844,637.2028198242188,0.6662858724594116,516.4231567382812,737.1109008789062,0.6956158876419067,560.553955078125,693.0234985351562,0.6812448501586914
,85,0.9916830658912659,587.7440185546875,764.1998901367188,0.9655120968818665,568.5277099609375,763.8197021484375,0.9754422903060913,584.239501953125,744.2654418945312,0.9644474387168884,572.3295288085938,748.6527099609375,0.956809401512146,551.43701171875,744.9270629882812,0.8586922883987427,567.9285888671875,728.25439453125,0.9282461404800415,531.8223876953125,708.218505859375,0.9385020136833191,520.4569702148438,684.566650390625,0.8972345590591431,499.8653259277344,640.0153198242188,0.8474825024604797,456.2727966308594,632.1561279296875,0.770751953125,456.2427062988281,632.1575927734375,0.7101268172264099,520.4370727539062,748.1292724609375,0.7061374187469482,564.18798828125,700.021240234375,0.6760370135307312
,86,0.9965093731880188,592.816650390625,768.69970703125,1.0194008350372314,573.570556640625,768.4671630859375,1.0236501693725586,589.1400146484375,748.7264404296875,0.953490674495697,577.2894287109375,753.2591552734375,0.9333997368812561,556.250244140625,752.2303466796875,0.8698965311050415,572.5603637695312,732.729248046875,0.9227272272109985,532.9248657226562,712.66259765625,0.9574524164199829,521.4112548828125,689.0133056640625,0.8944333791732788,505.273681640625,641.2782592773438,0.8026700019836426,469.0746154785156,624.3793334960938,0.7696477770805359,469.0458068847656,624.3369140625,0.7174735069274902,525.304931640625,749.1323852539062,0.7310032248497009,568.6822509765625,704.4147338867188,0.6962135434150696
,87,,206.39234173641475,286.144437008677,,210.86115565235912,300.51956862630664,,,,,197.75478382746155,303.4686479299368,,219.9780389325186,315.31010796248916,,,,,199.45198487658803,377.85595429709474,,204.63582328717877,398.5608029638416,,228.03925171713414,452.5679929536941,,218.22431795239436,495.0771463977069,,269.77895358087915,491.7053260379173,,231.23212710154425,342.1158008040866,,178.97069682889878,360.5535955614287,
,88,1.016992449760437,604.3148193359375,776.5234985351562,0.9992859363555908,585.2630004882812,776.81640625,1.0193901062011719,600.6207275390625,756.958740234375,0.9328657984733582,588.8201293945312,764.4431762695312,0.9408510327339172,565.1383056640625,760.739013671875,0.9014580845832825,580.9703369140625,741.0209350585938,0.8849779367446899,540.744384765625,724.3557739257812,0.9714425206184387,528.2791748046875,701.029541015625,0.8609561324119568,516.7996215820312,652.7320556640625,0.7792338728904724,496.3984375,620.4130859375,0.7765182256698608,496.392822265625,620.2818603515625,0.726483166217804,536.9589233398438,764.5914306640625,0.7382495999336243,576.66748046875,712.3488159179688,0.726113498210907
,89,0.9685279130935669,608.8182373046875,779.9236450195312,0.9548658728599548,592.4616088867188,780.3726806640625,0.9914839863777161,604.95556640625,763.3621826171875,0.9231849312782288,593.16650390625,768.0013427734375,0.9117332100868225,572.366943359375,767.4556884765625,0.8897217512130737,585.2640380859375,747.4556274414062,0.8692430853843689,544.8491821289062,728.5554809570312,0.9442735910415649,529.2271728515625,708.427978515625,0.8329488635063171,520.5982666015625,660.1925048828125,0.7897391319274902,505.2659606933594,623.53466796875,0.7721703052520752,508.4553527832031,623.4528198242188,0.7252273559570312,544.7388305664062,772.2014770507812,0.7849191427230835,580.6755981445312,715.7129516601562,0.7023018598556519
,90,0.9813145399093628,613.39306640625,781.1289672851562,0.9107657670974731,596.9970092773438,784.5721435546875,1.0144574642181396,609.259033203125,764.74267578125,0.9229938983917236,597.4832153320312,772.1637573242188,0.8984169363975525,576.66943359375,768.85546875,0.8847512006759644,589.5223999023438,748.8373413085938,0.8550330400466919,548.9969482421875,732.9811401367188,0.9499384164810181,532.8350830078125,716.0967407226562,0.8280515670776367,521.0513305664062,664.5703125,0.7935237288475037,513.5030517578125,624.6869506835938,0.7505598664283752,516.6732177734375,624.6077270507812,0.7114425897598267,549.0872802734375,776.6027221679688,0.8071211576461792,584.7525024414062,720.0676879882812,0.6572028398513794
,91,0.9799600839614868,619.9608154296875,785.1622924804688,0.881662130355835,600.8443603515625,788.5607299804688,0.9551341533660889,615.8893432617188,768.8515014648438,0.9078945517539978,604.0558471679688,776.2394409179688,0.8651873469352722,580.6028442382812,773.1705322265625,0.8424123525619507,596.2919921875,753.085693359375,0.8444267511367798,556.0067749023438,740.2102661132812,0.9532784819602966,536.3108520507812,721.01123046875,0.8205167651176453,520.4617309570312,676.1796875,0.7507116198539734,520.2691040039062,632.4572143554688,0.8164370059967041,520.3798217773438,632.330078125,0.7733647227287292,556.0810546875,780.885009765625,0.8250263929367065,588.2908325195312,724.5948486328125,0.6040273904800415
,92,0.9580953121185303,624.689453125,788.760498046875,0.8431776165962219,608.4781494140625,792.2736206054688,0.8710028529167175,620.5460205078125,772.4518432617188,0.8768904209136963,608.9336547851562,777.1482543945312,0.8185704946517944,588.2491455078125,777.2078247070312,0.7900851368904114,600.8671264648438,757.0150146484375,0.8372161388397217,560.5238037109375,744.2869262695312,0.9525126218795776,540.4150390625,728.433349609375,0.8180423974990845,520.8418579101562,680.5117797851562,0.7964220643043518,524.4378051757812,637.007568359375,0.8163485527038574,524.5424194335938,636.877197265625,0.7744278311729431,560.9000244140625,785.0540161132812,0.8116101622581482,592.8276977539062,728.6536865234375,0.5770658850669861
,93,0.9285857081413269,632.02685546875,788.3466796875,0.8352987170219421,613.1036987304688,792.151611328125,0.8619374632835388,624.6038208007812,772.1746215820312,0.8402147889137268,615.982177734375,779.9739990234375,0.7944626212120056,592.6094970703125,780.7965087890625,0.7613611817359924,604.6018676757812,760.2384033203125,0.8102277517318726,564.2841796875,748.1464233398438,0.9473384022712708,544.0552978515625,732.5341186523438,0.7988322973251343,520.618896484375,688.2769165039062,0.8049862384796143,520.8569946289062,644.3863525390625,0.7774627804756165,524.10498046875,644.2697143554688,0.7273765206336975,568.499267578125,792.26904296875,0.8221632242202759,596.3668212890625,732.1377563476562,0.5667930841445923
,94,0.9111353754997253,636.2691650390625,788.2286987304688,0.8245522379875183,620.251220703125,792.1798095703125,0.8834076523780823,628.5611572265625,772.053466796875,0.8072397112846375,620.1074829101562,780.0415649414062,0.8069027662277222,599.7610473632812,784.291748046875,0.7530950903892517,608.3763427734375,760.444580078125,0.7929709553718567,567.9326171875,752.0941772460938,0.9398083090782166,547.7366333007812,736.5510864257812,0.7827698588371277,520.4127807617188,692.6431884765625,0.7972368001937866,520.1790771484375,648.8109130859375,0.7606675028800964,520.2643432617188,648.6604614257812,0.7172508239746094,572.220458984375,792.9446411132812,0.8174118995666504,599.8068237304688,732.4292602539062,0.5398158431053162
,95,0.8797237873077393,644.3071899414062,784.3853149414062,0.8521909713745117,625.2068481445312,789.0303955078125,0.9401164054870605,632.9537353515625,768.306884765625,0.8771039247512817,624.8656616210938,776.78076171875,0.8502885103225708,601.37158203125,784.54931640625,0.7443220615386963,609.4694213867188,760.5374145507812,0.7923098802566528,568.7874145507812,753.0938110351562,0.9278572201728821,548.9932861328125,737.121337890625,0.7622084021568298,520.9169921875,696.7040405273438,0.8165167570114136,517.3355102539062,656.0838623046875,0.7594168782234192,517.3628540039062,652.8499755859375,0.713282585144043,577.0845947265625,796.5684204101562,0.7879474759101868,597.006103515625,736.0303955078125,0.5466480255126953
,96,0.8203664422035217,648.3273315429688,772.25146484375,0.8386287093162537,635.7359619140625,784.294189453125,0.9558873772621155,635.7762451171875,759.9249877929688,0.9091752171516418,628.6394653320312,772.1338500976562,0.9070715308189392,611.6796875,787.6422119140625,0.797141432762146,612.2542724609375,760.06689453125,0.8125038146972656,571.8914184570312,760.6044921875,0.8991410732269287,552.7332763671875,744.2598876953125,0.7594115138053894,528.054443359375,700.4581298828125,0.7485419511795044,515.8969116210938,660.44287109375,0.7142407298088074,516.0021362304688,660.3185424804688,0.6888259649276733,588.1718139648438,800.5096435546875,0.7805761098861694,599.6803588867188,735.9697875976562,0.549738883972168
,97,0.7249599099159241,648.8477172851562,755.8684692382812,0.8697783350944519,640.421630859375,772.3168334960938,0.9573864936828613,632.2925415039062,748.505615234375,0.9825798273086548,632.0341796875,763.8529663085938,0.955045759677887,616.1275634765625,784.1561889648438,0.8163582682609558,611.5928344726562,759.540771484375,0.7830451726913452,572.0133056640625,771.7789916992188,0.8469303846359253,556.2484130859375,752.3038330078125,0.7524073719978333,536.4483642578125,708.2210083007812,0.7411928772926331,512.63525390625,675.8676147460938,0.7295982837677002,512.6914672851562,675.73779296875,0.6867426037788391,596.41455078125,804.4508056640625,0.7310488820075989,591.8672485351562,736.209716796875,0.5623684525489807
,98,0.7760928273200989,648.024658203125,740.3511352539062,0.9552329778671265,644.4537353515625,757.1492309570312,0.9732252359390259,628.8388061523438,740.2353515625,0.9949085116386414,632.491455078125,752.6907348632812,1.0063037872314453,627.7166748046875,776.5695190429688,0.809049665927887,612.328857421875,752.6693115234375,0.8205713629722595,583.8648071289062,780.5914916992188,0.8768661618232727,563.5068969726562,765.3236083984375,0.6576929688453674,544.0098266601562,720.810791015625,0.7845308780670166,524.181640625,684.8660888671875,0.6426048874855042,524.176513671875,684.7456665039062,0.6132267117500305,619.9114990234375,804.4354248046875,0.5704752802848816,587.796630859375,744.4150390625,0.5802112817764282
,99,0.8377350568771362,648.3350830078125,727.8731079101562,0.9541240334510803,648.5210571289062,747.7006225585938,0.9943405985832214,629.1643676757812,731.7415161132812,1.0082271099090576,636.333740234375,743.8849487304688,0.9909494519233704,632.694580078125,767.9523315429688,0.8796546459197998,616.0012817382812,748.0838623046875,0.8771101236343384,592.6038208007812,783.9375,0.9658443331718445,569.1681518554688,776.6901245117188,0.5489708185195923,545.2339477539062,732.0734252929688,0.6762158870697021,540.77685546875,692.0665283203125,0.5870304107666016,540.8545532226562,691.9341430664062,0.5674638152122498,633.056396484375,792.6546630859375,0.652402937412262,585.2742309570312,748.3033447265625,0.6401079893112183
,100,0.8205495476722717,651.9425659179688,716.8353271484375,0.9467386603355408,652.4187622070312,736.8063354492188,0.9697880744934082,632.4032592773438,721.3199462890625,0.9442693591117859,640.1381225585938,733.253662109375,0.9718846678733826,639.7874755859375,757.2587890625,0.8877266645431519,619.8450317382812,741.000732421875,0.8853377103805542,603.8885498046875,780.683837890625,0.9486516714096069,584.4892578125,792.7218017578125,0.6442278623580933,547.931396484375,745.3271484375,0.5074464678764343,547.9262084960938,701.166015625,0.5107287764549255,547.9957275390625,701.0562744140625,0.4963156580924988,644.482177734375,784.8997802734375,0.7026851773262024,588.12158203125,749.0736083984375,0.6424539089202881
,101,0.8668103814125061,659.9385986328125,711.6207885742188,0.9324830174446106,660.0782470703125,728.6202392578125,0.962769627571106,640.1690673828125,715.7276611328125,0.9172852635383606,647.7130126953125,724.7470092773438,0.9189960360527039,644.125244140625,748.7471313476562,0.8957043886184692,624.2269287109375,732.7257690429688,0.8504735827445984,608.8338012695312,775.7075805664062,0.911491334438324,591.9915161132812,788.18505859375,0.7597532868385315,548.0028076171875,760.432861328125,0.3468033969402313,540.5440063476562,728.062255859375,0.34106072783470154,540.6654052734375,727.8653564453125,0.32055941224098206,652.3994750976562,776.1611328125,0.670275866985321,592.037841796875,744.388427734375,0.5974846482276917
,102,0.9251939654350281,668.6397705078125,704.7077026367188,0.9916461110115051,668.3575439453125,724.8240966796875,1.0129964351654053,651.8150024414062,708.3204345703125,0.912703812122345,656.1473388671875,720.4619140625,0.96767258644104,648.8876953125,741.4229736328125,0.8822091817855835,632.3607788085938,724.8966064453125,0.8748405575752258,615.9677734375,764.5798950195312,0.9236733317375183,596.7210083007812,780.9453125,0.82603919506073,556.0057373046875,780.8240356445312,0.32485565543174744,536.6563720703125,744.7753295898438,0.3560400903224945,536.6693115234375,744.6272583007812,0.34193599224090576,660.0557250976562,768.9681396484375,0.6736505627632141,600.240966796875,728.7889404296875,0.5638383030891418
,103,0.9904102087020874,680.937744140625,700.900634765625,0.9904835224151611,677.0223388671875,721.037841796875,1.0218132734298706,660.9932861328125,700.9493408203125,0.957166314125061,665.0281372070312,713.2839965820312,0.9558007121086121,656.7367553710938,737.041748046875,0.9098287224769592,640.917724609375,717.0576171875,0.8943291306495667,617.0531005859375,756.5306396484375,0.9120962619781494,601.5,776.2508544921875,0.8599154353141785,561.1058349609375,788.8011474609375,0.4402983784675598,,,0.0,,,0.0,660.9977416992188,764.922607421875,0.6630372405052185,608.7017822265625,720.4910888671875,0.599718451499939
,104,1.0245602130889893,695.6635131835938,700.9286499023438,0.9873102307319641,687.8267822265625,720.73779296875,0.9987974166870117,675.6939697265625,700.0072021484375,0.9029524326324463,676.2410888671875,712.4195556640625,0.9523360133171082,663.8470458984375,732.5377197265625,0.90067058801651,651.7679443359375,712.12890625,0.8672042489051819,623.7810668945312,748.3115234375,0.8970950245857239,608.4939575195312,768.3704223632812,0.9128069877624512,595.9196166992188,800.8861694335938,0.3358042538166046,,,0.0,,,0.0,664.173828125,760.583740234375,0.6699070930480957,616.137451171875,712.4530639648438,0.5234432220458984
,105,1.0259767770767212,708.8316650390625,705.16845703125,0.9738332629203796,696.8248901367188,724.2130126953125,1.0134167671203613,689.248291015625,697.1115112304688,0.9086209535598755,688.9053344726562,712.4515991210938,0.9690558314323425,672.3160400390625,728.482421875,0.8759430646896362,664.7284545898438,704.6792602539062,0.8566210269927979,628.8057861328125,736.4690551757812,0.9006275534629822,616.564208984375,756.9801635742188,0.8996437191963196,596.7715454101562,796.394775390625,0.4671201705932617,,,0.0,,,0.0,664.9365234375,756.5667724609375,0.6433466672897339,632.6148681640625,696.8897705078125,0.48993754386901855
,106,1.0279911756515503,720.905029296875,708.6832885742188,0.9859562516212463,708.26611328125,724.3700561523438,1.0161528587341309,704.5552368164062,697.0632934570312,0.9296782612800598,700.7750244140625,712.3755493164062,0.9854068756103516,681.0208129882812,724.705078125,0.890687882900238,680.2164306640625,700.6533203125,0.8693404793739319,640.2544555664062,724.3034057617188,0.929177463054657,621.0734252929688,740.8560180664062,0.8488530516624451,600.2906494140625,784.96435546875,0.6847087144851685,,,0.0,,,0.0,672.1888427734375,752.3882446289062,0.6531395316123962,648.7447509765625,688.4359130859375,0.5304315686225891
,107,1.0350799560546875,736.1275634765625,705.03271484375,0.9444379806518555,720.7598876953125,720.80322265625,0.9684155583381653,716.9277954101562,696.4263305664062,0.9343497157096863,716.0601806640625,708.841552734375,0.9534377455711365,696.1727294921875,724.364013671875,0.8464528322219849,692.827392578125,700.1233520507812,0.8444794416427612,652.486572265625,716.2310791015625,0.922572135925293,629.3012084960938,728.1506958007812,0.8452293276786804,604.7570190429688,772.6636962890625,0.7631806135177612,,,0.0,,,0.0,680.274169921875,744.96728515625,0.6402772665023804,664.9846801757812,684.3230590820312,0.5167344212532043
,108,1.0026360750198364,748.403076171875,700.4387817382812,0.9391926527023315,736.3761596679688,716.659912109375,0.936469554901123,728.882080078125,692.4701538085938,0.941733717918396,728.3626708984375,704.9445190429688,0.9485219120979309,708.8489379882812,721.1866455078125,0.8397306203842163,704.976318359375,697.016845703125,0.823062002658844,664.6539916992188,712.63623046875,0.9220849871635437,640.6885375976562,716.9808349609375,0.86491459608078,608.0258178710938,756.6633911132812,0.6661475300788879,,,0.0,,,0.0,692.6441650390625,744.631591796875,0.6293131709098816,680.4911499023438,680.9606323242188,0.5051409602165222
,109,0.9645338654518127,760.0748901367188,688.3992309570312,0.9473783373832703,748.7738037109375,708.0126953125,0.9398583173751831,740.28857421875,684.1770629882812,0.9835700988769531,740.2349243164062,699.537109375,0.9546936750411987,724.5811157226562,719.56005859375,0.8207420110702515,716.6561279296875,695.5264892578125,0.8309265375137329,680.2814331054688,712.636962890625,0.8846916556358337,656.202880859375,711.8754272460938,0.8314535021781921,611.6494750976562,732.1217041015625,0.6323697566986084,,,0.0,,,0.0,712.2606811523438,743.8710327148438,0.5804917216300964,688.5768432617188,680.2138061523438,0.4905698001384735
,110,0.9662635922431946,769.54443359375,680.2269287109375,0.9653565287590027,761.5925903320312,700.034912109375,0.9335035681724548,749.501953125,676.5214233398438,0.9629857540130615,752.8109741210938,691.8010864257812,0.9281253218650818,740.6088256835938,712.1442260742188,0.8590148091316223,728.9864501953125,688.5706176757812,0.8607414364814758,693.1853637695312,715.892578125,0.8972871899604797,668.9834594726562,712.0609741210938,0.8314570784568787,620.9165649414062,715.9622802734375,0.811112642288208,596.509765625,736.6956787109375,0.4387577474117279,596.557373046875,739.9468994140625,0.4038892388343811,729.1044921875,739.8816528320312,0.6151759624481201,700.63525390625,680.1719970703125,0.5023610591888428
,111,0.9949125647544861,781.228759765625,672.2459106445312,0.956195056438446,776.365966796875,692.133544921875,0.9158623814582825,761.0513916015625,671.6541137695312,0.938454270362854,764.5906982421875,684.008056640625,0.8906814455986023,752.4175415039062,704.4738159179688,0.867601215839386,740.4730224609375,684.118896484375,0.8655251860618591,704.9293823242188,715.6737060546875,0.904003918170929,680.568603515625,712.466796875,0.8383578658103943,636.3357543945312,707.4229125976562,0.8701956868171692,600.6383056640625,720.0608520507812,0.6740574240684509,600.5120239257812,720.1194458007812,0.612173855304718,740.9302978515625,732.173095703125,0.6236997842788696,708.650146484375,679.9381713867188,0.5236018896102905
,112,1.0432803630828857,793.4883422851562,668.0420532226562,0.9756177663803101,785.589111328125,687.9132690429688,0.9296430349349976,773.256591796875,664.4189453125,0.9302667379379272,776.7633666992188,679.6384887695312,0.8808245062828064,761.44677734375,699.9844970703125,0.8908077478408813,752.4327392578125,679.6480712890625,0.8540663719177246,717.0223388671875,711.9174194335938,0.9290986657142639,692.6466064453125,715.9649658203125,0.8363288640975952,649.0142822265625,704.440185546875,0.8699672818183899,612.6508178710938,704.0068359375,0.7397525310516357,612.5446166992188,703.939453125,0.6795032024383545,756.7704467773438,728.0516967773438,0.6725429892539978,717.1967163085938,676.0599975585938,0.5287202596664429
,113,1.0245764255523682,808.2108154296875,664.9713134765625,0.9788985252380371,797.070556640625,684.805419921875,0.9393110871315002,788.0882568359375,660.9470825195312,0.9072569608688354,788.4652709960938,673.4143676757812,0.9032676219940186,772.8027954101562,693.4546508789062,0.9008926749229431,764.1058349609375,672.8986206054688,0.8664395809173584,728.3524780273438,705.0718994140625,0.9610010385513306,704.366455078125,716.7324829101562,0.9059175252914429,660.414306640625,709.1046752929688,0.9187341332435608,624.4913940429688,696.80224609375,0.7740275859832764,624.4497680664062,696.6954956054688,0.7215465903282166,764.5791625976562,721.4954223632812,0.6859415173530579,728.65576171875,668.9779052734375,0.5184943079948425
,114,0.9948668479919434,820.048095703125,664.240966796875,0.9955721497535706,808.4014282226562,680.8438110351562,0.9447780251502991,800.0079956054688,656.8385620117188,0.9155582189559937,800.0491333007812,672.123046875,0.9070355892181396,783.9649658203125,688.827880859375,0.9102878570556641,775.6909790039062,668.0972290039062,0.8501864671707153,739.582763671875,700.4271240234375,0.9474256634712219,715.7864990234375,712.669189453125,0.9197169542312622,671.3527221679688,712.954345703125,0.9089874029159546,635.8526611328125,696.1176147460938,0.7853558659553528,635.8419189453125,695.9591064453125,0.7325052618980408,775.9727783203125,720.1141357421875,0.665172278881073,739.798583984375,664.2149047851562,0.510253369808197
,115,1.025577187538147,832.2955932617188,664.28955078125,0.9664022922515869,820.1990966796875,680.576171875,0.9645974040031433,812.4076538085938,656.372314453125,0.9083219766616821,812.1688232421875,668.88818359375,0.9315072298049927,792.636962890625,685.0797729492188,0.8922690749168396,787.885498046875,664.1646118164062,0.830586314201355,748.064697265625,692.7579345703125,0.9382612109184265,724.578125,708.6622924804688,0.9056370854377747,680.167236328125,717.0985717773438,0.8818206787109375,644.7811889648438,700.7275390625,0.7475005388259888,647.616943359375,700.6283569335938,0.7079403400421143,784.1311645507812,716.585693359375,0.6226131916046143,752.4747314453125,656.4926147460938,0.48852548003196716
,116,1.0085152387619019,844.3817749023438,663.9140625,0.9744735360145569,828.92041015625,679.9553833007812,0.9618750214576721,824.7584228515625,655.5613403320312,0.9035981297492981,824.1573486328125,668.0254516601562,0.909148633480072,801.2200317382812,683.6917724609375,0.8766501545906067,796.8983764648438,659.7833251953125,0.8336616158485413,756.5357055664062,687.888427734375,0.9344582557678223,733.089111328125,703.7954711914062,0.8753859400749207,692.2479858398438,719.9534301757812,0.8113017678260803,653.1979370117188,708.20263671875,0.7118589878082275,656.0419921875,708.1280517578125,0.6746201515197754,788.976806640625,711.8234252929688,0.588381826877594,764.6703491210938,648.3388061523438,0.48986005783081055
,117,0.9999911785125732,853.2364501953125,664.348388671875,0.9929881691932678,837.3776245117188,680.2255249023438,0.958780825138092,836.5822143554688,652.7750854492188,0.8986144661903381,832.8792114257812,668.08642578125,0.9190219044685364,812.4202880859375,680.5323486328125,0.9049846529960632,808.842529296875,656.5699462890625,0.8288007974624634,764.8538208007812,680.3599853515625,0.952003002166748,741.476806640625,696.3079223632812,0.872552752494812,700.8349609375,716.9852294921875,0.7754318714141846,664.6920776367188,712.84619140625,0.6003870964050293,664.6445922851562,712.732666015625,0.5745912790298462,793.2618408203125,704.5350952148438,0.6214263439178467,776.8912353515625,644.385009765625,0.5303086638450623
,118,0.9899201393127441,864.0199584960938,664.1196899414062,0.9828945398330688,848.16943359375,679.6052856445312,0.9940280318260193,847.6871337890625,652.3369140625,0.9063073396682739,843.8134155273438,667.5038452148438,0.9489794969558716,820.5704345703125,679.556396484375,0.9078588485717773,820.2238159179688,655.5703125,0.8308773040771484,776.1082153320312,675.6717529296875,0.9375593066215515,752.34716796875,687.8013305664062,0.8972092866897583,708.7642822265625,715.6089477539062,0.7671847939491272,676.2761840820312,724.0177001953125,0.528712809085846,676.1376953125,723.9824829101562,0.4884304404258728,803.988525390625,700.1578369140625,0.649459183216095,788.4274291992188,640.0357055664062,0.5396764278411865
,119,1.0138318538665771,872.5536499023438,664.77783203125,0.9913329482078552,856.5836181640625,677.2471313476562,0.9746933579444885,856.276123046875,652.8082885742188,0.934358537197113,852.3059692382812,665.1281127929688,0.9613590240478516,828.8621826171875,676.9638671875,0.9184160828590393,828.9144897460938,652.98193359375,0.830931544303894,784.5015869140625,668.7161254882812,0.9563757181167603,760.639892578125,680.6167602539062,0.9098251461982727,717.0161743164062,708.9957275390625,0.7812643051147461,688.3360595703125,728.9946899414062,0.6141297221183777,688.21533203125,729.0736083984375,0.5559033751487732,808.6886596679688,696.7938842773438,0.6908273696899414,800.7476806640625,636.927001953125,0.5406584739685059
,120,0.9900273680686951,881.0176391601562,664.029052734375,0.9842301607131958,864.9927978515625,679.2910766601562,0.971411943435669,864.8309326171875,652.0103149414062,0.9391397833824158,860.7779541015625,664.2720947265625,0.9544475078582764,837.218017578125,676.010498046875,0.9169870018959045,837.4234008789062,651.9863891601562,0.8243547677993774,792.9834594726562,667.4965209960938,0.9328078031539917,768.7400512695312,675.4075927734375,0.8836343884468079,725.048095703125,703.535400390625,0.7667402029037476,696.9546508789062,728.1521606445312,0.646191418170929,697.0255737304688,731.4218139648438,0.5872122049331665,817.0551147460938,695.7042846679688,0.6973161697387695,809.1901245117188,635.8470458984375,0.5386745929718018
,121,1.0222371816635132,888.3540649414062,664.0425415039062,0.9731324911117554,872.4234008789062,676.4989013671875,0.9315552115440369,872.322998046875,652.0094604492188,0.9147889018058777,868.1611938476562,664.3240966796875,0.9443188309669495,847.61083984375,676.1173706054688,0.8950418829917908,847.9517822265625,651.92578125,0.8413693308830261,803.8904418945312,663.8157958984375,0.9259759783744812,779.5140380859375,667.9085083007812,0.8776594996452332,732.3079833984375,695.7282104492188,0.7547703981399536,707.8047485351562,723.9268798828125,0.6236348748207092,707.79638671875,724.123779296875,0.5703410506248474,824.160888671875,692.219482421875,0.688059389591217,820.0914306640625,635.7427978515625,0.525676965713501
,122,1.0246756076812744,896.4983520507812,664.2910766601562,0.983116626739502,880.6322021484375,676.815185546875,0.9678723216056824,880.4517211914062,652.3795166015625,0.9416707754135132,876.2968139648438,664.677490234375,0.9600234627723694,855.7304077148438,676.5416259765625,0.9020736813545227,856.2049560546875,652.361328125,0.8755870461463928,812.1282348632812,660.4862060546875,0.9253305792808533,787.8291015625,664.22705078125,0.8664595484733582,740.14306640625,688.235595703125,0.7578769326210022,712.0281372070312,716.4544067382812,0.6502397060394287,711.9752807617188,716.6021118164062,0.5938840508460999,832.15185546875,692.5004272460938,0.694365918636322,832.148193359375,632.6693725585938,0.570013701915741
,123,1.0113064050674438,904.3968505859375,663.7373046875,0.9761296510696411,888.6024780273438,676.3323364257812,0.9714404940605164,888.3021240234375,651.8985595703125,0.9496859312057495,884.2042236328125,664.2220458984375,0.9667783379554749,863.6925048828125,676.190673828125,0.9011502861976624,864.0934448242188,651.990966796875,0.8793553113937378,820.1484985351562,660.029052734375,0.9136515259742737,795.8604736328125,660.0784912109375,0.8634008765220642,747.698974609375,679.9810791015625,0.7548236846923828,716.4479370117188,708.1046142578125,0.6732652187347412,716.3694458007812,708.2164916992188,0.6133739948272705,840.072509765625,692.0985107421875,0.6818132400512695,840.1302490234375,632.2706298828125,0.5562731623649597
