track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,81,1.0173577070236206,985.0722045898438,599.7573852539062,0.9720730185508728,973.0648193359375,616.1324462890625,0.9872580766677856,965.2490844726562,591.8967895507812,0.9388761520385742,964.9003295898438,604.448974609375,0.9578362107276917,948.36767578125,620.8263549804688,0.9149668216705322,940.9768676757812,599.7014770507812,0.8841084241867065,900.8349609375,620.0819091796875,0.9443347454071045,873.2738647460938,616.7616577148438,0.9092686772346497,824.8404541015625,612.385986328125,0.850567102432251,788.6107788085938,623.9833984375,0.6387664675712585,788.5392456054688,624.0637817382812,0.5867552757263184,928.9805297851562,644.1923828125,0.670347273349762,912.9035034179688,584.4474487304688,0.5704323649406433
,82,1.0066715478897095,989.1944580078125,596.564697265625,0.9585989117622375,977.19287109375,615.847412109375,0.9817373156547546,969.40283203125,588.71826171875,0.9234946370124817,969.0655517578125,604.1416015625,0.9497624039649963,952.5034790039062,620.5240478515625,0.9215564131736755,945.0997314453125,596.4777221679688,0.8815080523490906,904.912109375,619.920166015625,0.9447178244590759,877.3092041015625,619.7742309570312,0.9088201522827148,828.9139404296875,612.3428344726562,0.8442784547805786,792.6056518554688,616.1735229492188,0.6354581713676453,792.4771118164062,616.1630859375,0.5753487944602966,933.1446533203125,643.9607543945312,0.669480562210083,916.9415893554688,584.2744140625,0.5762605667114258
,83,1.0077546834945679,993.2215576171875,596.3065185546875,0.9610461592674255,981.1732177734375,615.587646484375,0.9747210144996643,976.327880859375,588.4221801757812,0.9144039750099182,973.1016845703125,603.8510131835938,0.9329551458358765,956.4789428710938,620.2151489257812,0.9253283143043518,949.0814819335938,596.17431640625,0.8844257593154907,908.8285522460938,619.7520751953125,0.9412122964859009,881.2042236328125,619.7457275390625,0.9149787425994873,832.827880859375,612.31982421875,0.8395594358444214,793.0161743164062,615.7235107421875,0.6590880155563354,792.963134765625,615.7022705078125,0.5975544452667236,936.8184814453125,640.422607421875,0.6591525077819824,920.8076171875,584.118408203125,0.5802227854728699
,84,0.9849925637245178,997.3995361328125,596.019287109375,0.9654223918914795,985.3812255859375,612.3482055664062,0.9683204889297485,980.5233764648438,588.1014404296875,0.9212561249732971,977.2970581054688,603.5133666992188,0.9180417656898499,960.65625,619.8839111328125,0.9287766814231873,953.2517700195312,595.8271484375,0.8851709365844727,912.97119140625,619.5440673828125,0.9388169050216675,885.332275390625,619.6779174804688,0.9208894968032837,836.99853515625,612.30908203125,0.8355546593666077,797.0244140625,611.5128784179688,0.6795186996459961,797.08203125,608.0587158203125,0.6161487102508545,941.0370483398438,640.1347045898438,0.6696930527687073,924.8662719726562,583.91064453125,0.5829865336418152
,85,0.9851015210151672,1001.47705078125,596.6270751953125,0.9742051959037781,989.3817138671875,612.921875,0.9746694564819336,984.5784301757812,588.6412353515625,0.9312945604324341,981.2886352539062,601.1821899414062,0.9219135642051697,964.6961669921875,620.413818359375,0.9168010354042053,957.3763427734375,596.3607788085938,0.8698472380638123,916.9611206054688,616.7274169921875,0.9690476059913635,889.2972412109375,617.459716796875,0.9190269112586975,841.000244140625,613.2244873046875,0.8669444918632507,801.243408203125,605.0390625,0.6786827445030212,801.2702026367188,604.9341430664062,0.6241880059242249,945.1463012695312,640.7947387695312,0.688427746295929,929.2076416015625,581.119140625,0.5820246338844299
,86,0.9987605214118958,1005.4755859375,596.3309326171875,0.975219190120697,993.3435668945312,612.5950927734375,0.9814890027046204,988.5601806640625,588.2996826171875,0.9301894307136536,985.278564453125,600.8451538085938,0.928451657295227,968.6314697265625,617.1095581054688,0.9248749613761902,961.3260498046875,593.0750732421875,0.8633807301521301,920.921875,616.46630859375,0.9735000133514404,893.25634765625,620.2418823242188,0.9270594716072083,844.8910522460938,616.101318359375,0.8799002170562744,805.1018676757812,604.5108642578125,0.679417073726654,805.1329956054688,604.3908081054688,0.6227244138717651,949.1370239257812,640.4957275390625,0.6916784048080444,933.093505859375,580.8336181640625,0.5926855206489563
,87,1.0061408281326294,1009.4622802734375,596.0462646484375,0.9812391996383667,997.3023681640625,612.2850952148438,0.9909241795539856,992.5875854492188,587.981689453125,0.9320606589317322,989.29833984375,600.5267944335938,0.9350547790527344,972.5931396484375,616.7398681640625,0.9311243295669556,965.3151245117188,592.7114868164062,0.8673873543739319,924.9022216796875,616.1943359375,0.9722126126289368,897.2379760742188,620.026611328125,0.9295012354850769,848.8048095703125,616.1224365234375,0.8900806903839111,809.129638671875,604.131591796875,0.6752841472625732,809.161865234375,600.6683959960938,0.6248092651367188,953.1289672851562,640.18798828125,0.6928094029426575,936.9981079101562,580.566162109375,0.595366358757019
,88,1.0025954246520996,1013.3345947265625,595.7730712890625,0.9796621203422546,1001.1505737304688,611.9953002929688,0.9955416321754456,996.4833984375,587.690673828125,0.9274411797523499,993.1810302734375,600.22998046875,0.9423624873161316,976.4541625976562,616.3969116210938,0.9316049218177795,969.21435546875,592.3760986328125,0.8695694804191589,928.8167724609375,615.934326171875,0.9662674069404602,901.1773071289062,619.7986450195312,0.929382860660553,852.743408203125,616.1998291015625,0.8862944841384888,813.0805053710938,603.8904418945312,0.6660366654396057,813.1118774414062,600.4744873046875,0.6200782060623169,957.0848999023438,639.8841552734375,0.6927773356437683,940.8462524414062,580.31005859375,0.5961434841156006
,89,1.0226166248321533,1017.1257934570312,595.492919921875,0.9765859246253967,1004.9302368164062,611.6978149414062,0.9954848289489746,1000.284423828125,587.3955078125,0.9227302074432373,996.9776611328125,599.9298706054688,0.9470158219337463,980.2357177734375,616.0701293945312,0.9323933720588684,973.0230712890625,592.0363159179688,0.8722836375236511,932.635498046875,615.6736450195312,0.959426999092102,904.9906005859375,619.5320434570312,0.9269465208053589,856.4700927734375,616.2359619140625,0.8707079291343689,816.823486328125,600.3555297851562,0.6687784790992737,816.908935546875,600.21875,0.6274467706680298,960.658447265625,636.3295288085938,0.6930267214775085,944.5867919921875,580.0376586914062,0.5952310562133789
,90,1.045462727546692,1021.0536499023438,593.1229248046875,0.9759734869003296,1008.8585815429688,609.3463134765625,0.9769009351730347,1004.287841796875,585.0317993164062,0.9388306140899658,1000.8681640625,600.4238891601562,0.9316235184669495,984.2159423828125,616.550048828125,0.9226760268211365,977.1239624023438,592.5111083984375,0.8604863286018372,936.6121826171875,612.733642578125,0.978655993938446,909.082763671875,617.0657958984375,0.9504944682121277,860.5449829101562,617.1613159179688,0.8786231875419617,820.7761840820312,601.1220703125,0.6954289674758911,820.8636474609375,600.9796752929688,0.6518596410751343,964.7145385742188,636.8936767578125,0.71150803565979,948.8056030273438,580.5474853515625,0.5900004506111145
,91,1.053876280784607,1024.82177734375,592.810791015625,0.9821107983589172,1012.6116333007812,609.0136108398438,0.9826379418373108,1008.0531005859375,584.7058715820312,0.9431007504463196,1004.6174926757812,600.092041015625,0.9306288957595825,987.9381103515625,616.2013549804688,0.9172438383102417,980.8699951171875,592.1365356445312,0.8600609302520752,940.3974609375,612.4260864257812,0.9835993051528931,912.8219604492188,616.6937866210938,0.9493239521980286,864.25634765625,620.0668334960938,0.8786251544952393,824.43115234375,600.8118286132812,0.7112922668457031,824.5228271484375,600.6624145507812,0.666537880897522,968.4996948242188,636.5860595703125,0.7119593024253845,952.64794921875,576.8367919921875,0.6017978191375732
,92,1.0377659797668457,1028.609375,592.4468994140625,0.9851351976394653,1016.445068359375,608.6445922851562,0.9808092713356018,1011.8494873046875,584.3450317382812,0.9327766299247742,1008.4328002929688,596.859375,0.9350186586380005,988.9320678710938,612.8729248046875,0.9128339290618896,984.7032470703125,591.7733154296875,0.8619065284729004,944.3269653320312,612.0897216796875,0.976667046546936,916.7434692382812,616.28076171875,0.9419983625411987,868.0894775390625,620.1349487304688,0.8788548111915588,828.4524536132812,604.003662109375,0.7137199640274048,828.4869995117188,600.6331787109375,0.6729260683059692,972.4346313476562,636.264404296875,0.7067343592643738,956.47802734375,576.4893188476562,0.5987780690193176
,93,1.0204991102218628,1032.3013916015625,592.19091796875,0.9889441132545471,1020.1471557617188,608.35205078125,0.979221761226654,1012.6738891601562,584.0777587890625,0.9291589260101318,1012.1149291992188,596.5850830078125,0.9407001733779907,992.5985717773438,612.5859985351562,0.9234083294868469,988.3850708007812,591.4692993164062,0.8617553114891052,948.0479125976562,611.821044921875,0.9679856896400452,920.47314453125,615.9049072265625,0.9333549737930298,871.7612915039062,620.1953125,0.8569520115852356,832.0850830078125,603.9628295898438,0.7206019759178162,832.179443359375,603.8111572265625,0.6713079810142517,976.1534423828125,636.0050048828125,0.6921263933181763,960.1099243164062,576.2518310546875,0.5873804688453674
,94,1.000900149345398,1036.8013916015625,592.0962524414062,0.9756566882133484,1021.5825805664062,608.2398681640625,0.9507065415382385,1017.084228515625,583.8824462890625,0.9356250762939453,1016.5670166015625,596.382568359375,0.9091427326202393,996.7342529296875,612.387451171875,0.9228786826133728,992.634765625,591.268798828125,0.8485733866691589,949.0238647460938,611.5756225585938,0.9695480465888977,921.4441528320312,615.6575927734375,0.9251992702484131,872.9578247070312,620.1939086914062,0.8401844501495361,833.2827758789062,603.8304443359375,0.6977993249893188,836.4982299804688,603.7814331054688,0.6539002656936646,977.1668090820312,635.6651611328125,0.6962013840675354,961.3314208984375,576.12939453125,0.5899224281311035
,95,1.0182441473007202,1040.496826171875,592.765380859375,0.9834954738616943,1025.2674560546875,608.8938598632812,0.9713095426559448,1020.855712890625,584.5535278320312,0.9381165504455566,1020.2723388671875,597.0623779296875,0.9260436296463013,1000.4911499023438,613.0167846679688,0.9286787509918213,996.43701171875,588.9558715820312,0.8657960891723633,952.790771484375,608.759033203125,0.9786190986633301,925.323486328125,613.1636352539062,0.9358490705490112,876.8312377929688,621.09033203125,0.8345066905021667,837.0204467773438,605.1636962890625,0.7062733173370361,837.1306762695312,605.0237426757812,0.6651378870010376,980.7288818359375,633.0775756835938,0.7044195532798767,968.435546875,576.6493530273438,0.5752173662185669
,96,1.0364717245101929,1041.33056640625,592.5197143554688,0.9836755394935608,1028.9801025390625,608.631103515625,0.9828310608863831,1024.5780029296875,584.3032836914062,0.9459987878799438,1021.0900268554688,596.8045654296875,0.9301841259002686,1004.2169799804688,612.74658203125,0.9269952774047852,1000.1782836914062,588.6531372070312,0.8658182621002197,956.5957641601562,608.4743041992188,0.983016312122345,929.0819091796875,612.752197265625,0.9418286085128784,880.5730590820312,621.029541015625,0.8456493616104126,840.658447265625,608.5619506835938,0.7283783555030823,840.7433471679688,608.4149169921875,0.6786805391311646,984.502685546875,632.8478393554688,0.7129231691360474,969.0711059570312,576.4912109375,0.57493656873703
,97,1.041900396347046,1044.9886474609375,592.324462890625,0.9951944947242737,1032.661376953125,608.4321899414062,0.9934547543525696,1028.265625,584.11083984375,0.9525635242462158,1024.7650146484375,596.6116333007812,0.949887216091156,1007.912353515625,612.5423583984375,0.9248626828193665,1003.880126953125,588.4160766601562,0.865594744682312,960.3901977539062,608.2566528320312,0.9804903268814087,932.8531494140625,612.3745727539062,0.9424095153808594,884.247802734375,623.8270263671875,0.8494539260864258,844.2988891601562,608.8016967773438,0.7079811096191406,844.3880004882812,608.6643676757812,0.6663143634796143,988.2701416015625,632.703369140625,0.709703803062439,972.7454833984375,576.2268676757812,0.5781856179237366
,98,1.0321102142333984,1048.46630859375,592.1990356445312,0.9950278997421265,1036.150146484375,608.29150390625,0.99556964635849,1031.773193359375,583.9647216796875,0.9455536007881165,1028.2598876953125,596.466552734375,0.9574478268623352,1008.6043090820312,612.34375,0.9269981980323792,1004.5711669921875,588.2256469726562,0.8650003671646118,963.9923706054688,608.076904296875,0.9722577333450317,936.4490966796875,612.0282592773438,0.9320735335350037,887.749267578125,623.7725219726562,0.8459083437919617,847.8241577148438,612.4937133789062,0.7095121145248413,847.8753662109375,612.3428955078125,0.6636224389076233,991.8544921875,632.5745239257812,0.7029397487640381,976.247802734375,576.0608520507812,0.5714772343635559
,99,1.0187816619873047,1052.9989013671875,592.0635375976562,0.9932774305343628,1037.6478271484375,608.1951293945312,0.9675350785255432,1033.383544921875,583.8131713867188,0.928348183631897,1032.7515869140625,596.3160400390625,0.9403620958328247,1012.806396484375,612.1721801757812,0.931542694568634,1008.8758544921875,588.0872802734375,0.8681367039680481,965.0564575195312,607.8634033203125,0.9683001637458801,937.5046997070312,611.7670288085938,0.9198564887046814,888.9678955078125,623.667236328125,0.8410503268241882,849.1646728515625,616.0059814453125,0.6920089721679688,849.158935546875,612.643798828125,0.6430772542953491,992.9527587890625,632.2634887695312,0.7108765840530396,980.6627197265625,575.8436279296875,0.5700260996818542
,100,1.0190290212631226,1056.5357666015625,591.9022827148438,0.9783915281295776,1041.197509765625,608.0084838867188,0.9782082438468933,1036.9212646484375,583.6430053710938,0.9359297752380371,1036.2757568359375,596.14501953125,0.9294788241386414,1016.407470703125,611.9935302734375,0.925682008266449,1012.4772338867188,587.8837280273438,0.8670265078544617,968.7877807617188,607.6737670898438,0.9554046392440796,941.2526245117188,608.3894653320312,0.9246804714202881,892.60888671875,623.50146484375,0.8385565876960754,852.7638549804688,616.401611328125,0.6651767492294312,852.8082275390625,616.2646484375,0.6202529668807983,996.6502685546875,632.0844116210938,0.6890245079994202,981.1918334960938,575.776611328125,0.5656394362449646
,101,1.0399222373962402,1384.5816650390625,684.4194946289062,1.0302814245224,1380.96728515625,664.4437866210938,0.9718812704086304,1404.288330078125,676.2485961914062,0.9135710000991821,1396.2135009765625,664.5623168945312,0.9501407146453857,1396.43603515625,640.130126953125,0.926347553730011,1416.964599609375,652.5789184570312,0.862736701965332,1428.596923828125,604.2850341796875,0.9801443219184875,1436.9444580078125,580.67333984375,0.9734255075454712,1460.4586181640625,532.452880859375,0.8939785361289978,1484.68017578125,499.9718933105469,0.8470844030380249,1484.8828125,499.8948974609375,0.7895832657814026,1388.7969970703125,608.3529052734375,0.6461104154586792,1448.3603515625,640.3084716796875,0.6376127004623413
,102,1.0180238485336304,1383.7838134765625,687.921630859375,0.9993903636932373,1380.204833984375,667.9899291992188,0.9670163989067078,1400.604248046875,679.9185180664062,0.9043124914169312,1392.5380859375,668.2113037109375,0.963309109210968,1395.7193603515625,643.7520751953125,0.8932555913925171,1416.2340087890625,656.2137451171875,0.8609530329704285,1428.18017578125,608.0497436523438,0.9680517911911011,1436.339599609375,584.3952026367188,0.9755645394325256,1456.767578125,536.1763916015625,0.8959144353866577,1483.93310546875,500.3599853515625,0.8398733139038086,1484.11279296875,500.3017272949219,0.7957203388214111,1388.2567138671875,611.8911743164062,0.6321772336959839,1444.5638427734375,644.1705322265625,0.6262138485908508
,103,0.9913022518157959,1380.906005859375,691.3056640625,0.9891572594642639,1377.262939453125,671.5031127929688,0.9711641073226929,1400.6158447265625,680.3902587890625,0.8887875080108643,1389.61865234375,671.7161254882812,0.9400337934494019,1392.756103515625,644.321044921875,0.9086785912513733,1413.2828369140625,659.791259765625,0.8581562042236328,1425.010498046875,611.7853393554688,0.9553307890892029,1433.400634765625,588.181640625,0.9586725831031799,1456.7490234375,539.7808227539062,0.9050500988960266,1480.6123046875,503.7960510253906,0.8493881821632385,1480.798828125,503.7315368652344,0.8047842979431152,1385.139404296875,615.6114501953125,0.6360832452774048,1444.682861328125,647.8186645507812,0.612811803817749
,104,1.0288711786270142,1380.0899658203125,692.7386474609375,0.9991912245750427,1376.5989990234375,672.8369140625,0.9513915777206421,1396.9652099609375,684.74462890625,0.9035260677337646,1388.9207763671875,673.0641479492188,0.9479217529296875,1392.1326904296875,648.50830078125,0.901326596736908,1412.6513671875,661.0165405273438,0.8451865911483765,1424.579833984375,612.6307373046875,0.9760846495628357,1432.92041015625,589.048095703125,0.970248818397522,1456.2188720703125,540.885498046875,0.9028962254524231,1476.662841796875,504.9592590332031,0.8556346297264099,1476.834716796875,504.8666076660156,0.8038895130157471,1384.7386474609375,616.6229248046875,0.6364561915397644,1441.0343017578125,648.7394409179688,0.6288121938705444
,105,0.9968686699867249,1376.524658203125,696.1490478515625,1.0014082193374634,1375.8399658203125,676.2322387695312,0.9464722275733948,1396.12548828125,688.2172241210938,0.9030078053474426,1388.1444091796875,676.5162353515625,0.9547985792160034,1388.5811767578125,651.97802734375,0.9031571745872498,1411.942138671875,664.57177734375,0.8453841209411621,1424.183349609375,616.289306640625,0.9689415097236633,1432.3382568359375,592.6454467773438,0.9757775068283081,1452.638916015625,544.4736328125,0.9137399196624756,1472.7353515625,508.4126281738281,0.851469874382019,1476.031982421875,508.31451416015625,0.8010892868041992,1384.2257080078125,620.065185546875,0.6243058443069458,1440.336669921875,652.4878540039062,0.6173914074897766
,106,0.9889677166938782,1376.503173828125,696.856201171875,0.9906315207481384,1372.859130859375,679.7769775390625,0.9598051309585571,1393.1927490234375,691.74609375,0.8926227688789368,1385.1905517578125,680.0643310546875,0.9475638270378113,1388.433349609375,652.6331787109375,0.8936202526092529,1408.9622802734375,668.161865234375,0.8451926708221436,1420.9332275390625,620.10107421875,0.9574810266494751,1429.34765625,596.554931640625,0.959334671497345,1452.6021728515625,548.1487426757812,0.9135579466819763,1472.587646484375,511.87530517578125,0.8442099690437317,1472.7738037109375,511.78179931640625,0.7965840697288513,1380.99365234375,623.859130859375,0.6294234991073608,1437.344970703125,656.1986083984375,0.6031638383865356
,107,0.9997747540473938,1372.8360595703125,700.3302612304688,1.0177133083343506,1372.06689453125,680.35107421875,0.9535478353500366,1392.343994140625,692.3182983398438,0.9261622428894043,1384.4068603515625,680.693115234375,0.9516477584838867,1384.7884521484375,656.15087890625,0.9200286269187927,1408.1519775390625,671.7613525390625,0.8524137735366821,1420.3909912109375,620.7236328125,0.955423891544342,1428.691162109375,600.246826171875,0.9733132123947144,1449.018310546875,551.76953125,0.9132424592971802,1468.580322265625,512.2341918945312,0.8512352705001831,1468.7440185546875,512.1348266601562,0.7956640124320984,1380.4986572265625,624.0918579101562,0.6346484422683716,1436.54443359375,660.0502319335938,0.6017107963562012
,108,0.9834694266319275,1372.021728515625,704.4117431640625,0.9964426159858704,1368.482421875,684.55517578125,0.9613680839538574,1388.66015625,696.5982055664062,0.9188068509101868,1380.7635498046875,684.917236328125,0.9449478387832642,1384.208251953125,657.3004760742188,0.9126796126365662,1404.5491943359375,673.0068359375,0.8521504998207092,1419.990966796875,624.7072143554688,0.9691706895828247,1428.20166015625,601.1474609375,0.9724161624908447,1448.4375,552.962158203125,0.9173713326454163,1467.6622314453125,516.5890502929688,0.8360769748687744,1467.837890625,516.4790649414062,0.7891288995742798,1380.1358642578125,625.0924682617188,0.6149596571922302,1435.9764404296875,660.9588623046875,0.604927659034729
,109,0.9736602902412415,1369.4188232421875,704.9446411132812,1.0118731260299683,1368.599365234375,687.7750854492188,0.9476830363273621,1388.9210205078125,696.8751831054688,0.9258354902267456,1380.9306640625,688.15966796875,0.9574345946311951,1381.4503173828125,660.6967163085938,0.9140114188194275,1404.813232421875,676.3387451171875,0.8522600531578064,1417.0567626953125,628.2659301757812,0.9595133662223816,1425.491455078125,604.7822875976562,0.9589405655860901,1448.7315673828125,556.3875732421875,0.9206444025039673,1464.8792724609375,516.6712646484375,0.8233709335327148,1465.0286865234375,516.5789184570312,0.7798717617988586,1377.169921875,628.6467895507812,0.6301822662353516,1433.2381591796875,664.4714965820312,0.6117559671401978
,110,0.9680723547935486,1368.6064453125,708.50146484375,1.015316128730774,1365.0638427734375,688.476806640625,0.961601197719574,1385.2314453125,700.5028076171875,0.9410426020622253,1377.365966796875,688.8510131835938,0.9421297907829285,1380.789794921875,664.2607421875,0.9259992241859436,1401.0914306640625,679.9620361328125,0.8652825951576233,1416.5826416015625,628.9487915039062,0.955412745475769,1424.90087890625,608.5001220703125,0.9717543125152588,1445.21044921875,560.064208984375,0.9119126200675964,1461.157958984375,520.1798706054688,0.8218502998352051,1464.309814453125,520.046875,0.7683364152908325,1376.645263671875,632.1761474609375,0.6213207244873047,1432.544189453125,668.3314208984375,0.5947350263595581
,111,0.9726359844207764,1367.89697265625,709.6722412109375,0.9759899973869324,1364.3541259765625,692.4574584960938,0.9536417126655579,1384.5413818359375,704.4826049804688,0.928374171257019,1376.6798095703125,692.806884765625,0.9577370882034302,1380.2286376953125,665.2635498046875,0.9172855019569397,1400.510498046875,681.0115356445312,0.8568082451820374,1416.2227783203125,632.7879028320312,0.9701780676841736,1424.464599609375,609.2322998046875,0.973724365234375,1444.7847900390625,561.0115356445312,0.906545877456665,1460.5279541015625,521.090087890625,0.8343228697776794,1460.6636962890625,520.982177734375,0.7871174216270447,1376.2686767578125,633.0325317382812,0.6139353513717651,1432.04052734375,669.1029052734375,0.5961635708808899
,112,0.98067307472229,1365.1595458984375,713.070068359375,0.9893045425415039,1361.61279296875,692.912353515625,0.9443739056587219,1384.618896484375,704.817138671875,0.9278774857521057,1376.7938232421875,693.2041015625,0.9301555156707764,1377.3446044921875,668.6990966796875,0.9178016781806946,1397.66357421875,684.4442138671875,0.847756564617157,1413.119384765625,636.4296875,0.9524178504943848,1421.6124267578125,612.9843139648438,0.9525448679924011,1444.9039306640625,564.5641479492188,0.907618522644043,1457.6531982421875,524.6727294921875,0.8262309432029724,1460.78076171875,524.5631103515625,0.7782477140426636,1373.191650390625,636.6632080078125,0.6148727536201477,1429.1788330078125,672.6997680664062,0.607345700263977
,113,0.9988715052604675,1364.3746337890625,716.3782958984375,0.9720138311386108,1360.864013671875,696.1868896484375,0.957198977470398,1381.046630859375,708.2181396484375,0.9453362226486206,1373.1680908203125,696.5320434570312,0.953453004360199,1376.67041015625,672.013671875,0.9097214937210083,1396.930908203125,687.759033203125,0.8526838421821594,1412.626220703125,636.8807983398438,0.9500278830528259,1421.0186767578125,616.4714965820312,0.9654489755630493,1444.28271484375,568.02001953125,0.9029783010482788,1457.0010986328125,528.0496826171875,0.8416348099708557,1457.1368408203125,527.9346923828125,0.7883172631263733,1372.6876220703125,639.9580688476562,0.6008977890014648,1428.4927978515625,676.371826171875,0.5862331390380859
,114,0.9912824034690857,1360.758544921875,717.5248413085938,0.9563518166542053,1360.1473388671875,700.18603515625,0.9281850457191467,1380.474609375,709.2415771484375,0.9319855570793152,1372.4918212890625,700.4981079101562,0.9403858780860901,1376.1361083984375,673.0107421875,0.9093294739723206,1396.3804931640625,688.777587890625,0.8529112935066223,1412.281494140625,640.6854858398438,0.9672752618789673,1420.60107421875,617.1751098632812,0.9724559187889099,1443.895751953125,568.8948974609375,0.8970289826393127,1456.4130859375,528.918212890625,0.8488771915435791,1456.54150390625,528.80810546875,0.7998949885368347,1372.2816162109375,640.8115234375,0.6001167297363281,1424.947265625,677.092041015625,0.5970026850700378
,115,0.9882628917694092,1360.078857421875,720.7335815429688,0.9696254730224609,1356.712646484375,700.564208984375,0.9268773198127747,1379.8267822265625,712.4859619140625,0.9190129637718201,1371.90771484375,700.8192138671875,0.9314283132553101,1372.566650390625,676.2648315429688,0.8830788731575012,1392.763916015625,692.06640625,0.8425235748291016,1411.875732421875,644.2103881835938,0.9569099545478821,1420.0601806640625,620.623046875,0.9707523584365845,1440.384765625,572.3720092773438,0.9035532474517822,1455.802001953125,532.2297973632812,0.827355146408081,1455.93505859375,532.1319580078125,0.7819623947143555,1371.847900390625,644.0794677734375,0.5759679079055786,1424.31005859375,680.6963500976562,0.5982414484024048
,116,0.9847931265830994,1357.0831298828125,724.035888671875,0.9539086818695068,1356.6646728515625,703.9525146484375,0.9478779435157776,1376.9345703125,716.017333984375,0.9124844074249268,1369.0166015625,704.2796630859375,0.9406282305717468,1372.552490234375,679.8092041015625,0.8902079463005066,1392.845947265625,692.6104125976562,0.8506107330322266,1408.6805419921875,644.8213500976562,0.9492165446281433,1417.150390625,624.4345703125,0.9576700925827026,1440.5465087890625,575.9671020507812,0.9045770764350891,1453.0030517578125,535.7744140625,0.8384737968444824,1453.121337890625,532.4274291992188,0.7895261645317078,1368.830810546875,644.4591064453125,0.5879568457603455,1424.516845703125,688.0966186523438,0.5989073514938354
,117,0.9660682678222656,1356.33154296875,725.1903076171875,0.9715671539306641,1355.96435546875,705.0641479492188,0.9280478954315186,1376.28271484375,717.1002197265625,0.9106237888336182,1368.3416748046875,705.424072265625,0.9322553277015686,1371.9598388671875,680.8673095703125,0.8923221230506897,1392.175048828125,696.5750122070312,0.8462845087051392,1408.192626953125,645.6431884765625,0.9638814926147461,1416.659423828125,625.2710571289062,0.9641382098197937,1440.059326171875,576.956298828125,0.8988004922866821,1452.2840576171875,536.86669921875,0.8463694453239441,1452.4107666015625,536.7609252929688,0.7987165451049805,1368.2408447265625,648.6932983398438,0.58396977186203,1423.973388671875,688.9519653320312,0.6109961271286011
,118,1.00383722782135,1353.3184814453125,728.366943359375,0.9520883560180664,1352.9857177734375,708.422119140625,0.9552045464515686,1373.2857666015625,720.5067138671875,0.9063875079154968,1365.3604736328125,708.7999877929688,0.9357960224151611,1368.8939208984375,684.3140258789062,0.8989039063453674,1389.1751708984375,697.1021118164062,0.8332071304321289,1404.91650390625,649.2612915039062,0.9386842250823975,1416.622314453125,628.982421875,0.9378871917724609,1437.1864013671875,580.5908813476562,0.8900991678237915,1449.3642578125,540.3886108398438,0.8280251026153564,1449.4925537109375,540.2761840820312,0.7792177200317383,1364.946533203125,652.26904296875,0.5982164144515991,1420.8992919921875,692.5843505859375,0.6316524147987366
,119,1.0200674533843994,1352.579345703125,728.7337036132812,0.9686248302459717,1352.2060546875,711.5946655273438,0.9450127482414246,1372.4869384765625,723.7684326171875,0.8864879608154297,1364.59814453125,712.018310546875,0.9367202520370483,1368.169189453125,684.621826171875,0.8904852867126465,1388.44775390625,700.3729248046875,0.8534001708030701,1404.4354248046875,652.7833862304688,0.9389821887016296,1412.9942626953125,632.42236328125,0.9424101114273071,1436.61181640625,583.91162109375,0.8930594325065613,1448.787841796875,540.34228515625,0.8312652111053467,1448.90185546875,540.27294921875,0.7873812913894653,1364.510009765625,652.3079833984375,0.5970233082771301,1420.213134765625,696.2099609375,0.6443963050842285
,120,1.016802191734314,1351.9786376953125,732.5902099609375,0.9627720713615417,1348.7236328125,712.6494750976562,0.9480401873588562,1371.8826904296875,724.700927734375,0.8951862454414368,1363.9754638671875,713.0270385742188,0.9235389232635498,1364.6988525390625,688.5472412109375,0.8803054094314575,1387.888671875,701.3013916015625,0.8286641836166382,1404.0152587890625,653.4397583007812,0.9550626277923584,1412.572509765625,633.1370849609375,0.950286328792572,1436.0914306640625,584.9107666015625,0.8864562511444092,1448.1368408203125,544.667236328125,0.8347211480140686,1448.25732421875,544.56689453125,0.7898836731910706,1364.1622314453125,653.071044921875,0.577156662940979,1416.567626953125,696.888916015625,0.657028317451477
