track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
track_2,82,0.9747558832168579,1668.046875,432.7171936035156,0.9672166109085083,1652.572265625,420.5307922363281,0.9377601742744446,1676.3896484375,413.16949462890625,0.8821258544921875,1664.337158203125,409.3587341308594,0.9049612879753113,1647.680419921875,389.49310302734375,0.8959773778915405,1675.7623291015625,388.91192626953125,0.8990699052810669,1659.5791015625,345.0777282714844,0.9695308804512024,1655.861083984375,320.76617431640625,0.8449410200119019,1675.7957763671875,272.7000427246094,0.7928972244262695,1700.2608642578125,248.95025634765625,0.5137374997138977,1700.3988037109375,248.96331787109375,0.45259547233581543,1623.783935546875,365.16845703125,0.6706061363220215,1692.292724609375,368.85357666015625,0.7033400535583496
track_3,82,1.004320740699768,1624.9700927734375,304.78076171875,1.0740472078323364,1608.055908203125,312.92144775390625,0.9139450788497925,1615.969482421875,288.78753662109375,0.9477430582046509,1607.881591796875,300.22344970703125,0.9289909601211548,1580.0465087890625,303.855712890625,0.8757050633430481,1592.0731201171875,280.19366455078125,0.8876541256904602,1544.2838134765625,268.1221923828125,0.9619590640068054,1523.95361328125,252.3885498046875,0.8328121304512024,1492.5560302734375,216.29550170898438,0.8655752539634705,1459.98291015625,196.39370727539062,0.5570169687271118,1456.55517578125,196.25299072265625,0.5165945887565613,1548.2554931640625,308.5191345214844,0.6483959555625916,1580.4036865234375,252.0856170654297,0.6271122097969055
track_4,82,0.9845101833343506,1744.23388671875,571.9661254882812,0.9798845052719116,1736.0906982421875,555.2965087890625,0.948981523513794,1760.2271728515625,559.5718994140625,0.9395400285720825,1748.552490234375,551.5883178710938,0.9139894843101501,1744.274658203125,527.6863403320312,0.9376158714294434,1768.2708740234375,531.9464111328125,0.9387803673744202,1760.144287109375,491.55950927734375,0.9751015901565552,1748.496337890625,467.9522705078125,0.8681985139846802,1716.3466796875,423.4961853027344,0.8695113658905029,1696.4798583984375,391.5407409667969,0.6549667119979858,1696.5169677734375,391.3089904785156,0.6166527271270752,1727.9671630859375,504.1240539550781,0.6856516003608704,1791.91259765625,515.82373046875,0.6804912686347961
track_0,83,1.0056946277618408,1369.3988037109375,180.68934631347656,0.9600676894187927,1349.3267822265625,187.77354431152344,0.9301103949546814,1361.228515625,164.3122100830078,0.9776008725166321,1352.55322265625,172.39602661132812,0.9785398840904236,1325.4219970703125,172.7027130126953,0.8862981200218201,1341.0108642578125,151.86822509765625,0.9069300293922424,1296.9423828125,139.95587158203125,0.9546689987182617,1272.766357421875,128.33621215820312,0.8350974321365356,1220.5673828125,120.09310913085938,0.8131604194641113,1177.6673583984375,107.99859619140625,0.6070732474327087,1177.75048828125,107.85653686523438,0.5521163940429688,1297.019287109375,180.30438232421875,0.6672261357307434,1332.939697265625,124.09124755859375,0.5510985851287842
track_1,83,1.0812150239944458,1672.6212158203125,124.74407958984375,0.9805216789245605,1671.6937255859375,144.92819213867188,0.9743959307670593,1655.6334228515625,128.2794952392578,0.9080343246459961,1659.572998046875,140.40966796875,0.8868952393531799,1655.266357421875,165.13067626953125,0.7124470472335815,1635.7691650390625,144.83367919921875,0.6231313943862915,1611.8817138671875,184.19528198242188,0.7614926695823669,1592.0164794921875,189.15773010253906,0.7474740147590637,1564.4443359375,168.81320190429688,0.3088138997554779,,,0.0,,,0.0,1656.0479736328125,197.05343627929688,0.6624194383621216,1600.382080078125,148.29095458984375,0.5956738591194153
track_2,83,0.9861727356910706,1668.2244873046875,432.91424560546875,0.9551079273223877,1655.501708984375,420.69512939453125,0.9494988918304443,1676.4912109375,416.27105712890625,0.8755040168762207,1664.4305419921875,412.47564697265625,0.9087335467338562,1647.7762451171875,392.697998046875,0.9121232032775879,1675.9267578125,392.0694580078125,0.876681923866272,1659.52197265625,348.46685791015625,0.970204770565033,1655.6131591796875,324.1883544921875,0.8429362773895264,1671.9381103515625,275.90386962890625,0.7866818904876709,1696.153076171875,252.66453552246094,0.5244192481040955,1696.2880859375,252.6722412109375,0.4602978229522705,1623.7958984375,372.18695068359375,0.6575601100921631,1692.1129150390625,368.67364501953125,0.6757627725601196
track_3,83,0.9948539733886719,1625.14013671875,304.83837890625,1.0851340293884277,1608.200927734375,313.0107421875,0.9019694328308105,1616.100830078125,288.8620910644531,0.9350414872169495,1608.0361328125,300.297119140625,0.9098916053771973,1580.093994140625,303.93170166015625,0.870235025882721,1592.130859375,280.2742919921875,0.8794971108436584,1544.3685302734375,268.2008361816406,0.9510465860366821,1524.2230224609375,252.56332397460938,0.8407488465309143,1492.6715087890625,216.283447265625,0.8636329770088196,1460.20068359375,196.34561157226562,0.5998824834823608,1459.8951416015625,196.20138549804688,0.545876681804657,1548.24072265625,308.5074462890625,0.6553187370300293,1580.3975830078125,252.15423583984375,0.6308525800704956
track_4,83,1.0058783292770386,1740.3560791015625,572.362060546875,0.9696163535118103,1732.633056640625,552.630615234375,0.9496606588363647,1756.6839599609375,560.1917724609375,0.9380936026573181,1745.09423828125,552.121826171875,0.9136751294136047,1744.2830810546875,528.0044555664062,0.9398661255836487,1768.120849609375,532.5760498046875,0.9232149720191956,1760.585693359375,491.987548828125,0.9808608889579773,1752.255859375,468.3313293457031,0.8507488965988159,1717.0181884765625,423.9862365722656,0.8710498213768005,1696.6749267578125,392.6799621582031,0.6380184888839722,1696.703125,392.4505615234375,0.6058292984962463,1728.3226318359375,504.2718811035156,0.6889820098876953,1788.947509765625,516.44580078125,0.6891688704490662
track_0,84,1.0017918348312378,1369.4169921875,183.76832580566406,0.9671010971069336,1349.3831787109375,187.99131774902344,0.9445468187332153,1361.297607421875,164.5496826171875,0.9724538922309875,1352.630859375,172.59564208984375,0.9664503335952759,1328.353515625,175.68472290039062,0.8917233347892761,1341.071533203125,152.0831298828125,0.9076517224311829,1296.894287109375,139.931884765625,0.9559848308563232,1272.7618408203125,128.24676513671875,0.8524292707443237,1220.623291015625,120.0902328491211,0.8422891497612,1177.5733642578125,108.44432067871094,0.641615092754364,1177.661865234375,108.31608581542969,0.5885682106018066,1297.0028076171875,180.2544403076172,0.6602708101272583,1333.01171875,124.23108673095703,0.564980149269104
track_1,84,1.0790190696716309,1676.015380859375,124.44815826416016,0.9647772312164307,1672.2933349609375,144.76304626464844,0.9716641902923584,1656.1737060546875,125.10050964355469,0.9073655009269714,1660.2249755859375,137.24053955078125,0.8861293792724609,1655.832275390625,165.06944274902344,0.7077316641807556,1636.351318359375,144.8928680419922,0.6182674765586853,1612.383056640625,184.11898803710938,0.742111086845398,1592.9075927734375,192.5133819580078,0.7323830127716064,1564.6142578125,172.3472900390625,0.33858445286750793,,,0.0,,,0.0,1656.5421142578125,197.08175659179688,0.639951229095459,1604.1695556640625,144.6356201171875,0.6277071237564087
track_2,84,0.9755692481994629,1668.3134765625,435.9310607910156,0.9406935572624207,1655.614013671875,423.7385559082031,0.9602413773536682,1679.245361328125,419.4202880859375,0.864540159702301,1667.3267822265625,415.56787109375,0.9065112471580505,1647.894775390625,395.887451171875,0.912757396697998,1675.982421875,392.23846435546875,0.8688596487045288,1659.494873046875,351.8566589355469,0.9687983989715576,1652.2237548828125,327.6628112792969,0.8379170894622803,1668.025146484375,276.1993408203125,0.7968103885650635,1692.335693359375,256.00054931640625,0.6023263931274414,1692.539794921875,255.99497985839844,0.5411683320999146,1623.766845703125,375.74072265625,0.6616962552070618,1692.246826171875,371.8683166503906,0.6454306244850159
track_3,84,0.988999605178833,1627.913818359375,304.8330993652344,1.088730812072754,1608.4117431640625,315.96173095703125,0.8973891735076904,1616.2958984375,289.001220703125,0.9241960048675537,1608.2528076171875,300.4225158691406,0.8944196701049805,1580.2457275390625,304.08258056640625,0.8615158796310425,1592.302978515625,280.41412353515625,0.8693389296531677,1544.4837646484375,268.32244873046875,0.9510599374771118,1524.388916015625,252.7144012451172,0.8444962501525879,1492.800537109375,216.29244995117188,0.8670843243598938,1460.4671630859375,196.2089385986328,0.6066625714302063,1460.181640625,196.07037353515625,0.5510446429252625,1548.4208984375,308.59735107421875,0.6532767415046692,1580.47900390625,252.2152099609375,0.6559551358222961
track_4,84,1.000522255897522,1735.8052978515625,572.4512939453125,0.9674621224403381,1728.460693359375,552.7230224609375,0.9380574226379395,1752.271240234375,560.7561645507812,0.9163404107093811,1743.9075927734375,552.3101196289062,0.9286293983459473,1743.470947265625,528.4183349609375,0.9204580187797546,1764.290283203125,536.4785766601562,0.9169796705245972,1763.951171875,495.956787109375,0.9855929017066956,1755.83544921875,472.2027587890625,0.8311227560043335,1720.338134765625,424.55303955078125,0.8388224840164185,1696.6058349609375,396.4198303222656,0.6524827480316162,1696.59326171875,396.1704406738281,0.6121425628662109,1728.1060791015625,504.149169921875,0.6742132306098938,1788.36767578125,524.175537109375,0.6929143667221069
track_0,85,1.0031285285949707,1372.566650390625,184.07212829589844,0.983867883682251,1352.599365234375,188.3396759033203,0.9544094204902649,1364.416748046875,167.67391967773438,0.969919741153717,1352.87451171875,175.78099060058594,0.9790817499160767,1328.5777587890625,175.95321655273438,0.8996336460113525,1341.3284912109375,152.4098663330078,0.9002988934516907,1297.0853271484375,140.03831481933594,0.9548344016075134,1272.999267578125,128.29812622070312,0.8558052778244019,1220.886474609375,120.16986846923828,0.8600070476531982,1177.545166015625,111.972900390625,0.677524209022522,1177.6104736328125,111.83484649658203,0.6160330176353455,1297.1800537109375,180.370849609375,0.669018030166626,1336.832275390625,124.43930053710938,0.5761096477508545
track_1,85,1.0638443231582642,1676.17431640625,121.35204315185547,0.9190037846565247,1672.5640869140625,144.608642578125,0.9474591016769409,1656.3363037109375,125.02873992919922,0.8753513097763062,1660.5028076171875,137.1302490234375,0.8813614845275879,1656.2066650390625,165.0412139892578,0.7080042958259583,1636.7451171875,144.97238159179688,0.6322072148323059,1612.5833740234375,184.25909423828125,0.7486352324485779,1593.217529296875,192.83877563476562,0.7377216219902039,1568.2861328125,176.606689453125,0.27268141508102417,,,0.0,,,0.0,1656.795654296875,197.22264099121094,0.6067910194396973,1604.734619140625,144.61927795410156,0.665598452091217
track_2,85,0.980199933052063,1669.25439453125,436.8311462402344,0.9567022323608398,1656.4947509765625,424.6512451171875,0.9745073318481445,1677.4647216796875,420.175048828125,0.8924387693405151,1665.4039306640625,416.4019775390625,0.936626672744751,1648.748046875,396.65081787109375,0.948859691619873,1676.7841796875,392.823974609375,0.8955305814743042,1656.648193359375,352.2759094238281,0.988539457321167,1652.65234375,328.11865234375,0.8595345616340637,1668.3651123046875,276.7489013671875,0.7832258343696594,1692.90234375,256.4761047363281,0.6668491363525391,1693.08154296875,256.4881896972656,0.6126202940940857,1624.42724609375,380.0291442871094,0.7138348817825317,1692.9671630859375,372.05230712890625,0.6719503998756409
track_3,85,0.9834186434745789,1628.0716552734375,304.96917724609375,1.07695472240448,1608.647216796875,316.136962890625,0.8851307034492493,1616.535888671875,289.1976318359375,0.9130086898803711,1608.4993896484375,300.59490966796875,0.8784252405166626,1580.458740234375,304.2821044921875,0.8505395650863647,1592.5438232421875,280.60791015625,0.8627923727035522,1544.7203369140625,268.5198669433594,0.9554995894432068,1524.669921875,252.89468383789062,0.874037504196167,1493.12646484375,216.54190063476562,0.8736292719841003,1460.7032470703125,192.86300659179688,0.694954514503479,1460.534423828125,192.72885131835938,0.6456981301307678,1548.668701171875,308.75872802734375,0.6534026861190796,1580.6600341796875,252.44671630859375,0.652065634727478
track_4,85,1.019148826599121,1728.874755859375,572.8223266601562,0.9609540104866028,1724.83837890625,552.9844360351562,0.9474270939826965,1748.4886474609375,564.3353881835938,0.9452967643737793,1740.3382568359375,552.80859375,0.9455021619796753,1740.375732421875,528.7574462890625,0.9468154311180115,1763.987060546875,537.049072265625,0.9138362407684326,1764.2003173828125,496.3537292480469,0.9985848069190979,1756.38916015625,472.521728515625,0.8452119827270508,1724.1759033203125,428.27593994140625,0.852790892124176,1696.774658203125,400.11578369140625,0.6651952266693115,1696.7890625,397.0426025390625,0.6150497198104858,1728.3260498046875,504.2672424316406,0.6975619792938232,1788.288818359375,524.7394409179688,0.7159883975982666
track_0,86,1.0106264352798462,1371.8807373046875,184.4114532470703,1.0099623203277588,1351.8563232421875,188.59182739257812,0.962923526763916,1363.8065185546875,168.01361083984375,0.9974753260612488,1352.2523193359375,176.09144592285156,1.003136157989502,1327.91259765625,176.18467712402344,0.9094218611717224,1343.776123046875,152.7283477783203,0.904127299785614,1299.921630859375,140.13455200195312,0.965728759765625,1275.910888671875,128.3784942626953,0.8425743579864502,1220.3555908203125,120.24781799316406,0.8157380223274231,1180.1492919921875,112.4091796875,0.6549829244613647,1180.20166015625,112.26299285888672,0.5963276624679565,1299.618408203125,180.5609893798828,0.6665493845939636,1336.21875,124.81925201416016,0.5832631587982178
track_1,86,1.0728929042816162,1676.3388671875,121.0322494506836,0.970791757106781,1675.65478515625,141.14479064941406,0.9308029413223267,1656.4832763671875,124.70853424072266,0.8878459334373474,1663.5394287109375,136.76727294921875,0.8832696080207825,1656.4219970703125,164.5408935546875,0.7092223167419434,1639.6346435546875,144.5675048828125,0.6265304088592529,1615.970458984375,184.09120178222656,0.7406211495399475,1596.5770263671875,192.9376983642578,0.7491804361343384,1568.3297119140625,180.6762237548828,0.28005996346473694,,,0.0,,,0.0,1660.20703125,196.72201538085938,0.6253198981285095,1607.883056640625,144.47036743164062,0.6793534159660339
track_2,86,0.9795270562171936,1669.320068359375,440.5050048828125,0.9544391632080078,1656.5421142578125,428.27569580078125,0.9928908348083496,1680.3155517578125,420.901123046875,0.8860536813735962,1668.258056640625,420.08221435546875,0.9197081923484802,1648.830322265625,400.26422119140625,0.9433116912841797,1676.921142578125,396.4208679199219,0.9041987061500549,1656.572265625,352.6202392578125,0.990882933139801,1649.1728515625,328.61279296875,0.8683965802192688,1664.434814453125,280.2682189941406,0.7930411696434021,1692.4630126953125,256.97332763671875,0.6819239854812622,1692.6593017578125,256.9982604980469,0.6321797966957092,1624.3994140625,380.53570556640625,0.745194673538208,1692.8724365234375,372.4115295410156,0.6847549080848694
track_3,86,0.9786589741706848,1625.61376953125,305.1973876953125,1.0721018314361572,1608.7835693359375,316.2689208984375,0.8839613199234009,1616.7071533203125,292.12939453125,0.9102358222007751,1608.68212890625,300.73321533203125,0.8714284300804138,1580.6109619140625,304.4027404785156,0.8443071246147156,1592.715087890625,280.7467346191406,0.8546366691589355,1544.8341064453125,268.6326904296875,0.9612711668014526,1524.8116455078125,253.00267028808594,0.8796654939651489,1493.37109375,216.63796997070312,0.8743010759353638,1464.417236328125,192.94329833984375,0.7178263664245605,1464.219970703125,192.79005432128906,0.6611269116401672,1548.80517578125,308.84771728515625,0.6568716168403625,1580.6817626953125,252.5472412109375,0.6381297707557678
track_4,86,1.0183634757995605,1724.9827880859375,572.5963134765625,0.9850994944572449,1724.1094970703125,555.5338134765625,0.9316934943199158,1744.7613525390625,564.4376220703125,0.9508227705955505,1736.7462158203125,552.7777099609375,0.9345198273658752,1740.1070556640625,531.6356201171875,0.9282169938087463,1760.62841796875,540.4049072265625,0.931507408618927,1764.4796142578125,499.8974609375,0.9942576885223389,1760.3243408203125,476.0150451660156,0.8490960597991943,1724.861083984375,428.2459411621094,0.8367425203323364,1697.321533203125,400.5251770019531,0.6962855458259583,1697.2939453125,400.3108215332031,0.6497638821601868,1728.5078125,503.89080810546875,0.7118520140647888,1788.1278076171875,528.4229736328125,0.7182797789573669
track_0,87,1.0054620504379272,1371.973876953125,184.48426818847656,1.0106086730957031,1351.961181640625,188.7413787841797,0.9551321268081665,1363.848388671875,168.16961669921875,0.9980770945549011,1352.328369140625,176.2501678466797,1.000746488571167,1327.966064453125,176.2940673828125,0.9128018021583557,1343.7508544921875,155.69737243652344,0.8997382521629333,1299.88671875,140.1052703857422,0.9625062346458435,1275.943359375,128.2921142578125,0.8580453395843506,1223.63525390625,120.14353942871094,0.8329542279243469,1180.217041015625,115.89561462402344,0.6647443771362305,1180.370361328125,112.63999938964844,0.6022608876228333,1299.6053466796875,180.4573974609375,0.6662673354148865,1336.043212890625,127.78389739990234,0.5941477417945862
track_1,87,1.0748025178909302,1676.8577880859375,120.7778091430664,0.9752925634384155,1676.118896484375,143.9311981201172,0.9256042242050171,1660.0205078125,124.42095947265625,0.8874644637107849,1664.056640625,136.49349975585938,0.8885388374328613,1659.762939453125,164.32308959960938,0.6967250108718872,1640.083251953125,144.17538452148438,0.6279683709144592,1616.32177734375,183.7846221923828,0.7436553835868835,1600.1844482421875,196.21226501464844,0.7436875104904175,1572.1373291015625,184.22573852539062,0.22440508008003235,,,0.0,,,0.0,1660.5897216796875,196.49037170410156,0.6068896055221558,1608.397705078125,144.24017333984375,0.6705947518348694
track_2,87,0.9772576689720154,1672.236572265625,440.6632995605469,0.965886116027832,1656.779052734375,428.4751281738281,0.9909044504165649,1680.5213623046875,424.0186767578125,0.9191410541534424,1668.4698486328125,420.22564697265625,0.9421003460884094,1649.009765625,400.5195617675781,0.9460416436195374,1677.0438232421875,396.61053466796875,0.8977708220481873,1656.6551513671875,356.10296630859375,0.9827496409416199,1649.1668701171875,332.1513977050781,0.8641533255577087,1660.870361328125,280.4912414550781,0.8078949451446533,1689.241943359375,259.774169921875,0.7317242622375488,1692.1795654296875,259.73004150390625,0.6791509389877319,1624.586181640625,384.1160888671875,0.7483931183815002,1692.80224609375,372.3301086425781,0.6825382113456726
track_3,87,0.9721505641937256,1625.7333984375,305.33343505859375,1.0510895252227783,1608.978271484375,316.3961181640625,0.8856921195983887,1616.92626953125,292.2719421386719,0.9108887314796448,1608.9051513671875,300.86273193359375,0.8669795393943787,1580.841552734375,304.5321044921875,0.8423608541488647,1592.92724609375,280.8938293457031,0.8481996655464172,1545.02294921875,268.75836181640625,0.9574111104011536,1525.02490234375,253.18643188476562,0.8742901086807251,1496.5888671875,216.91629028320312,0.868064284324646,1464.885009765625,193.0231475830078,0.7065951824188232,1464.6986083984375,192.86746215820312,0.651936948299408,1548.9345703125,308.93768310546875,0.6649970412254333,1580.8544921875,252.6583251953125,0.6428537368774414
track_4,87,0.9815260767936707,1721.1783447265625,572.451416015625,0.9837766289710999,1720.529541015625,555.3353271484375,0.9545987844467163,1740.9075927734375,567.5424194335938,0.9591754674911499,1733.0247802734375,555.649658203125,0.9598511457443237,1736.8377685546875,531.6826171875,0.9297168850898743,1757.1932373046875,543.865478515625,0.9313502907752991,1764.787353515625,503.54541015625,0.9838364124298096,1761.137939453125,479.6256103515625,0.8598147034645081,1728.95703125,431.6236267089844,0.8394100666046143,1700.5426025390625,404.027587890625,0.7371166348457336,1700.46630859375,403.8163146972656,0.6841576099395752,1728.801513671875,503.6372985839844,0.7154468297958374,1784.951171875,532.2055053710938,0.735800564289093
track_0,88,0.9989135265350342,1372.0970458984375,184.62144470214844,1.002718448638916,1352.1083984375,191.68511962890625,0.9454393982887268,1363.925048828125,168.3517303466797,0.9928069114685059,1352.4132080078125,176.40577697753906,0.9870728254318237,1328.0213623046875,176.43299865722656,0.9059687256813049,1343.824462890625,155.85720825195312,0.9054077863693237,1299.893798828125,140.13223266601562,0.9558936357498169,1276.0,128.2760009765625,0.8629489541053772,1223.780029296875,120.07098388671875,0.8429566621780396,1180.4818115234375,116.11001586914062,0.6690509915351868,1180.542236328125,115.99415588378906,0.6067684292793274,1299.6212158203125,180.4136199951172,0.6488780379295349,1336.034912109375,127.91876983642578,0.5977964401245117
track_1,88,1.0601458549499512,1680.0347900390625,120.70361328125,0.9913672804832458,1676.502197265625,140.75469970703125,0.9553199410438538,1660.29296875,124.24964141845703,0.8983585834503174,1664.33984375,136.36553955078125,0.8817967772483826,1660.0123291015625,164.23458862304688,0.6950151324272156,1640.337890625,144.038818359375,0.6438794136047363,1616.4747314453125,180.71994018554688,0.750331699848175,1600.4796142578125,196.39004516601562,0.7671807408332825,1572.47607421875,184.4751739501953,0.20943443477153778,,,0.0,,,0.0,1660.73828125,196.5278778076172,0.583147406578064,1608.686767578125,144.20120239257812,0.6458584666252136
track_2,88,0.9823113679885864,1672.41845703125,444.3636779785156,0.9558287858963013,1656.9185791015625,432.1810302734375,0.986835241317749,1680.7672119140625,424.8011779785156,0.9180678725242615,1668.680908203125,421.03106689453125,0.9240469932556152,1649.200927734375,404.2628479003906,0.9257996678352356,1677.28125,400.35491943359375,0.8940149545669556,1656.7452392578125,356.6435546875,0.9835612773895264,1649.0926513671875,332.7708740234375,0.8688389658927917,1660.4554443359375,280.99224853515625,0.7676057815551758,1688.8795166015625,260.4263000488281,0.7358939051628113,1689.1328125,260.4338684082031,0.6899635195732117,1624.740234375,384.73150634765625,0.7296525835990906,1692.8466796875,372.8924560546875,0.6941130757331848
track_3,88,0.981574296951294,1627.3448486328125,308.30810546875,1.0476213693618774,1608.3179931640625,316.51678466796875,0.9154269099235535,1619.34033203125,292.54541015625,0.9356709718704224,1608.22412109375,300.98846435546875,0.8891686797142029,1583.432861328125,304.78912353515625,0.8497094511985779,1592.5001220703125,281.0914001464844,0.8609476089477539,1547.8502197265625,268.95758056640625,0.9553661942481995,1527.5927734375,256.64898681640625,0.8656094074249268,1496.2772216796875,217.37322998046875,0.8684402108192444,1467.5963134765625,192.998779296875,0.7032603621482849,1467.40771484375,192.8361358642578,0.6496936082839966,1548.232177734375,309.0582580566406,0.6701722741127014,1583.7760009765625,252.98965454101562,0.6498749256134033
track_4,88,0.9897860884666443,1717.39111328125,572.8222045898438,0.9719602465629578,1717.043212890625,552.736328125,0.955980122089386,1737.2294921875,568.0636596679688,0.9656926989555359,1729.4124755859375,556.1470947265625,0.9457892775535583,1736.5655517578125,532.11767578125,0.943804144859314,1756.7265625,544.3922119140625,0.9325985908508301,1764.8807373046875,504.0455017089844,0.9862667918205261,1761.48876953125,480.0672607421875,0.8699518442153931,1732.594482421875,432.29888916015625,0.8488527536392212,1701.107666015625,407.8324890136719,0.7584562301635742,1701.0858154296875,404.73773193359375,0.7066413164138794,1728.9356689453125,503.92633056640625,0.7107565999031067,1784.645263671875,536.127685546875,0.7364944219589233
track_0,89,1.0178426504135132,1372.2861328125,184.79736328125,0.9801221489906311,1352.221923828125,191.90255737304688,0.9449101686477661,1364.109375,168.57101440429688,0.9854177236557007,1352.56884765625,176.5997314453125,0.9715299010276794,1328.17626953125,176.62123107910156,0.8974764347076416,1344.0128173828125,156.06753540039062,0.9115870594978333,1300.04296875,140.21234130859375,0.9590676426887512,1276.1900634765625,128.2734375,0.8684810996055603,1224.00390625,120.01622009277344,0.8518567085266113,1180.649658203125,116.22968292236328,0.6602150201797485,1180.714111328125,116.11824798583984,0.6010310053825378,1299.76953125,180.4565887451172,0.6402232646942139,1336.243896484375,128.11123657226562,0.5967828035354614
track_1,89,1.0552691221237183,1680.560546875,120.64822387695312,0.9860222935676575,1676.9544677734375,140.742431640625,0.9382422566413879,1660.655517578125,124.19975280761719,0.8956357836723328,1664.72705078125,136.3098907470703,0.8574449419975281,1660.3934326171875,164.19549560546875,0.6881745457649231,1640.7386474609375,144.00094604492188,0.6496801972389221,1616.795654296875,180.82586669921875,0.7528281211853027,1600.8736572265625,196.667236328125,0.7644820809364319,1572.67431640625,184.6327362060547,0.20154768228530884,,,0.0,,,0.0,1660.9417724609375,196.66220092773438,0.5820959210395813,1609.014892578125,144.3235321044922,0.6283771395683289
track_2,89,0.9848499298095703,1671.86962890625,444.3565673828125,0.9706146121025085,1656.377685546875,432.18426513671875,0.9775850176811218,1680.257080078125,427.76824951171875,0.91664057970047,1668.1221923828125,423.99041748046875,0.956911027431488,1651.5364990234375,404.2957763671875,0.9338578581809998,1679.5377197265625,400.53985595703125,0.8880459070205688,1659.5660400390625,359.9512023925781,0.9668726325035095,1651.5721435546875,336.14544677734375,0.8640798926353455,1655.82275390625,284.1513977050781,0.7876017093658447,1687.5697021484375,260.159423828125,0.7557206153869629,1687.80126953125,260.16424560546875,0.7181142568588257,1624.15576171875,387.86456298828125,0.6815239787101746,1695.7685546875,379.88922119140625,0.6764179468154907
track_3,89,0.9888293147087097,1627.3885498046875,308.37994384765625,1.0308009386062622,1608.5262451171875,316.6486511230469,0.9136050343513489,1619.5335693359375,292.7580261230469,0.9481353759765625,1608.42333984375,301.1181945800781,0.8810084462165833,1583.67626953125,304.9259948730469,0.8483182787895203,1595.65185546875,281.2833557128906,0.8531603217124939,1548.0015869140625,269.07110595703125,0.955693781375885,1527.7554931640625,256.77899169921875,0.8720323443412781,1496.5238037109375,217.5552215576172,0.8547868132591248,1468.205810546875,192.861328125,0.6792304515838623,1468.0438232421875,192.6929931640625,0.6282481551170349,1548.41455078125,309.1648254394531,0.6706791520118713,1583.9158935546875,253.14295959472656,0.6396568417549133
track_4,89,0.9964587688446045,1716.263671875,573.1460571289062,0.9766425490379333,1713.2789306640625,553.0702514648438,0.94239342212677,1733.2672119140625,568.6322631835938,0.9663165211677551,1728.6190185546875,556.5452880859375,0.9439691305160522,1733.1097412109375,532.573974609375,0.9439093470573425,1753.111572265625,545.0245971679688,0.9312596917152405,1764.7919921875,504.5581970214844,0.9893119931221008,1764.769287109375,480.6712341308594,0.8990253806114197,1732.936279296875,432.8439025878906,0.8852716684341431,1701.5869140625,408.6011962890625,0.749012291431427,1701.60205078125,408.4690246582031,0.7002567052841187,1728.880126953125,501.04058837890625,0.7174891233444214,1781.210693359375,536.7347412109375,0.7375739216804504
track_0,90,1.02775239944458,1372.4609375,187.95419311523438,0.9841108918190002,1352.4111328125,192.21192932128906,0.9513484835624695,1364.33837890625,168.83274841308594,0.9813328981399536,1355.690185546875,176.88357543945312,0.9679707288742065,1328.39306640625,176.88406372070312,0.8925161361694336,1344.232177734375,156.35922241210938,0.9125602841377258,1300.19873046875,140.35018920898438,0.9639737606048584,1276.3507080078125,128.33139038085938,0.885777473449707,1224.1119384765625,119.98016357421875,0.8638117909431458,1180.87109375,116.49851989746094,0.6430552005767822,1180.944091796875,116.38958740234375,0.5881924629211426,1299.9608154296875,180.61732482910156,0.6519752144813538,1336.3695068359375,128.41485595703125,0.5981008410453796
track_1,90,1.0569208860397339,1680.5928955078125,120.5340347290039,0.9716061949729919,1677.129150390625,140.8599090576172,0.8922358155250549,1660.862548828125,124.3095703125,0.8657976388931274,1664.9075927734375,136.43765258789062,0.8327928185462952,1660.6072998046875,164.2265625,0.6782884001731873,1640.919921875,144.07640075683594,0.6462710499763489,1616.9923095703125,181.0090789794922,0.7575687170028687,1601.120849609375,197.00315856933594,0.7761071920394897,,,0.0,,,0.0,,,0.0,1660.9351806640625,196.89053344726562,0.5737901329994202,1612.43505859375,144.34878540039062,0.6260509490966797
