track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,80,1.064550518989563,1512.573974609375,692.8723754882812,0.7859297394752502,1528.015380859375,677.1990966796875,0.8676438927650452,1532.458984375,701.421142578125,0.8380342125892639,1536.0413818359375,688.999755859375,0.8716163039207458,1556.24365234375,672.9636840820312,0.8853487372398376,1560.0316162109375,697.4288940429688,0.766116738319397,1608.07275390625,680.8807373046875,1.0069057941436768,1632.280029296875,681.347412109375,0.9228987693786621,1676.142822265625,660.7549438476562,0.6963584423065186,1692.23876953125,640.7984008789062,0.2888859510421753,1692.2315673828125,640.64111328125,0.2771739959716797,1580.399169921875,652.40576171875,0.6309467554092407,1588.4423828125,717.1087646484375,0.7035474181175232
,81,1.0852077007293701,1508.35205078125,692.968994140625,0.7526569366455078,1520.8082275390625,677.3617553710938,0.8473594188690186,1528.25830078125,701.56689453125,0.8024582266807556,1528.7646484375,689.134033203125,0.8531655073165894,1552.04150390625,673.0482788085938,0.8634951114654541,1555.87109375,700.374755859375,0.7501136660575867,1603.9891357421875,680.885009765625,1.0056451559066772,1628.1900634765625,681.453369140625,0.9150684475898743,1672.44921875,664.783203125,0.7050303220748901,1688.541748046875,645.4676513671875,0.23792274296283722,1688.4822998046875,645.3128662109375,0.23036909103393555,1576.252197265625,652.4818725585938,0.6267399191856384,1584.3486328125,717.1102294921875,0.6996521949768066
,82,1.0916725397109985,1504.1414794921875,693.0776977539062,0.7197964787483215,1516.62255859375,677.5178833007812,0.838905394077301,1524.040771484375,704.459716796875,0.782062828540802,1524.564697265625,689.2824096679688,0.841529369354248,1547.8798828125,673.10888671875,0.8415290117263794,1548.6875,700.5104370117188,0.7489137053489685,1599.932861328125,680.8642578125,1.0031559467315674,1624.105224609375,681.4569091796875,0.9096925258636475,1668.6953125,668.702880859375,0.6901744604110718,1687.889892578125,652.8128051757812,0.2231321781873703,1687.764892578125,652.5398559570312,0.21251457929611206,1572.1484375,652.5272216796875,0.6231139898300171,1580.3074951171875,717.0869140625,0.699273407459259
,83,1.077389121055603,1500.0386962890625,693.2545776367188,0.699709951877594,1512.4942626953125,680.5419921875,0.8376519680023193,1519.953125,704.6918334960938,0.775818407535553,1520.456787109375,689.4755859375,0.8284915089607239,1540.672607421875,673.334716796875,0.8231759667396545,1544.6175537109375,700.7073974609375,0.74919193983078,1595.9134521484375,680.89013671875,1.0002278089523315,1620.081787109375,681.4495239257812,0.9158269166946411,1667.67333984375,669.36083984375,0.6898800134658813,1684.3514404296875,657.1405639648438,0.22807185351848602,1684.19287109375,656.8572387695312,0.2180476039648056,1568.089111328125,652.6434326171875,0.6154160499572754,1576.30126953125,717.12890625,0.7034050226211548
,84,1.0511106252670288,1493.4345703125,696.5257568359375,0.8159999251365662,1505.7587890625,680.7659301757812,0.8934684991836548,1513.275634765625,704.931640625,0.871816098690033,1516.84375,692.482666015625,0.8615226149559021,1537.0098876953125,673.3716430664062,0.8555627465248108,1540.983642578125,700.7958374023438,0.7986006736755371,1588.884765625,680.796875,0.9942401647567749,1613.078857421875,681.2109985351562,0.9266791939735413,1660.8187255859375,673.24462890625,0.7312950491905212,1680.8516845703125,664.6724243164062,0.36154207587242126,1680.7694091796875,664.4257202148438,0.3342636525630951,1561.0489501953125,652.5396118164062,0.6234476566314697,1569.4495849609375,717.1923828125,0.701931357383728
,85,1.0579172372817993,1489.22900390625,696.692138671875,0.8188039064407349,1501.5447998046875,680.92431640625,0.8937941193580627,1509.1197509765625,705.0916137695312,0.8751418590545654,1512.6375732421875,692.646240234375,0.8723019361495972,1532.7119140625,676.37060546875,0.8478447794914246,1536.8128662109375,700.898193359375,0.7967988848686218,1584.7034912109375,680.7479248046875,0.9938362836837769,1608.883544921875,681.0250244140625,0.9265567064285278,1656.498046875,676.8096313476562,0.7256743311882019,1676.9703369140625,668.8800048828125,0.4109034240245819,1676.9022216796875,668.6867065429688,0.3818652033805847,1556.81201171875,652.5708618164062,0.6208703517913818,1565.313720703125,717.1840209960938,0.6987797021865845
,86,1.0608259439468384,1485.05029296875,696.8505859375,0.817410945892334,1497.3868408203125,681.0333251953125,0.8890711665153503,1504.990234375,705.2090454101562,0.8706714510917664,1508.4761962890625,692.7537231445312,0.8758146166801453,1528.5052490234375,676.4356689453125,0.8488976955413818,1532.6668701171875,700.9854736328125,0.7893808484077454,1580.5477294921875,680.6561279296875,0.9932069182395935,1604.73486328125,680.772705078125,0.9244105815887451,1652.2867431640625,677.175048828125,0.7149999141693115,1673.066162109375,673.015869140625,0.48394614458084106,1673.0595703125,672.8785400390625,0.44874072074890137,1552.61083984375,652.5713500976562,0.614724338054657,1564.6741943359375,717.0158081054688,0.6968307495117188
,87,1.0538005828857422,1480.884765625,696.93603515625,0.8200026154518127,1493.25927734375,681.119384765625,0.8816460967063904,1500.8892822265625,705.3140869140625,0.8565322756767273,1504.352783203125,692.8598022460938,0.8735713362693787,1524.32958984375,676.4859008789062,0.8522063493728638,1528.5604248046875,701.0382690429688,0.7802929282188416,1576.4053955078125,680.5515747070312,0.9906154870986938,1600.60107421875,680.5096435546875,0.9187580347061157,1644.7872314453125,680.6060180664062,0.7179585099220276,1668.650634765625,676.9550170898438,0.5132842063903809,1668.6689453125,676.8615112304688,0.4752388596534729,1548.4273681640625,652.5658569335938,0.6086845397949219,1560.5892333984375,716.9557495117188,0.6953341960906982
,88,1.0581305027008057,1476.702880859375,697.038818359375,0.8215979337692261,1489.119140625,684.0802612304688,0.8760150074958801,1496.745849609375,708.1561279296875,0.8578889966011047,1500.242431640625,692.940185546875,0.8697810769081116,1520.167236328125,676.5133056640625,0.8576450347900391,1524.4698486328125,701.0690307617188,0.769379198551178,1572.24951171875,680.4342651367188,0.9899802207946777,1596.4708251953125,680.2484741210938,0.9175854921340942,1640.473876953125,680.6591796875,0.7323831915855408,1664.6240234375,680.61767578125,0.5540571808815002,1664.6800537109375,680.5633544921875,0.5120291113853455,1544.2205810546875,652.5010375976562,0.6071248054504395,1556.474609375,716.9052734375,0.6935127973556519
,89,1.0638660192489624,1472.7568359375,700.0885009765625,0.8301325440406799,1485.140380859375,684.1771240234375,0.8780809044837952,1492.7569580078125,708.2861938476562,0.8576518893241882,1496.26708984375,693.0415649414062,0.8609708547592163,1516.173095703125,676.5948486328125,0.8590553402900696,1520.522216796875,703.9815673828125,0.7694971561431885,1568.2674560546875,680.3760375976562,0.989990234375,1592.505615234375,676.966796875,0.9189249873161316,1636.632568359375,680.80322265625,0.7567875981330872,1660.873291015625,684.346435546875,0.5697206854820251,1661.080078125,680.8372192382812,0.5261148810386658,1536.840087890625,652.427734375,0.604661226272583,1552.535888671875,716.8932495117188,0.6906779408454895
,90,1.0674307346343994,1468.74169921875,700.3087158203125,0.8458898663520813,1481.1192626953125,684.388671875,0.8782306909561157,1488.7298583984375,708.521484375,0.858024001121521,1492.2593994140625,693.2486572265625,0.8547574281692505,1512.158447265625,676.7928466796875,0.863178551197052,1516.5333251953125,704.180419921875,0.7776140570640564,1564.2249755859375,680.4537963867188,0.9906359910964966,1588.4793701171875,676.8492431640625,0.9257631301879883,1632.631103515625,684.02734375,0.7761273980140686,1659.9267578125,684.6325073242188,0.593468189239502,1659.9674072265625,684.6290283203125,0.5528122186660767,1532.789306640625,652.5517578125,0.5997316837310791,1548.5450439453125,717.0032958984375,0.6910807490348816
,91,1.052972674369812,1464.6907958984375,700.4339599609375,0.8580451607704163,1480.0867919921875,684.5181884765625,0.8855662941932678,1484.6666259765625,708.6663208007812,0.8639687895774841,1488.217041015625,696.170654296875,0.867356538772583,1508.109130859375,676.9155883789062,0.8674978613853455,1512.4859619140625,704.3013305664062,0.7827305197715759,1560.134521484375,680.4328002929688,0.9903818368911743,1584.410888671875,676.6585693359375,0.930178165435791,1628.7197265625,684.0996704101562,0.8016911149024963,1656.2255859375,684.854248046875,0.6057608723640442,1656.109130859375,688.3798828125,0.5604519844055176,1528.67578125,652.5828247070312,0.5996372103691101,1544.516357421875,717.029541015625,0.6879388093948364
,92,1.0501919984817505,1460.805419921875,700.5715942382812,0.8625926971435547,1476.2027587890625,684.6646728515625,0.8959136009216309,1480.764892578125,708.8223876953125,0.8666657209396362,1484.33349609375,696.3129272460938,0.8820229172706604,1504.230224609375,677.0762939453125,0.8711196184158325,1508.586181640625,704.4600830078125,0.7853732705116272,1556.1876220703125,680.4693603515625,0.9913453459739685,1580.5029296875,676.5360107421875,0.9379014372825623,1627.96337890625,684.0943603515625,0.8256969451904297,1652.4840087890625,688.6103515625,0.6048442125320435,1652.5633544921875,688.6461791992188,0.5552152395248413,1524.712158203125,652.6595458984375,0.597807765007019,1540.506591796875,720.3676147460938,0.6851169466972351
,93,1.0605783462524414,1456.896728515625,700.727294921875,0.8656463027000427,1472.288818359375,684.819091796875,0.9068330526351929,1476.83154296875,708.99365234375,0.865737795829773,1480.400390625,696.4627685546875,0.8894797563552856,1500.27880859375,680.1484985351562,0.8851563930511475,1504.6619873046875,704.6497192382812,0.7846567034721375,1552.222900390625,680.531494140625,0.9900190830230713,1576.5731201171875,676.4824829101562,0.9320694208145142,1624.1156005859375,684.0812377929688,0.8490241765975952,1648.9578857421875,688.9028930664062,0.6103880405426025,1649.048828125,688.9415283203125,0.5612976551055908,1524.0953369140625,652.8104248046875,0.5855767130851746,1536.605224609375,720.490478515625,0.6797002553939819
,94,1.0648618936538696,1455.965576171875,701.0170288085938,0.8649261593818665,1468.4244384765625,685.0383911132812,0.9118277430534363,1472.970458984375,709.2259521484375,0.8595393300056458,1476.5137939453125,696.6766967773438,0.8967474102973938,1496.4111328125,680.4074096679688,0.8931031227111816,1500.766845703125,704.8829345703125,0.7807391881942749,1548.29931640625,680.681640625,0.9868389964103699,1572.6497802734375,676.5031127929688,0.9214358925819397,1620.306396484375,681.054931640625,0.8718869686126709,1644.946533203125,692.6791381835938,0.600981593132019,1645.0341796875,692.7337646484375,0.553166925907135,1516.7813720703125,652.9998779296875,0.583158552646637,1532.724853515625,720.684326171875,0.6738662719726562
,95,1.06526517868042,1452.126220703125,701.1656494140625,0.8695428967475891,1464.5738525390625,685.204833984375,0.9165666699409485,1469.099609375,709.37451171875,0.8523021936416626,1472.6494140625,696.8165893554688,0.900687038898468,1492.57177734375,680.5751342773438,0.8994666337966919,1496.8861083984375,705.0555419921875,0.7794577479362488,1544.3857421875,680.757568359375,0.9824314117431641,1568.6759033203125,673.3655395507812,0.9157388806343079,1616.4794921875,680.9002075195312,0.8963719010353088,1644.5814208984375,689.0601806640625,0.6097570061683655,1644.2781982421875,692.6016845703125,0.5642850995063782,1512.839599609375,653.131591796875,0.5827614068984985,1528.88330078125,720.8095703125,0.6675282120704651
,96,1.0618479251861572,1448.2978515625,701.3504028320312,0.8689090013504028,1460.7283935546875,685.3703002929688,0.912081241607666,1468.316162109375,709.5006103515625,0.841406524181366,1468.7938232421875,696.9672241210938,0.9012665152549744,1488.710205078125,680.761962890625,0.9014233350753784,1492.9954833984375,705.2529296875,0.7740367650985718,1540.4422607421875,680.8646850585938,0.9762293100357056,1564.7255859375,673.353271484375,0.9206096529960632,1612.7039794921875,680.8018798828125,0.9047507643699646,1640.6240234375,692.7930908203125,0.6268825531005859,1640.6676025390625,692.8546142578125,0.5820000767707825,1512.220703125,653.3330688476562,0.5774925351142883,1528.4989013671875,720.8416748046875,0.6568071246147156
,97,1.0457417964935303,1444.7265625,701.4874877929688,0.8668752312660217,1457.1217041015625,685.5006103515625,0.9059932231903076,1464.688720703125,709.6281127929688,0.8363893032073975,1465.18798828125,697.0864868164062,0.8993399143218994,1485.0894775390625,680.9146118164062,0.8975226283073425,1489.3438720703125,705.4161376953125,0.7674369215965271,1536.758056640625,680.9567260742188,0.9702224135398865,1561.0655517578125,673.3505859375,0.919414222240448,1609.2271728515625,680.6373291015625,0.8926956653594971,1637.2486572265625,692.941650390625,0.6257073879241943,1637.3076171875,693.015380859375,0.5776540637016296,1505.166015625,656.4952392578125,0.5755230784416199,1524.884033203125,720.96875,0.648634672164917
,98,1.0501123666763306,1440.9892578125,703.6602172851562,0.8926678895950317,1453.4259033203125,687.6683959960938,0.9064435362815857,1460.914794921875,711.7559204101562,0.8888847827911377,1461.5057373046875,696.5327758789062,0.9039095640182495,1481.358642578125,680.32763671875,0.8913832902908325,1485.546875,707.7284545898438,0.7932029962539673,1532.87841796875,683.7925415039062,0.9614115357398987,1557.108642578125,675.7542724609375,0.9018464684486389,1608.5552978515625,679.5724487304688,0.8668466210365295,1633.587890625,691.920166015625,0.6160232424736023,1633.670166015625,692.0015869140625,0.5645719170570374,1504.8057861328125,655.927001953125,0.5738844275474548,1517.34375,723.7440795898438,0.6512442827224731
,99,1.0717074871063232,1436.706787109375,703.6646118164062,0.8424047231674194,1452.1427001953125,687.7786865234375,0.8874655961990356,1456.5003662109375,711.9035034179688,0.8594701886177063,1460.177978515625,696.6749877929688,0.8820193409919739,1480.1331787109375,680.446533203125,0.8774738311767578,1484.3541259765625,707.8949584960938,0.7733669877052307,1531.9521484375,683.8955688476562,0.9683263897895813,1556.159912109375,675.7489624023438,0.8965912461280823,1604.47314453125,676.5219116210938,0.8521014451980591,1632.562255859375,691.857666015625,0.6317259669303894,1632.6300048828125,691.9367065429688,0.5838922262191772,1503.854736328125,656.0938720703125,0.5621150135993958,1516.467041015625,720.560546875,0.6478541493415833
,100,1.071903109550476,1436.0428466796875,703.818603515625,0.8468212485313416,1448.6121826171875,687.9050903320312,0.8924241662025452,1452.918212890625,712.0436401367188,0.8620816469192505,1456.6396484375,696.8101806640625,0.8884792327880859,1476.5911865234375,680.629150390625,0.8868193030357361,1480.766845703125,708.0760498046875,0.7782575488090515,1528.320556640625,684.073486328125,0.9673031568527222,1552.5355224609375,675.8746948242188,0.8954512476921082,1600.9241943359375,676.3848876953125,0.8671491742134094,1632.4521484375,688.3349609375,0.5864385366439819,1632.4910888671875,688.4061279296875,0.5422469973564148,1500.261962890625,656.2415771484375,0.5714248418807983,1512.749755859375,723.97998046875,0.6417632102966309
,101,1.0837315320968628,1432.443359375,703.9761962890625,0.8474707007408142,1445.00048828125,688.0392456054688,0.890824019908905,1449.26611328125,712.1921997070312,0.8603260517120361,1453.027587890625,696.9506225585938,0.8923868536949158,1472.951171875,680.8173217773438,0.8912105560302734,1477.0821533203125,708.265380859375,0.7751516699790955,1524.5943603515625,684.25244140625,0.9641454219818115,1548.80712890625,676.0277099609375,0.893715500831604,1597.27392578125,676.3253173828125,0.8580405116081238,1628.984130859375,688.243408203125,0.5914350748062134,1629.04345703125,688.3121948242188,0.545758843421936,1496.544921875,656.4088745117188,0.5781578421592712,1509.0574951171875,724.1829833984375,0.6318609714508057
,102,1.0693029165267944,1428.371826171875,700.8856201171875,0.8015374541282654,1443.9410400390625,688.0796508789062,0.8604951500892639,1448.150634765625,712.2296142578125,0.8320459127426147,1451.8848876953125,697.0299072265625,0.8541563153266907,1471.91845703125,680.8770751953125,0.865448534488678,1476.0780029296875,708.4155883789062,0.7398373484611511,1523.84033203125,684.3182983398438,0.9700380563735962,1547.9510498046875,672.99560546875,0.896372377872467,1596.2261962890625,676.2384033203125,0.8576335310935974,1628.3590087890625,684.6271362304688,0.5640990138053894,1628.410400390625,684.6724853515625,0.5214484333992004,1492.391845703125,656.5008544921875,0.5702084898948669,1508.237060546875,724.211669921875,0.6253939867019653
,103,1.0599782466888428,1424.876953125,700.9689331054688,0.8080502152442932,1440.4351806640625,688.14306640625,0.8681857585906982,1444.6097412109375,712.3400268554688,0.8404272198677063,1448.365966796875,697.1005249023438,0.8638027906417847,1468.4256591796875,681.0106811523438,0.876198947429657,1472.5230712890625,708.5107421875,0.7468998432159424,1520.2830810546875,684.4168090820312,0.9701771140098572,1544.4737548828125,676.1443481445312,0.8944332003593445,1592.7550048828125,676.160888671875,0.8573837876319885,1628.26806640625,680.7620849609375,0.5683704614639282,1628.28955078125,680.7811279296875,0.527927577495575,1492.2152099609375,656.6619873046875,0.5721781849861145,1504.7333984375,724.34716796875,0.6196255087852478
,104,1.048989176750183,1421.348876953125,701.099609375,0.813283383846283,1436.9117431640625,688.2758178710938,0.8687829375267029,1441.0469970703125,712.498291015625,0.8402393460273743,1444.8385009765625,697.2418212890625,0.8712691068649292,1464.8570556640625,684.0845336914062,0.8829497694969177,1468.918212890625,708.6943969726562,0.7508034706115723,1516.669677734375,684.5974731445312,0.9620457887649536,1540.8658447265625,676.34912109375,0.8924760222434998,1589.2218017578125,673.06298828125,0.8484092950820923,1624.78955078125,677.0045166015625,0.5720704197883606,1624.82861328125,677.0082397460938,0.5373014211654663,1488.6015625,656.8670043945312,0.5694809556007385,1501.17041015625,724.5484619140625,0.6075661778450012
,105,1.057172179222107,1420.1248779296875,701.0867919921875,0.7608200907707214,1435.82958984375,688.3826904296875,0.8237940073013306,1439.92236328125,712.6070556640625,0.7931450009346008,1440.6162109375,697.4012451171875,0.8308730721473694,1463.818115234375,681.347900390625,0.8451019525527954,1467.873779296875,708.9234619140625,0.7083250880241394,1515.8443603515625,684.7472534179688,0.9675968289375305,1540.0372314453125,676.4710083007812,0.8914589285850525,1588.23583984375,673.0953369140625,0.8393703699111938,1623.770751953125,676.62841796875,0.591765284538269,1623.787109375,676.6014404296875,0.5613325238227844,1487.759521484375,657.07080078125,0.5626732110977173,1500.297607421875,724.63134765625,0.6009063124656677
,106,1.0569454431533813,1416.6513671875,701.2721557617188,0.7868853807449341,1432.3416748046875,685.643310546875,0.8405555486679077,1436.38623046875,712.7704467773438,0.8061630725860596,1440.1785888671875,697.55029296875,0.8396397233009338,1460.310791015625,681.5603637695312,0.8601940274238586,1464.301025390625,709.1062622070312,0.7197956442832947,1512.2718505859375,684.9761962890625,0.9649596810340881,1536.470458984375,676.7496948242188,0.8988547325134277,1584.732666015625,673.0853271484375,0.842667281627655,1620.50830078125,673.0623779296875,0.6122347712516785,1620.554931640625,673.0448608398438,0.587838351726532,1484.1990966796875,657.285888671875,0.5688695907592773,1496.7371826171875,724.8715209960938,0.5951154828071594
,107,1.0720068216323853,1413.0953369140625,700.5220947265625,0.7841893434524536,1428.65478515625,687.889404296875,0.8677384257316589,1432.73291015625,712.1973876953125,0.8358086347579956,1436.542236328125,699.7325439453125,0.8344131112098694,1456.7037353515625,683.8451538085938,0.8505910634994507,1460.58740234375,708.5498046875,0.7314603328704834,1508.49072265625,687.9082641601562,0.9553143978118896,1532.56884765625,676.3795776367188,0.9011436104774475,1581.020263671875,672.2178344726562,0.8398745656013489,1617.0850830078125,671.945556640625,0.6114751696586609,1617.1600341796875,671.9379272460938,0.5888634920120239,1480.6551513671875,659.84375,0.5608972907066345,1492.7811279296875,724.3560180664062,0.6021305918693542
,108,1.070796012878418,1412.39892578125,700.7074584960938,0.7994477152824402,1425.0511474609375,687.9918823242188,0.8818392157554626,1429.11328125,712.286865234375,0.856095552444458,1432.958251953125,699.825927734375,0.8533257246017456,1453.0994873046875,683.9856567382812,0.8623284101486206,1456.9248046875,708.669189453125,0.7478457093238831,1504.7763671875,688.0823364257812,0.9544530510902405,1528.914794921875,676.6275634765625,0.9031969308853149,1577.401123046875,672.19189453125,0.8442391157150269,1613.4879150390625,668.3594360351562,0.5453362464904785,1613.5848388671875,668.3680419921875,0.5264642834663391,1476.9962158203125,660.0064697265625,0.5640820860862732,1489.075927734375,724.5220947265625,0.5988867878913879
,109,1.0843015909194946,1408.3270263671875,700.5062255859375,0.7650213241577148,1423.9747314453125,688.002197265625,0.8454796671867371,1427.994384765625,712.3194580078125,0.7987905144691467,1428.7559814453125,697.0441284179688,0.816455066204071,1452.0880126953125,684.0236206054688,0.838659942150116,1452.7740478515625,708.758544921875,0.7145543694496155,1504.02294921875,688.1480102539062,0.9635279178619385,1528.1502685546875,676.7235717773438,0.912443995475769,1576.4974365234375,672.1654052734375,0.853635847568512,1612.1962890625,664.46728515625,0.551054835319519,1612.2813720703125,664.4698486328125,0.5360163450241089,1476.20751953125,660.1502685546875,0.571282148361206,1488.23486328125,724.5511474609375,0.6008235812187195
,110,1.0891956090927124,1404.9638671875,700.5726318359375,0.7968876361846924,1420.590087890625,688.0657958984375,0.8663282990455627,1424.5823974609375,712.3497314453125,0.8208795785903931,1425.3795166015625,697.09423828125,0.8232755064964294,1448.7022705078125,684.13134765625,0.8522979021072388,1452.50146484375,708.8739013671875,0.7250303030014038,1500.5694580078125,688.2720947265625,0.9639580249786377,1524.7352294921875,676.9273681640625,0.9170168042182922,1573.18701171875,672.181396484375,0.8541877269744873,1608.8956298828125,660.7202758789062,0.5444489121437073,1608.9913330078125,660.7218627929688,0.5286409854888916,1472.7564697265625,660.2760009765625,0.5729231834411621,1484.7757568359375,724.677490234375,0.6030398011207581
,111,1.0814377069473267,1401.4290771484375,700.6771850585938,0.8229159116744995,1417.0086669921875,688.1423950195312,0.8831307291984558,1420.9891357421875,712.40771484375,0.8426799178123474,1424.8680419921875,697.173828125,0.8503918051719666,1445.0997314453125,684.25537109375,0.8631764054298401,1448.85107421875,708.96044921875,0.7442271113395691,1496.8619384765625,688.416015625,0.959662139415741,1521.07568359375,677.1685180664062,0.9181602597236633,1569.5921630859375,672.1946411132812,0.8537409901618958,1605.2501220703125,660.2899169921875,0.5067713856697083,1605.356689453125,660.2664184570312,0.4929700493812561,1469.0494384765625,660.4231567382812,0.5723607540130615,1481.0694580078125,724.8200073242188,0.6050985455513
,112,1.0943862199783325,1400.2530517578125,700.6417236328125,0.7785866260528564,1415.973876953125,685.3056030273438,0.8494441509246826,1416.8138427734375,712.4306640625,0.7939891815185547,1420.705078125,697.2216796875,0.8221691846847534,1444.087646484375,684.2791748046875,0.8436493873596191,1444.7069091796875,709.0180053710938,0.7227137088775635,1496.0787353515625,688.4700927734375,0.9720256328582764,1520.2491455078125,677.244384765625,0.9241664409637451,1568.6195068359375,672.2232666015625,0.8554626703262329,1603.9561767578125,656.527587890625,0.48201292753219604,1604.049072265625,656.4983520507812,0.47642114758491516,1468.2073974609375,660.5716552734375,0.5739752054214478,1480.2105712890625,724.82568359375,0.6089336276054382
,113,1.0948585271835327,1396.94384765625,700.7000732421875,0.8146015405654907,1412.65234375,685.3408813476562,0.8748816251754761,1416.5665283203125,712.461669921875,0.8131582736968994,1417.3819580078125,697.2471923828125,0.8305043578147888,1440.75048828125,684.3575439453125,0.8541504740715027,1441.3350830078125,709.07421875,0.7264661192893982,1492.662353515625,688.5757446289062,0.9693534970283508,1516.893798828125,680.4161376953125,0.9317203760147095,1565.333984375,672.2804565429688,0.8514708876609802,1600.7513427734375,652.935302734375,0.5218890309333801,1600.839111328125,652.9097900390625,0.512148916721344,1464.789794921875,660.6575317382812,0.5788858532905579,1476.793701171875,724.9489135742188,0.6130502820014954
,114,1.081251621246338,1395.7471923828125,700.6716918945312,0.7372699975967407,1408.546630859375,685.4002685546875,0.8321065306663513,1412.343505859375,712.5010375976562,0.7769123315811157,1416.227783203125,697.3270263671875,0.8147323131561279,1439.6904296875,684.4183349609375,0.8302085399627686,1440.2662353515625,709.195556640625,0.7112521529197693,1491.79150390625,688.666015625,0.9764305353164673,1516.0252685546875,680.537109375,0.935725212097168,1564.3154296875,672.3408203125,0.8444680571556091,1596.37548828125,652.5512084960938,0.5528861880302429,1596.5020751953125,652.5264282226562,0.5361186265945435,1463.8768310546875,660.827880859375,0.5820155739784241,1472.3583984375,725.127197265625,0.6131053566932678
,115,1.0885628461837769,1392.3228759765625,700.7711181640625,0.7966445088386536,1408.095947265625,685.4288330078125,0.8651726841926575,1408.876220703125,712.503662109375,0.7947562336921692,1412.79931640625,697.361083984375,0.8319001793861389,1436.2408447265625,684.5014038085938,0.8506358861923218,1436.768310546875,709.2378540039062,0.7295211553573608,1488.2283935546875,688.7987670898438,0.9733633399009705,1512.4835205078125,680.7783203125,0.9428865313529968,1560.929443359375,669.343994140625,0.8440563678741455,1592.772705078125,649.3478393554688,0.5663303732872009,1592.893310546875,649.3001098632812,0.5468611121177673,1460.3275146484375,660.9094848632812,0.589408814907074,1472.322509765625,725.1221313476562,0.6212968826293945
,116,1.0802563428878784,1388.8245849609375,700.0225830078125,0.8439443707466125,1404.653564453125,687.5313110351562,0.8770289421081543,1408.4796142578125,711.7864990234375,0.8714040517807007,1412.4613037109375,699.5030517578125,0.8733916282653809,1432.7386474609375,683.8294677734375,0.9009825587272644,1436.2674560546875,711.4276123046875,0.7772871255874634,1484.4384765625,691.5924682617188,0.9576870203018188,1508.62158203125,680.38330078125,0.9286161661148071,1557.0911865234375,671.679443359375,0.8713421821594238,1589.070068359375,648.33349609375,0.5788280367851257,1589.1907958984375,648.2753295898438,0.5587996244430542,1456.8306884765625,663.3162231445312,0.5622060298919678,1464.8291015625,727.8482666015625,0.6438945531845093
,117,1.0682684183120728,1385.4278564453125,700.0942993164062,0.8615387082099915,1401.2125244140625,687.588623046875,0.8835964202880859,1405.0447998046875,711.828857421875,0.8909225463867188,1409.0406494140625,696.7591552734375,0.8932386636734009,1429.2998046875,683.932373046875,0.9108612537384033,1432.76708984375,711.5164794921875,0.7933413982391357,1480.877685546875,691.73681640625,0.9564117193222046,1505.1434326171875,683.5917358398438,0.9238903522491455,1556.6591796875,671.82080078125,0.8728649020195007,1585.5751953125,648.0626220703125,0.5907991528511047,1588.8345947265625,648.1119384765625,0.5780668258666992,1453.2242431640625,660.3914794921875,0.5648897886276245,1461.2955322265625,727.9995727539062,0.6408154368400574
,118,1.075407862663269,1384.30029296875,700.0458984375,0.8337222933769226,1400.1844482421875,684.69775390625,0.874599039554596,1403.9476318359375,711.813720703125,0.8606942892074585,1404.833740234375,696.7839965820312,0.8676408529281616,1428.2467041015625,683.9560546875,0.8983487486839294,1428.6328125,708.6276245117188,0.7759890556335449,1480.052001953125,691.7771606445312,0.965482234954834,1504.298583984375,683.6549682617188,0.9297924637794495,1552.721923828125,671.8864135742188,0.8720207810401917,1584.422119140625,647.8878173828125,0.6397361159324646,1584.541259765625,647.8394775390625,0.6204309463500977,1452.4176025390625,663.5218505859375,0.5692520141601562,1460.4193115234375,728.0065307617188,0.653049647808075
,119,1.0999782085418701,1380.9320068359375,700.0504150390625,0.8630294799804688,1396.750732421875,684.7080078125,0.8954553604125977,1400.5191650390625,711.8046264648438,0.8887346982955933,1404.5201416015625,696.7919921875,0.8977473378181458,1424.8402099609375,684.0132446289062,0.9138948321342468,1428.27001953125,708.6857299804688,0.7916993498802185,1476.4931640625,691.8631591796875,0.9658204913139343,1500.7906494140625,683.8753662109375,0.9399515986442566,1552.322021484375,671.9929809570312,0.8752732276916504,1580.9713134765625,647.744873046875,0.636480987071991,1581.0927734375,647.691162109375,0.6160095930099487,1448.883056640625,663.5335083007812,0.5713024735450745,1456.8746337890625,728.1047973632812,0.6468892693519592
